#ITER       #BEST_FO       #MEDIA_FO
2250           4677.59        4838.97
2251           4677.59        4838.97
2252           4677.59        4838.97
2253           4677.59        4838.97
2254           4677.59        4838.97
2255           4677.59        4838.97
2256           4677.59        4838.97
2257           4677.59        4838.97
2258           4677.59        4838.97
2259           4677.59        4838.97
2260           4677.59        4838.97
2261           4677.59        4838.97
2262           4677.59        4838.97
2263           4677.59        4838.97
2264           4677.59        4838.97
2265           4677.59        4838.97
2266           4677.59        4838.97
2267           4677.59        4838.97
2268           4677.59        4838.97
2269           4677.59        4838.97
2270           4677.59        4838.97
2271           4677.59        4838.97
2272           4677.59        4838.97
2273           4677.59        4838.97
2274           4677.59        4838.97
2275           4677.59        4838.97
2276           4677.59        4838.97
2277           4677.59        4838.97
2278           4677.59        4838.97
2279           4677.59        4838.97
2280           4677.59        4838.97
2281           4677.59        4838.97
2282           4677.59        4838.97
2283           4677.59        4838.97
2284           4677.59        4838.97
2285           4677.59        4838.97
2286           4677.59        4838.97
2287           4677.59        4838.97
2288           4677.59        4838.97
2289           4677.59        4838.97
2290           4677.59        4838.97
2291           4677.59        4838.97
2292           4677.59        4838.97
2293           4677.59        4838.97
2294           4677.59        4838.97
2295           4677.59        4838.97
2296           4677.59        4838.97
2297           4677.59        4838.97
2298           4677.59        4838.97
2299           4677.59        4838.97
2300           4677.59        4838.97
2301           4677.59        4838.97
2302           4677.59        4838.97
2303           4677.59        4838.97
2304           4677.59        4838.97
2305           4677.59        4838.97
2306           4677.59        4838.97
2307           4677.59        4838.97
2308           4677.59        4838.97
2309           4677.59        4838.97
2310           4677.59        4838.97
2311           4677.59        4838.97
2312           4677.59        4838.97
2313           4677.59        4838.97
2314           4677.59        4838.97
2315           4677.59        4838.97
2316           4677.59        4838.97
2317           4677.59        4838.97
2318           4677.59        4838.97
2319           4677.59        4838.97
2320           4677.59        4838.97
2321           4677.59        4838.97
2322           4677.59        4838.97
2323           4677.59        4838.97
2324           4677.59        4838.97
2325           4677.59        4838.97
2326           4677.59        4838.97
2327           4677.59        4838.97
2328           4677.59        4838.97
2329           4677.59        4838.97
2330           4677.59        4838.97
2331           4677.59        4838.97
2332           4677.59        4838.97
2333           4677.59        4838.97
2334           4677.59        4838.97
2335           4677.59        4838.97
2336           4677.59        4838.97
2337           4677.59        4838.97
2338           4677.59        4838.97
2339           4677.59        4838.97
2340           4677.59        4838.97
2341           4677.59        4838.97
2342           4677.59        4838.97
2343           4677.59        4838.97
2344           4677.59        4838.97
2345           4677.59        4838.97
2346           4677.59        4838.97
2347           4677.59        4838.97
2348           4677.59        4838.97
2349           4677.59        4838.97
2350           4677.59        4838.97
2351           4677.59        4838.97
2352           4677.59        4838.97
2353           4677.59        4838.97
2354           4677.59        4838.97
2355           4677.59        4838.97
2356           4677.59        4838.97
2357           4677.59        4838.97
2358           4677.59        4838.97
2359           4677.59        4838.97
2360           4677.59        4838.97
2361           4677.59        4838.97
2362           4677.59        4838.97
2363           4677.59        4838.97
2364           4677.59        4838.97
2365           4677.59        4838.97
2366           4677.59        4838.97
2367           4677.59        4838.97
2368           4677.59        4838.97
2369           4677.59        4838.97
2370           4677.59        4838.97
2371           4677.59        4838.97
2372           4677.59        4838.97
2373           4677.58        4838.97
2374           4677.58        4838.97
2375           4677.58        4838.97
2376           4677.58        4838.97
2377           4677.58        4838.97
2378           4677.58        4838.97
2379           4677.58        4838.97
2380           4677.58        4838.97
2381           4677.58        4838.97
2382           4677.58        4838.97
2383           4677.58        4838.97
2384           4677.58        4838.97
2385           4677.58        4838.97
2386           4677.58        4838.97
2387           4677.58        4838.97
2388           4677.58        4838.97
2389           4677.58        4838.97
2390           4677.58        4838.97
2391           4677.58        4838.97
2392           4677.58        4838.97
2393           4677.58        4838.97
2394           4677.58        4838.97
2395           4677.58        4838.97
2396           4677.58        4838.97
2397           4677.58        4838.97
2398           4677.58        4838.97
2399           4677.58        4838.97
2400           4677.58        4838.97
2401           4677.58        4838.97
2402           4677.58        4838.97
2403           4677.58        4838.97
2404           4677.58        4838.97
2405           4677.58        4838.97
2406           4677.58        4838.97
2407           4677.58        4838.97
2408           4677.58        4838.97
2409           4677.58        4838.97
2410           4677.58        4838.97
2411           4677.58        4838.97
2412           4677.58        4838.97
2413           4677.58        4838.97
2414           4677.58        4838.97
2415           4677.58        4838.97
2416           4677.58        4838.97
2417           4677.58        4838.97
2418           4677.58        4838.97
2419           4677.58        4838.97
2420           4677.58        4838.97
2421           4677.58        4838.97
2422           4677.58        4838.97
2423           4677.58        4838.97
2424           4677.58        4838.97
2425           4677.58        4838.97
2426           4677.58        4838.97
2427           4677.58        4838.97
2428           4677.58        4838.97
2429           4677.58        4838.97
2430           4677.58        4838.97
2431           4677.58        4838.97
2432           4677.58        4838.97
2433           4677.58        4838.97
2434           4677.58        4838.97
2435           4677.58        4838.97
2436           4677.58        4838.97
2437           4677.58        4838.97
2438           4677.58        4838.97
2439           4677.58        4838.97
2440           4677.58        4838.97
2441           4677.58        4838.97
2442           4677.58        4838.97
2443           4677.58        4838.97
2444           4677.58        4838.97
2445           4677.58        4838.97
2446           4677.58        4838.97
2447           4677.58        4838.97
2448           4677.58        4838.97
2449           4677.58        4838.97
2450           4677.58        4838.97
2451           4677.58        4838.97
2452           4677.58        4838.97
2453           4677.58        4838.97
2454           4677.58        4838.97
2455           4677.58        4838.97
2456           4677.58        4838.97
2457           4677.58        4838.97
2458           4677.58        4838.97
2459           4677.58        4838.97
2460           4677.58        4838.97
2461           4677.58        4838.97
2462           4677.58        4838.97
2463           4677.58        4838.97
2464           4677.58        4838.97
2465           4677.58        4838.97
2466           4677.58        4838.97
2467           4677.58        4838.97
2468           4677.58        4838.97
2469           4677.58        4838.97
2470           4677.58        4838.97
2471           4677.58        4838.97
2472           4677.58        4838.97
2473           4677.58        4838.97
2474           4677.58        4838.97
2475           4677.58        4838.97
2476           4677.58        4838.97
2477           4677.58        4838.97
2478           4677.58        4838.97
2479           4677.58        4838.97
2480           4677.58        4838.97
2481           4677.58        4838.97
2482           4677.58        4838.97
2483           4677.58        4838.97
2484           4677.58        4838.97
2485           4677.58        4838.97
2486           4677.58        4838.97
2487           4677.58        4838.97
2488           4677.58        4838.97
2489           4677.58        4838.96
2490           4677.58        4838.96
2491           4677.58        4838.96
2492           4677.58        4838.96
2493           4677.58        4838.96
2494           4677.58        4838.96
2495           4677.58        4838.96
2496           4677.58        4838.96
2497           4677.58        4838.96
2498           4677.58        4838.96
2499           4677.58        4838.96
2500           4677.58        4838.96
