#ITER       #BEST_FO       #MEDIA_FO
2227           4677.24        4838.59
2228           4677.24        4838.59
2229           4677.24        4838.59
2230           4677.24        4838.59
2231           4677.24        4838.59
2232           4677.24        4838.59
2233           4677.24        4838.59
2234           4677.24        4838.59
2235           4677.24        4838.59
2236           4677.24        4838.59
2237           4677.24        4838.59
2238           4677.24        4838.59
2239           4677.24        4838.59
2240           4677.24        4838.59
2241           4677.24        4838.59
2242           4677.24        4838.59
2243           4677.24        4838.59
2244           4677.24        4838.59
2245           4677.24        4838.59
2246           4677.24        4838.59
2247           4677.24        4838.59
2248           4677.24        4838.59
2249           4677.24        4838.59
2250           4677.24        4838.59
2251           4677.24        4838.59
2252           4677.24        4838.59
2253           4677.24        4838.59
2254           4677.24        4838.59
2255           4677.24        4838.59
2256           4677.24        4838.59
2257           4677.24        4838.59
2258           4677.24        4838.59
2259           4677.24        4838.59
2260           4677.24        4838.59
2261           4677.24        4838.59
2262           4677.24        4838.59
2263           4677.24        4838.59
2264           4677.24        4838.59
2265           4677.24        4838.59
2266           4677.24        4838.59
2267           4677.24        4838.59
2268           4677.24        4838.59
2269           4677.24        4838.59
2270           4677.24        4838.59
2271           4677.24        4838.59
2272           4677.24        4838.59
2273           4677.24        4838.59
2274           4677.24        4838.59
2275           4677.24        4838.59
2276           4677.24        4838.59
2277           4677.24        4838.59
2278           4677.24        4838.59
2279           4677.24        4838.59
2280           4677.24        4838.59
2281           4677.24        4838.59
2282           4677.24        4838.59
2283           4677.24        4838.59
2284           4677.24        4838.59
2285           4677.24        4838.59
2286           4677.24        4838.59
2287           4677.24        4838.59
2288           4677.24        4838.59
2289           4677.24        4838.59
2290           4677.24        4838.59
2291           4677.24        4838.59
2292           4677.24        4838.59
2293           4677.24        4838.59
2294           4677.24        4838.59
2295           4677.24        4838.59
2296           4677.24        4838.59
2297           4677.24        4838.59
2298           4677.24        4838.59
2299           4677.24        4838.59
2300           4677.24        4838.59
2301           4677.24        4838.59
2302           4677.24        4838.59
2303           4677.24        4838.59
2304           4677.24        4838.59
2305           4677.24        4838.58
2306           4677.24        4838.58
2307           4677.24        4838.58
2308           4677.24        4838.58
2309           4677.24        4838.58
2310           4677.24        4838.58
2311           4677.24        4838.58
2312           4677.24        4838.58
2313           4677.24        4838.58
2314           4677.24        4838.58
2315           4677.24        4838.58
2316           4677.24        4838.58
2317           4677.24        4838.58
2318           4677.24        4838.58
2319           4677.24        4838.58
2320           4677.24        4838.58
2321           4677.24        4838.58
2322           4677.24        4838.58
2323           4677.24        4838.58
2324           4677.24        4838.58
2325           4677.24        4838.58
2326           4677.24        4838.58
2327           4677.24        4838.58
2328           4677.24        4838.58
2329           4677.24        4838.58
2330           4677.24        4838.58
2331           4677.24        4838.58
2332           4677.24        4838.58
2333           4677.24        4838.58
2334           4677.24        4838.58
2335           4677.24        4838.58
2336           4677.24        4838.58
2337           4677.24        4838.58
2338           4677.24        4838.58
2339           4677.24        4838.58
2340           4677.24        4838.58
2341           4677.24        4838.58
2342           4677.24        4838.58
2343           4677.24        4838.58
2344           4677.24        4838.58
2345           4677.24        4838.58
2346           4677.24        4838.58
2347           4677.24        4838.58
2348           4677.24        4838.58
2349           4677.24        4838.58
2350           4677.24        4838.58
2351           4677.24        4838.58
2352           4677.24        4838.58
2353           4677.24        4838.58
2354           4677.24        4838.58
2355           4677.24        4838.58
2356           4677.24        4838.58
2357           4677.24        4838.58
2358           4677.24        4838.58
2359           4677.24        4838.58
2360           4677.24        4838.58
2361           4677.24        4838.58
2362           4677.24        4838.58
2363           4677.24        4838.58
2364           4677.24        4838.58
2365           4677.24        4838.58
2366           4677.24        4838.58
2367           4677.24        4838.58
2368           4677.24        4838.58
2369           4677.24        4838.58
2370           4677.24        4838.58
2371           4677.24        4838.58
2372           4677.24        4838.58
2373           4677.24        4838.58
2374           4677.24        4838.58
2375           4677.24        4838.58
2376           4677.24        4838.58
2377           4677.24        4838.58
2378           4677.24        4838.58
2379           4677.24        4838.58
2380           4677.24        4838.58
2381           4677.24        4838.58
2382           4677.24        4838.58
2383           4677.24        4838.58
2384           4677.24        4838.58
2385           4677.24        4838.58
2386           4677.24        4838.58
2387           4677.24        4838.58
2388           4677.24        4838.58
2389           4677.24        4838.58
2390           4677.24        4838.58
2391           4677.24        4838.58
2392           4677.24        4838.58
2393           4677.24        4838.58
2394           4677.24        4838.58
2395           4677.24        4838.58
2396           4677.24        4838.58
2397           4677.24        4838.58
2398           4677.24        4838.58
2399           4677.24        4838.58
2400           4677.24        4838.58
2401           4677.24        4838.58
2402           4677.24        4838.58
2403           4677.24        4838.58
2404           4677.24        4838.58
2405           4677.24        4838.58
2406           4677.24        4838.58
2407           4677.24        4838.58
2408           4677.24        4838.58
2409           4677.24        4838.58
2410           4677.24        4838.58
2411           4677.24        4838.58
2412           4677.24        4838.58
2413           4677.24        4838.58
2414           4677.24        4838.57
2415           4677.24        4838.57
2416           4677.24        4838.57
2417           4677.24        4838.57
2418           4677.24        4838.57
2419           4677.24        4838.57
2420           4677.24        4838.57
2421           4677.24        4838.57
2422           4677.24        4838.57
2423           4677.24        4838.57
2424           4677.24        4838.57
2425           4677.24        4838.57
2426           4677.24        4838.57
2427           4677.24        4838.57
2428           4677.24        4838.57
2429           4677.24        4838.57
2430           4677.24        4838.57
2431           4677.24        4838.57
2432           4677.24        4838.57
2433           4677.24        4838.57
2434           4677.24        4838.57
2435           4677.23        4838.57
2436           4677.23        4838.57
2437           4677.23        4838.57
2438           4677.23        4838.57
2439           4677.23        4838.57
2440           4677.23        4838.57
2441           4677.23        4838.57
2442           4677.23        4838.57
2443           4677.23        4838.57
2444           4677.23        4838.57
2445           4677.23        4838.57
2446           4677.23        4838.57
2447           4677.23        4838.57
2448           4677.23        4838.57
2449           4677.23        4838.57
2450           4677.23        4838.57
2451           4677.23        4838.57
2452           4677.23        4838.57
2453           4677.23        4838.57
2454           4677.23        4838.57
2455           4677.23        4838.57
2456           4677.23        4838.57
2457           4677.23        4838.57
2458           4677.23        4838.57
2459           4677.23        4838.57
2460           4677.23        4838.57
2461           4677.23        4838.57
2462           4677.23        4838.57
2463           4677.23        4838.57
2464           4677.23        4838.57
2465           4677.23        4838.57
2466           4677.23        4838.57
2467           4677.23        4838.57
2468           4677.23        4838.57
2469           4677.23        4838.57
2470           4677.23        4838.57
2471           4677.23        4838.57
2472           4677.23        4838.57
2473           4677.23        4838.57
2474           4677.23        4838.57
2475           4677.23        4838.57
2476           4677.23        4838.57
2477           4677.23        4838.57
2478           4677.23        4838.57
2479           4677.23        4838.57
2480           4677.23        4838.57
2481           4677.23        4838.57
2482           4677.23        4838.57
2483           4677.23        4838.57
2484           4677.23        4838.57
2485           4677.23        4838.57
2486           4677.23        4838.57
2487           4677.23        4838.57
2488           4677.23        4838.57
2489           4677.23        4838.57
2490           4677.23        4838.57
2491           4677.23        4838.57
2492           4677.23        4838.57
2493           4677.23        4838.57
2494           4677.23        4838.57
2495           4677.23        4838.57
2496           4677.23        4838.57
2497           4677.23        4838.57
2498           4677.23        4838.57
2499           4677.23        4838.57
2500           4677.23        4838.57
