#ITER     #MEDIA_BFO        #MEDIA_M
2228           3139.29        5418.19
2229           3139.29        5418.19
2230           3139.29        5418.19
2231           3139.29        5418.19
2232           3139.29        5418.19
2233           3139.29        5418.19
2234           3139.29        5418.19
2235           3139.29        5418.19
2236           3139.29        5418.17
2237           3139.29        5418.16
2238           3139.29        5418.16
2239           3139.29        5418.16
2240           3139.29        5418.16
2241           3139.29        5418.16
2242           3139.29        5418.16
2243           3139.29        5418.16
2244           3139.29        5418.16
2245           3139.29        5418.16
2246           3139.29         5418.1
2247           3139.29         5418.1
2248           3139.29         5418.1
2249           3139.29         5418.1
2250           3139.29         5418.1
2251           3139.29        5418.09
2252           3139.29        5418.07
2253           3139.29        5418.07
2254           3139.29        5418.07
2255           3139.29        5418.07
2256           3139.29        5418.07
2257           3139.29        5418.06
2258           3139.29        5418.06
2259           3139.29        5418.06
2260           3139.29        5418.06
2261           3139.29        5418.06
2262           3139.29        5418.06
2263           3139.29        5418.06
2264           3139.29        5418.06
2265           3139.29        5418.02
2266           3139.29        5417.98
2267           3139.29        5417.97
2268           3139.29        5417.97
2269           3139.29        5417.97
2270           3139.29        5417.97
2271           3139.29        5417.97
2272           3139.29        5417.97
2273           3139.29        5417.97
2274           3139.29        5417.95
2275           3139.29        5417.94
2276           3139.29        5417.94
2277           3139.29        5417.87
2278           3139.29        5417.85
2279           3139.29        5417.83
2280           3139.29        5417.83
2281           3139.29        5417.83
2282           3139.29        5417.83
2283           3139.29        5417.83
2284           3139.29        5417.81
2285           3139.29        5417.79
2286           3139.29        5417.79
2287           3139.29        5417.74
2288           3139.29        5417.74
2289           3139.29        5417.74
2290           3139.29        5417.74
2291           3139.29        5417.74
2292           3139.29        5417.74
2293           3139.29        5417.74
2294           3139.29        5417.72
2295           3139.29        5417.72
2296           3139.29        5417.72
2297           3139.29        5417.72
2298           3139.29        5417.72
2299           3139.29        5417.72
2300           3139.29         5417.7
2301           3139.29        5417.69
2302           3139.29        5417.69
2303           3139.29        5417.68
2304           3139.29        5417.67
2305           3139.29        5417.67
2306           3139.29        5417.67
2307           3139.29        5417.67
2308           3139.29        5417.64
2309           3139.29        5417.64
2310           3139.29        5417.63
2311           3139.29        5417.62
2312           3139.29        5417.62
2313           3139.29        5417.62
2314           3139.29        5417.62
2315           3139.29        5417.59
2316           3139.29        5417.59
2317           3139.29        5417.59
2318           3139.29        5417.57
2319           3139.29        5417.57
2320           3139.29        5417.57
2321           3139.29        5417.57
2322           3139.29        5417.56
2323           3139.29        5417.56
2324           3139.29        5417.45
2325           3139.29        5417.45
2326           3139.29        5417.45
2327           3139.29        5417.45
2328           3139.29        5417.45
2329           3139.29        5417.45
2330           3139.29        5417.45
2331           3139.29        5417.45
2332           3139.29        5417.45
2333           3139.29        5417.45
2334           3139.29         5417.4
2335           3139.29         5417.4
2336           3139.29         5417.4
2337           3139.29        5417.39
2338           3139.29        5417.36
2339           3139.29        5417.36
2340           3139.29        5417.33
2341           3139.29        5417.33
2342           3139.29        5417.33
2343           3139.29        5417.33
2344           3139.29        5417.33
2345           3139.29        5417.33
2346           3139.29        5417.33
2347           3139.29        5417.33
2348           3139.29        5417.33
2349           3139.29        5417.32
2350           3139.29        5417.32
2351           3139.29        5417.31
2352           3139.29         5417.3
2353           3139.29         5417.3
2354           3139.29         5417.3
2355           3139.29         5417.3
2356           3139.29         5417.3
2357           3139.29         5417.3
2358           3139.29         5417.3
2359           3139.29        5417.28
2360           3139.29        5417.28
2361           3139.29        5417.28
2362           3139.29        5417.24
2363           3139.29        5417.14
2364           3139.29        5417.14
2365           3139.29        5417.14
2366           3139.29         5417.1
2367           3139.29         5417.1
2368           3139.29         5417.1
2369           3139.29         5417.1
2370           3139.29         5417.1
2371           3139.29        5417.07
2372           3139.29        5417.07
2373           3139.29        5417.07
2374           3139.29        5417.02
2375           3139.29        5417.02
2376           3139.29        5417.02
2377           3139.29        5417.02
2378           3139.29        5417.02
2379           3139.29        5417.02
2380           3139.29        5417.02
2381           3139.29        5417.01
2382           3139.29           5417
2383           3139.29        5416.99
2384           3139.29        5416.99
2385           3139.29        5416.99
2386           3139.29        5416.99
2387           3139.29        5416.99
2388           3139.29        5416.98
2389           3139.29        5416.88
2390           3139.29        5416.88
2391           3139.29        5416.87
2392           3139.29        5416.87
2393           3139.29        5416.87
2394           3139.29        5416.87
2395           3139.29        5416.85
2396           3139.29        5416.85
2397           3139.29        5416.85
2398           3139.29        5416.85
2399           3139.29        5416.85
2400           3139.29        5416.82
2401           3139.29        5416.79
2402           3139.29        5416.79
2403           3139.29        5416.76
2404           3139.29        5416.76
2405           3139.29        5416.76
2406           3139.29        5416.76
2407           3139.29        5416.76
2408           3139.29        5416.76
2409           3139.29        5416.76
2410           3139.29        5416.75
2411           3139.29        5416.75
2412           3139.29        5416.75
2413           3139.29        5416.75
2414           3139.29        5416.75
2415           3139.29        5416.71
2416           3139.29        5416.71
2417           3139.29        5416.71
2418           3139.29        5416.71
2419           3139.29        5416.71
2420           3139.29        5416.71
2421           3139.29         5416.7
2422           3139.29         5416.7
2423           3139.29         5416.7
2424           3139.29         5416.7
2425           3139.29         5416.7
2426           3139.29         5416.7
2427           3139.29         5416.7
2428           3139.29         5416.7
2429           3139.29        5416.69
2430           3139.29        5416.69
2431           3139.29        5416.69
2432           3139.29        5416.69
2433           3139.29        5416.69
2434           3139.29        5416.69
2435           3139.29        5416.69
2436           3139.29        5416.69
2437           3139.29        5416.67
2438           3139.29        5416.67
2439           3139.29        5416.67
2440           3139.29        5416.57
2441           3139.29        5416.54
2442           3139.29        5416.54
2443           3139.29        5416.54
2444           3139.29        5416.54
2445           3139.29        5416.54
2446           3139.29        5416.54
2447           3139.29        5416.54
2448           3139.29        5416.54
2449           3139.29        5416.54
2450           3139.29        5416.54
2451           3139.29        5416.54
2452           3139.29        5416.54
2453           3139.29        5416.54
2454           3139.29        5416.54
2455           3139.29        5416.54
2456           3139.29        5416.54
2457           3139.29        5416.51
2458           3139.29        5416.51
2459           3139.29        5416.51
2460           3139.29        5416.41
2461           3139.29        5416.38
2462           3139.29        5416.38
2463           3139.29        5416.38
2464           3139.29        5416.38
2465           3139.29        5416.38
2466           3139.29        5416.37
2467           3139.29        5416.37
2468           3139.29        5416.37
2469           3139.29        5416.37
2470           3139.29        5416.35
2471           3139.29        5416.35
2472           3139.29        5416.35
2473           3139.29        5416.35
2474           3139.29        5416.35
2475           3139.29        5416.35
2476           3139.29        5416.34
2477           3139.29        5416.34
2478           3139.29        5416.34
2479           3139.29        5416.34
2480           3139.29        5416.34
2481           3139.29        5416.34
2482           3139.29        5416.32
2483           3139.29        5416.32
2484           3139.29        5416.32
2485           3139.29        5416.32
2486           3139.29        5416.31
2487           3139.29        5416.31
2488           3139.29        5416.31
2489           3139.29        5416.31
2490           3139.29        5416.31
2491           3139.29        5416.31
2492           3139.29        5416.31
2493           3139.29        5416.31
2494           3139.29        5416.31
2495           3139.29         5416.3
2496           3139.29         5416.3
2497           3139.29         5416.3
2498           3139.29         5416.3
2499           3139.29         5416.3
2500           3139.29        5416.28
