#ITER     #MEDIA_BFO        #MEDIA_M
2229           4677.16        4838.58
2230           4677.16        4838.58
2231           4677.16        4838.58
2232           4677.16        4838.58
2233           4677.16        4838.58
2234           4677.16        4838.58
2235           4677.16        4838.58
2236           4677.16        4838.58
2237           4677.16        4838.58
2238           4677.16        4838.58
2239           4677.16        4838.57
2240           4677.16        4838.57
2241           4677.16        4838.57
2242           4677.16        4838.57
2243           4677.16        4838.57
2244           4677.16        4838.57
2245           4677.16        4838.57
2246           4677.16        4838.57
2247           4677.16        4838.57
2248           4677.16        4838.57
2249           4677.16        4838.57
2250           4677.16        4838.57
2251           4677.16        4838.57
2252           4677.16        4838.56
2253           4677.16        4838.56
2254           4677.16        4838.56
2255           4677.16        4838.56
2256           4677.16        4838.56
2257           4677.16        4838.56
2258           4677.16        4838.56
2259           4677.16        4838.56
2260           4677.16        4838.56
2261           4677.16        4838.56
2262           4677.16        4838.56
2263           4677.16        4838.56
2264           4677.16        4838.56
2265           4677.16        4838.56
2266           4677.16        4838.56
2267           4677.16        4838.56
2268           4677.16        4838.56
2269           4677.16        4838.56
2270           4677.16        4838.56
2271           4677.16        4838.56
2272           4677.16        4838.56
2273           4677.16        4838.56
2274           4677.16        4838.56
2275           4677.16        4838.56
2276           4677.16        4838.56
2277           4677.16        4838.56
2278           4677.16        4838.56
2279           4677.16        4838.56
2280           4677.15        4838.55
2281           4677.15        4838.55
2282           4677.15        4838.55
2283           4677.15        4838.55
2284           4677.15        4838.55
2285           4677.15        4838.55
2286           4677.15        4838.55
2287           4677.15        4838.55
2288           4677.14        4838.55
2289           4677.14        4838.55
2290           4677.14        4838.55
2291           4677.14        4838.55
2292           4677.14        4838.55
2293           4677.14        4838.55
2294           4677.14        4838.55
2295           4677.14        4838.55
2296           4677.14        4838.55
2297           4677.14        4838.55
2298           4677.14        4838.55
2299           4677.14        4838.55
2300           4677.14        4838.55
2301           4677.14        4838.55
2302           4677.14        4838.55
2303           4677.14        4838.55
2304           4677.14        4838.55
2305           4677.14        4838.55
2306           4677.14        4838.55
2307           4677.14        4838.55
2308           4677.14        4838.55
2309           4677.14        4838.55
2310           4677.14        4838.55
2311           4677.14        4838.55
2312           4677.14        4838.55
2313           4677.14        4838.55
2314           4677.14        4838.55
2315           4677.14        4838.55
2316           4677.14        4838.55
2317           4677.14        4838.55
2318           4677.14        4838.54
2319           4677.14        4838.54
2320           4677.14        4838.54
2321           4677.14        4838.54
2322           4677.14        4838.54
2323           4677.14        4838.54
2324           4677.14        4838.54
2325           4677.14        4838.54
2326           4677.14        4838.54
2327           4677.14        4838.54
2328           4677.14        4838.54
2329           4677.14        4838.54
2330           4677.14        4838.54
2331           4677.14        4838.54
2332           4677.14        4838.54
2333           4677.14        4838.54
2334           4677.14        4838.54
2335           4677.14        4838.54
2336           4677.14        4838.54
2337           4677.14        4838.54
2338           4677.14        4838.54
2339           4677.14        4838.54
2340           4677.14        4838.54
2341           4677.14        4838.54
2342           4677.14        4838.54
2343           4677.14        4838.54
2344           4677.14        4838.54
2345           4677.14        4838.54
2346           4677.14        4838.54
2347           4677.13        4838.54
2348           4677.13        4838.54
2349           4677.13        4838.54
2350           4677.13        4838.54
2351           4677.13        4838.54
2352           4677.13        4838.54
2353           4677.13        4838.53
2354           4677.13        4838.53
2355           4677.13        4838.53
2356           4677.13        4838.53
2357           4677.13        4838.53
2358           4677.13        4838.53
2359           4677.13        4838.53
2360           4677.13        4838.53
2361           4677.13        4838.53
2362           4677.13        4838.53
2363           4677.13        4838.53
2364           4677.13        4838.53
2365           4677.13        4838.53
2366           4677.13        4838.53
2367           4677.13        4838.53
2368           4677.13        4838.53
2369           4677.13        4838.53
2370           4677.13        4838.53
2371           4677.13        4838.53
2372           4677.13        4838.53
2373           4677.13        4838.53
2374           4677.13        4838.53
2375           4677.13        4838.53
2376           4677.13        4838.53
2377           4677.13        4838.53
2378           4677.13        4838.53
2379           4677.13        4838.53
2380           4677.13        4838.53
2381           4677.13        4838.53
2382           4677.13        4838.53
2383           4677.13        4838.53
2384           4677.13        4838.53
2385           4677.13        4838.52
2386           4677.13        4838.52
2387           4677.13        4838.52
2388           4677.13        4838.52
2389           4677.13        4838.52
2390           4677.13        4838.52
2391           4677.13        4838.52
2392           4677.13        4838.52
2393           4677.13        4838.52
2394           4677.13        4838.52
2395           4677.13        4838.52
2396           4677.13        4838.52
2397           4677.13        4838.52
2398           4677.13        4838.52
2399           4677.13        4838.52
2400           4677.13        4838.52
2401           4677.13        4838.52
2402           4677.13        4838.52
2403           4677.13        4838.52
2404           4677.13        4838.52
2405           4677.13        4838.52
2406           4677.13        4838.52
2407           4677.13        4838.52
2408           4677.13        4838.52
2409           4677.13        4838.52
2410           4677.13        4838.52
2411           4677.13        4838.52
2412           4677.13        4838.52
2413           4677.13        4838.52
2414           4677.13        4838.52
2415           4677.13        4838.51
2416           4677.13        4838.51
2417           4677.13        4838.51
2418           4677.13        4838.51
2419           4677.13        4838.51
2420           4677.13        4838.51
2421           4677.13        4838.51
2422           4677.13        4838.51
2423           4677.13        4838.51
2424           4677.13        4838.51
2425           4677.13        4838.51
2426           4677.13        4838.51
2427           4677.13        4838.51
2428           4677.13        4838.51
2429           4677.13         4838.5
2430           4677.13         4838.5
2431           4677.13         4838.5
2432           4677.13         4838.5
2433           4677.13         4838.5
2434           4677.13         4838.5
2435           4677.13         4838.5
2436           4677.13         4838.5
2437           4677.13         4838.5
2438           4677.13         4838.5
2439           4677.13         4838.5
2440           4677.13         4838.5
2441           4677.13         4838.5
2442           4677.13         4838.5
2443           4677.13         4838.5
2444           4677.13         4838.5
2445           4677.13         4838.5
2446           4677.13         4838.5
2447           4677.13         4838.5
2448           4677.13         4838.5
2449           4677.13         4838.5
2450           4677.13         4838.5
2451           4677.13         4838.5
2452           4677.13         4838.5
2453           4677.13         4838.5
2454           4677.13         4838.5
2455           4677.13         4838.5
2456           4677.13         4838.5
2457           4677.13         4838.5
2458           4677.13         4838.5
2459           4677.13         4838.5
2460           4677.13         4838.5
2461           4677.13        4838.49
2462           4677.13        4838.49
2463           4677.13        4838.49
2464           4677.13        4838.49
2465           4677.13        4838.49
2466           4677.13        4838.49
2467           4677.13        4838.49
2468           4677.13        4838.49
2469           4677.13        4838.49
2470           4677.13        4838.49
2471           4677.13        4838.49
2472           4677.13        4838.49
2473           4677.13        4838.49
2474           4677.13        4838.49
2475           4677.13        4838.49
2476           4677.13        4838.49
2477           4677.13        4838.49
2478           4677.13        4838.49
2479           4677.13        4838.49
2480           4677.13        4838.49
2481           4677.13        4838.49
2482           4677.13        4838.49
2483           4677.13        4838.49
2484           4677.13        4838.49
2485           4677.13        4838.49
2486           4677.13        4838.49
2487           4677.13        4838.49
2488           4677.13        4838.49
2489           4677.13        4838.49
2490           4677.13        4838.49
2491           4677.13        4838.49
2492           4677.13        4838.49
2493           4677.13        4838.49
2494           4677.13        4838.49
2495           4677.13        4838.49
2496           4677.13        4838.49
2497           4677.13        4838.49
2498           4677.13        4838.49
2499           4677.13        4838.49
2500           4677.13        4838.49
