#ITER     #MEDIA_BFO        #MEDIA_M
2232           4677.25        4838.61
2233           4677.25        4838.61
2234           4677.25        4838.61
2235           4677.25        4838.61
2236           4677.25        4838.61
2237           4677.25        4838.61
2238           4677.25        4838.61
2239           4677.25        4838.61
2240           4677.24        4838.61
2241           4677.24        4838.61
2242           4677.24        4838.61
2243           4677.24        4838.61
2244           4677.24        4838.61
2245           4677.24        4838.61
2246           4677.24        4838.61
2247           4677.24        4838.61
2248           4677.24        4838.61
2249           4677.24        4838.61
2250           4677.24        4838.61
2251           4677.24        4838.61
2252           4677.24        4838.61
2253           4677.24        4838.61
2254           4677.24        4838.61
2255           4677.24        4838.61
2256           4677.24        4838.61
2257           4677.24        4838.61
2258           4677.24        4838.61
2259           4677.24        4838.61
2260           4677.24         4838.6
2261           4677.24         4838.6
2262           4677.24         4838.6
2263           4677.24         4838.6
2264           4677.24         4838.6
2265           4677.24         4838.6
2266           4677.24         4838.6
2267           4677.24         4838.6
2268           4677.24         4838.6
2269           4677.24         4838.6
2270           4677.24         4838.6
2271           4677.24         4838.6
2272           4677.24         4838.6
2273           4677.24         4838.6
2274           4677.24         4838.6
2275           4677.24         4838.6
2276           4677.24         4838.6
2277           4677.24         4838.6
2278           4677.24         4838.6
2279           4677.24         4838.6
2280           4677.24         4838.6
2281           4677.24         4838.6
2282           4677.24         4838.6
2283           4677.24         4838.6
2284           4677.24         4838.6
2285           4677.24         4838.6
2286           4677.24         4838.6
2287           4677.24         4838.6
2288           4677.24         4838.6
2289           4677.24         4838.6
2290           4677.24         4838.6
2291           4677.24         4838.6
2292           4677.24         4838.6
2293           4677.24         4838.6
2294           4677.24         4838.6
2295           4677.24         4838.6
2296           4677.24         4838.6
2297           4677.24         4838.6
2298           4677.24         4838.6
2299           4677.24         4838.6
2300           4677.24         4838.6
2301           4677.24         4838.6
2302           4677.24         4838.6
2303           4677.24         4838.6
2304           4677.24         4838.6
2305           4677.24         4838.6
2306           4677.24         4838.6
2307           4677.24         4838.6
2308           4677.24         4838.6
2309           4677.24         4838.6
2310           4677.24         4838.6
2311           4677.24         4838.6
2312           4677.24         4838.6
2313           4677.24         4838.6
2314           4677.24         4838.6
2315           4677.24         4838.6
2316           4677.24         4838.6
2317           4677.24         4838.6
2318           4677.24         4838.6
2319           4677.24         4838.6
2320           4677.24         4838.6
2321           4677.24         4838.6
2322           4677.24         4838.6
2323           4677.23         4838.6
2324           4677.23         4838.6
2325           4677.23         4838.6
2326           4677.23         4838.6
2327           4677.23         4838.6
2328           4677.23         4838.6
2329           4677.23         4838.6
2330           4677.23         4838.6
2331           4677.23         4838.6
2332           4677.23         4838.6
2333           4677.23         4838.6
2334           4677.23         4838.6
2335           4677.23         4838.6
2336           4677.23         4838.6
2337           4677.23         4838.6
2338           4677.23         4838.6
2339           4677.23         4838.6
2340           4677.23         4838.6
2341           4677.23         4838.6
2342           4677.23         4838.6
2343           4677.23         4838.6
2344           4677.23        4838.59
2345           4677.23        4838.59
2346           4677.23        4838.59
2347           4677.23        4838.59
2348           4677.23        4838.59
2349           4677.23        4838.59
2350           4677.23        4838.59
2351           4677.23        4838.59
2352           4677.23        4838.59
2353           4677.23        4838.59
2354           4677.23        4838.59
2355           4677.23        4838.59
2356           4677.23        4838.59
2357           4677.23        4838.59
2358           4677.23        4838.59
2359           4677.23        4838.59
2360           4677.23        4838.59
2361           4677.23        4838.59
2362           4677.23        4838.59
2363           4677.23        4838.59
2364           4677.23        4838.59
2365           4677.23        4838.59
2366           4677.23        4838.59
2367           4677.23        4838.59
2368           4677.23        4838.59
2369           4677.23        4838.59
2370           4677.23        4838.59
2371           4677.23        4838.59
2372           4677.23        4838.59
2373           4677.23        4838.59
2374           4677.23        4838.59
2375           4677.23        4838.59
2376           4677.23        4838.59
2377           4677.23        4838.59
2378           4677.23        4838.59
2379           4677.23        4838.59
2380           4677.23        4838.59
2381           4677.23        4838.59
2382           4677.23        4838.59
2383           4677.23        4838.59
2384           4677.23        4838.59
2385           4677.23        4838.59
2386           4677.23        4838.59
2387           4677.23        4838.59
2388           4677.23        4838.59
2389           4677.23        4838.59
2390           4677.23        4838.59
2391           4677.23        4838.59
2392           4677.23        4838.59
2393           4677.23        4838.59
2394           4677.23        4838.59
2395           4677.23        4838.59
2396           4677.23        4838.59
2397           4677.23        4838.59
2398           4677.23        4838.59
2399           4677.23        4838.59
2400           4677.23        4838.59
2401           4677.23        4838.59
2402           4677.23        4838.59
2403           4677.23        4838.59
2404           4677.23        4838.59
2405           4677.23        4838.59
2406           4677.23        4838.59
2407           4677.23        4838.59
2408           4677.23        4838.59
2409           4677.23        4838.59
2410           4677.23        4838.59
2411           4677.23        4838.59
2412           4677.23        4838.59
2413           4677.23        4838.59
2414           4677.23        4838.59
2415           4677.23        4838.59
2416           4677.23        4838.58
2417           4677.23        4838.58
2418           4677.23        4838.58
2419           4677.23        4838.58
2420           4677.23        4838.58
2421           4677.23        4838.58
2422           4677.23        4838.58
2423           4677.23        4838.58
2424           4677.23        4838.58
2425           4677.23        4838.58
2426           4677.23        4838.58
2427           4677.23        4838.58
2428           4677.23        4838.58
2429           4677.23        4838.58
2430           4677.23        4838.58
2431           4677.23        4838.58
2432           4677.23        4838.58
2433           4677.23        4838.58
2434           4677.23        4838.58
2435           4677.23        4838.58
2436           4677.23        4838.58
2437           4677.23        4838.58
2438           4677.23        4838.58
2439           4677.23        4838.58
2440           4677.23        4838.58
2441           4677.23        4838.58
2442           4677.23        4838.58
2443           4677.23        4838.58
2444           4677.23        4838.58
2445           4677.23        4838.58
2446           4677.23        4838.58
2447           4677.23        4838.58
2448           4677.23        4838.58
2449           4677.23        4838.58
2450           4677.23        4838.58
2451           4677.23        4838.58
2452           4677.23        4838.58
2453           4677.23        4838.58
2454           4677.23        4838.58
2455           4677.23        4838.58
2456           4677.23        4838.58
2457           4677.23        4838.58
2458           4677.23        4838.58
2459           4677.23        4838.58
2460           4677.23        4838.58
2461           4677.23        4838.58
2462           4677.23        4838.58
2463           4677.23        4838.58
2464           4677.23        4838.58
2465           4677.23        4838.58
2466           4677.23        4838.58
2467           4677.23        4838.58
2468           4677.23        4838.58
2469           4677.23        4838.58
2470           4677.23        4838.58
2471           4677.23        4838.58
2472           4677.23        4838.58
2473           4677.23        4838.58
2474           4677.23        4838.58
2475           4677.23        4838.58
2476           4677.23        4838.58
2477           4677.23        4838.58
2478           4677.23        4838.58
2479           4677.23        4838.58
2480           4677.23        4838.58
2481           4677.23        4838.58
2482           4677.23        4838.58
2483           4677.23        4838.58
2484           4677.23        4838.58
2485           4677.23        4838.58
2486           4677.23        4838.58
2487           4677.23        4838.58
2488           4677.23        4838.58
2489           4677.23        4838.58
2490           4677.23        4838.58
2491           4677.23        4838.58
2492           4677.23        4838.58
2493           4677.23        4838.58
2494           4677.23        4838.58
2495           4677.23        4838.58
2496           4677.23        4838.58
2497           4677.23        4838.58
2498           4677.23        4838.58
2499           4677.23        4838.58
2500           4677.23        4838.58
