#ITER     #MEDIA_BFO        #MEDIA_M
2229           5931.39        6070.89
2230           5931.39        6070.84
2231           5931.38        6070.75
2232           5931.38        6070.72
2233           5931.38        6070.66
2234           5931.38        6070.64
2235           5931.38        6070.61
2236           5931.38         6070.6
2237           5931.38        6070.58
2238           5931.38        6070.57
2239           5931.38        6070.57
2240           5931.38        6070.56
2241           5931.38        6070.56
2242           5931.38        6070.56
2243           5931.38        6070.55
2244           5931.38        6070.55
2245           5931.38        6070.55
2246           5931.38        6070.55
2247           5931.38        6070.55
2248           5931.38        6070.53
2249           5931.38        6070.52
2250           5931.38        6070.51
2251           5931.38         6070.5
2252           5931.38         6070.5
2253           5931.38         6070.5
2254           5931.38         6070.5
2255           5931.38         6070.5
2256           5931.38        6070.49
2257           5931.38        6070.48
2258           5931.38        6070.47
2259           5931.38        6070.47
2260           5931.38        6070.47
2261           5931.38        6070.47
2262           5931.38        6070.46
2263           5931.38        6070.46
2264           5931.38        6070.44
2265           5931.38        6070.44
2266           5931.38        6070.43
2267           5931.38         6070.4
2268           5931.38         6070.4
2269           5931.38         6070.4
2270           5931.38         6070.4
2271           5931.38        6070.39
2272           5931.38        6070.39
2273           5931.38        6070.39
2274           5931.38        6070.38
2275           5931.38        6070.38
2276           5931.38        6070.38
2277           5931.38        6070.38
2278           5931.38         6070.3
2279           5931.38         6070.3
2280           5931.38         6070.3
2281           5931.38         6070.3
2282           5931.38        6070.29
2283           5931.38        6070.29
2284           5931.38        6070.27
2285           5931.38        6070.27
2286           5931.38        6070.27
2287           5931.38        6070.27
2288           5931.38        6070.26
2289           5931.38        6070.22
2290           5931.38        6070.22
2291           5931.38        6070.17
2292           5931.38        6070.17
2293           5931.38        6070.16
2294           5931.38        6070.16
2295            5931.3        6070.12
2296           5931.23        6070.09
2297           5931.04        6070.05
2298           5931.04        6070.05
2299           5931.04        6070.05
2300           5931.04        6070.05
2301           5931.04        6070.03
2302           5931.04        6070.01
2303           5931.04        6069.98
2304           5931.04        6069.98
2305           5931.04        6069.96
2306           5931.04        6069.96
2307           5931.04        6069.89
2308           5931.04        6069.88
2309           5931.04        6069.86
2310           5931.04        6069.86
2311           5931.04        6069.85
2312           5931.04        6069.84
2313           5931.04        6069.84
2314           5931.04        6069.84
2315           5931.04        6069.84
2316           5931.04        6069.84
2317           5931.04        6069.84
2318           5931.04         6069.8
2319           5931.04        6069.79
2320           5931.04        6069.79
2321           5931.04        6069.79
2322           5931.04        6069.79
2323           5931.04        6069.79
2324           5931.04        6069.79
2325           5931.04        6069.79
2326           5931.04        6069.79
2327           5931.04        6069.75
2328           5931.04        6069.73
2329           5931.04        6069.73
2330           5931.04        6069.72
2331           5931.04        6069.71
2332           5931.04        6069.71
2333           5931.04        6069.64
2334           5931.04        6069.64
2335           5931.04        6069.64
2336           5931.04        6069.64
2337           5931.04        6069.64
2338           5931.04        6069.63
2339           5931.04        6069.63
2340           5931.04        6069.62
2341           5931.04        6069.62
2342           5931.04        6069.62
2343           5931.04        6069.62
2344           5931.04        6069.62
2345           5931.04        6069.62
2346           5931.04        6069.61
2347           5931.04        6069.61
2348           5931.04        6069.61
2349           5931.04         6069.6
2350           5931.04        6069.57
2351           5931.04        6069.55
2352           5931.04        6069.55
2353           5931.04        6069.55
2354           5931.04        6069.52
2355           5931.04        6069.52
2356           5931.03        6069.52
2357           5931.03        6069.52
2358           5931.03        6069.52
2359           5931.03        6069.52
2360           5931.03        6069.52
2361           5931.03        6069.52
2362           5931.03        6069.52
2363           5931.03        6069.45
2364           5931.03        6069.44
2365           5931.03        6069.44
2366           5931.03        6069.43
2367           5931.03        6069.42
2368           5931.03        6069.42
2369           5931.03        6069.42
2370           5931.03        6069.42
2371           5931.03        6069.41
2372           5931.03        6069.41
2373           5931.03        6069.41
2374           5931.03        6069.41
2375           5931.03         6069.4
2376           5931.03        6069.38
2377           5931.03        6069.37
2378           5931.03        6069.37
2379           5931.03        6069.35
2380           5931.03        6069.32
2381           5931.03        6069.32
2382           5931.03        6069.32
2383           5931.03        6069.31
2384           5931.03         6069.3
2385           5931.03         6069.3
2386           5931.03        6069.29
2387           5931.03        6069.29
2388           5931.03        6069.29
2389           5931.03        6069.29
2390           5931.03        6069.27
2391           5931.03        6069.27
2392           5931.03        6069.26
2393           5931.03        6069.25
2394           5931.03        6069.23
2395           5931.03        6069.23
2396           5931.03        6069.23
2397           5931.03        6069.23
2398           5931.03        6069.23
2399           5931.03        6069.23
2400           5931.03        6069.22
2401           5931.03        6069.19
2402           5931.03        6069.19
2403           5931.03        6069.19
2404           5931.03        6069.18
2405           5931.03        6069.17
2406           5931.03        6069.13
2407           5931.03        6069.11
2408           5931.03        6069.11
2409           5931.03        6069.11
2410           5931.03        6069.11
2411           5931.03        6069.11
2412           5931.03        6069.11
2413           5931.03        6069.08
2414           5931.03        6069.08
2415           5931.03        6069.08
2416           5931.03        6069.08
2417           5931.03        6069.08
2418           5931.03        6069.08
2419           5931.03        6069.08
2420           5931.03        6069.07
2421           5931.03        6069.07
2422           5931.03        6069.06
2423           5931.03        6069.04
2424           5931.03        6069.03
2425           5931.03        6068.97
2426           5931.03        6068.97
2427           5931.03        6068.96
2428           5931.03        6068.96
2429           5931.03        6068.95
2430           5931.03        6068.95
2431           5931.03        6068.95
2432           5931.03        6068.93
2433           5931.03        6068.93
2434           5931.03        6068.93
2435           5931.03        6068.93
2436           5931.02        6068.87
2437           5931.02        6068.81
2438           5930.99        6068.75
2439           5930.99        6068.72
2440           5930.98        6068.62
2441           5930.98        6068.59
2442           5930.94        6068.52
2443           5930.94        6068.45
2444           5930.94        6068.41
2445            5930.9        6068.37
2446           5930.88        6068.34
2447           5930.88        6068.33
2448           5930.87        6068.28
2449           5930.87        6068.25
2450           5930.87        6068.23
2451           5930.87        6068.22
2452           5930.87        6068.18
2453           5930.87        6068.17
2454           5930.87        6068.13
2455           5930.87        6068.07
2456           5930.87        6068.05
2457           5930.87        6068.03
2458           5930.87        6068.02
2459           5930.87        6068.02
2460           5930.87        6068.01
2461           5930.87        6067.99
2462           5930.87        6067.98
2463           5930.87        6067.98
2464           5930.87        6067.98
2465           5930.87        6067.97
2466           5930.87        6067.97
2467           5930.87        6067.96
2468           5930.87        6067.95
2469           5930.87        6067.95
2470           5930.87        6067.95
2471           5930.87        6067.94
2472           5930.87        6067.93
2473           5930.87        6067.92
2474           5930.87        6067.91
2475           5930.87        6067.91
2476           5930.87        6067.91
2477           5930.86        6067.91
2478           5930.86        6067.89
2479           5930.86        6067.88
2480           5930.86        6067.88
2481           5930.86        6067.88
2482           5930.86        6067.88
2483           5930.86        6067.88
2484           5930.86        6067.88
2485           5930.86        6067.87
2486           5930.86        6067.87
2487           5930.86        6067.87
2488           5930.85        6067.86
2489           5930.85        6067.86
2490           5930.85        6067.86
2491           5930.85        6067.86
2492           5930.85        6067.86
2493           5930.85        6067.86
2494           5930.85        6067.86
2495           5930.85        6067.85
2496           5930.85        6067.81
2497           5930.85        6067.81
2498           5930.85         6067.8
2499           5930.85         6067.8
2500           5930.85         6067.8
2501           5930.85         6067.8
2502           5930.85         6067.8
2503           5930.85         6067.8
2504           5930.85         6067.8
2505           5930.85         6067.8
2506           5930.85         6067.8
2507           5930.85        6067.79
2508           5930.85        6067.79
2509           5930.85        6067.77
2510           5930.85        6067.77
2511           5930.85        6067.77
2512           5930.85        6067.77
2513           5930.85        6067.77
2514           5930.85        6067.77
2515           5930.85        6067.77
2516           5930.85        6067.77
2517           5930.85        6067.77
2518           5930.85        6067.76
2519           5930.85        6067.75
2520           5930.85        6067.74
2521           5930.85        6067.74
2522           5930.85        6067.74
2523           5930.85        6067.74
2524           5930.85        6067.74
2525           5930.85        6067.73
2526           5930.85        6067.73
2527           5930.85        6067.73
2528           5930.85        6067.73
2529           5930.85        6067.72
2530           5930.85        6067.72
2531           5930.85        6067.72
2532           5930.85        6067.72
2533           5930.85        6067.72
2534           5930.85        6067.72
2535           5930.85        6067.72
2536           5930.85        6067.72
2537           5930.85         6067.7
2538           5930.85         6067.7
2539           5930.85        6067.69
2540           5930.85        6067.68
2541           5930.85        6067.67
2542           5930.85        6067.67
2543           5930.84        6067.67
2544           5930.79        6067.58
2545           5930.79        6067.54
2546           5930.79        6067.49
2547           5930.79        6067.43
2548           5930.77        6067.39
2549           5930.77        6067.37
2550           5930.77        6067.34
2551           5930.77        6067.33
2552           5930.77        6067.33
2553           5930.77         6067.3
2554           5930.77        6067.25
2555           5930.77        6067.21
2556           5930.77        6067.16
2557           5930.77        6067.15
2558           5930.77        6067.12
2559           5930.77        6067.11
2560           5930.55        6067.08
2561           5930.55        6067.08
2562           5930.55        6067.05
2563           5930.55        6067.05
2564           5930.55        6067.05
2565           5930.55        6067.05
2566           5930.55        6067.05
2567           5930.55        6067.04
2568           5930.55        6067.04
2569           5930.55        6067.03
2570           5930.55        6067.02
2571           5930.55        6067.02
2572           5930.55        6067.01
2573           5930.55        6066.99
2574           5930.55        6066.94
2575           5930.55        6066.94
2576           5930.55        6066.94
2577           5930.55        6066.93
2578           5930.55        6066.93
2579           5930.55        6066.92
2580           5930.55        6066.91
2581           5930.55        6066.89
2582           5930.55        6066.88
2583           5930.55        6066.88
2584           5930.55        6066.88
2585           5930.55        6066.86
2586           5930.55        6066.86
2587           5930.55        6066.85
2588           5930.55        6066.84
2589           5930.55        6066.83
2590           5930.55        6066.83
2591           5930.55        6066.83
2592           5930.55        6066.83
2593           5930.55        6066.82
2594           5930.55        6066.81
2595           5930.55         6066.8
2596           5930.38        6066.79
2597           5930.38        6066.78
2598           5930.38        6066.77
2599           5930.38        6066.74
2600           5929.65        6066.69
2601           5929.65        6066.69
2602           5929.43        6066.64
2603           5929.43        6066.57
2604           5929.43        6066.55
2605           5929.43        6066.54
2606           5929.43        6066.51
2607           5929.43        6066.49
2608           5929.43        6066.46
2609           5929.43        6066.41
2610           5929.43        6066.41
2611           5929.43         6066.4
2612           5929.43         6066.4
2613           5929.43        6066.34
2614           5929.43        6066.31
2615           5929.43        6066.31
2616           5929.43        6066.28
2617           5929.43        6066.28
2618           5929.43        6066.27
2619           5929.41        6066.23
2620           5929.41        6066.22
2621           5929.41         6066.2
2622           5929.41        6066.19
2623            5929.4        6066.16
2624            5929.4        6066.16
2625            5929.4        6066.13
2626            5929.4        6066.13
2627           5929.38        6066.08
2628           5929.38        6066.06
2629           5929.38        6066.04
2630           5929.38        6066.03
2631           5929.38        6066.03
2632           5929.38        6066.03
2633           5929.38        6066.02
2634           5929.36        6066.01
2635           5929.36        6065.99
2636           5929.36        6065.98
2637           5929.36        6065.93
2638           5929.33        6065.88
2639           5929.26        6065.84
2640           5929.26        6065.81
2641           5929.26        6065.79
2642           5929.26        6065.76
2643           5929.26        6065.71
2644           5929.23        6065.69
2645           5929.23        6065.68
2646           5929.23        6065.67
2647           5929.23        6065.63
2648           5929.23        6065.63
2649           5929.12        6065.62
2650           5929.12        6065.57
2651           5929.12        6065.57
2652           5929.12        6065.56
2653           5929.12        6065.54
2654           5929.12        6065.54
2655           5929.12        6065.52
2656           5929.12         6065.5
2657           5929.12        6065.49
2658           5929.12        6065.47
2659           5928.89        6065.46
2660           5928.89        6065.45
2661           5928.89        6065.43
2662           5928.87        6065.42
2663           5928.87         6065.4
2664           5928.87         6065.4
2665           5928.87        6065.35
2666           5928.87        6065.34
2667           5928.87         6065.3
2668           5928.62        6065.28
2669           5928.62        6065.28
2670           5928.62        6065.26
2671           5928.62        6065.23
2672           5928.62        6065.23
2673           5928.62        6065.21
2674           5928.62         6065.2
2675           5928.62         6065.2
2676           5928.62        6065.17
2677           5928.62        6065.16
2678           5928.62        6065.16
2679           5928.62        6065.15
2680           5928.62        6065.14
2681           5928.62        6065.14
2682           5928.53        6065.13
2683           5928.53         6065.1
2684           5928.53         6065.1
2685           5928.53        6065.08
2686           5928.53        6065.07
2687           5928.53        6065.04
2688           5928.53        6065.03
2689           5928.53        6065.03
2690           5928.53        6065.02
2691           5928.53           6065
2692           5928.32        6064.98
2693           5928.32        6064.96
2694           5928.32        6064.96
2695           5928.32        6064.95
2696           5928.32        6064.94
2697           5928.32        6064.93
2698           5928.32        6064.91
2699           5928.32        6064.87
2700           5928.32        6064.85
2701           5928.32        6064.85
2702           5928.32        6064.84
2703           5928.32        6064.84
2704           5928.32        6064.82
2705           5928.32        6064.82
2706           5928.32        6064.82
2707           5928.32        6064.82
2708           5928.32        6064.81
2709           5928.32        6064.81
2710           5928.32         6064.8
2711           5928.32        6064.78
2712           5928.32        6064.78
2713           5928.32        6064.78
2714           5928.32        6064.75
2715           5928.32        6064.71
2716           5928.32        6064.71
2717           5928.32         6064.7
2718           5928.32         6064.7
2719           5928.32        6064.69
2720           5928.32        6064.68
2721           5928.32        6064.68
2722            5928.3        6064.67
2723           5928.29        6064.67
2724           5928.29        6064.66
2725           5928.29        6064.65
2726           5928.29        6064.65
2727           5928.29        6064.64
2728           5928.29        6064.64
2729           5928.29        6064.63
2730           5928.26        6064.63
2731           5928.22        6064.61
2732           5928.22        6064.56
2733           5928.22        6064.56
2734           5928.22        6064.56
2735           5928.22        6064.56
2736           5928.22        6064.55
2737           5928.22        6064.55
2738           5928.22        6064.55
2739           5928.22        6064.55
2740           5928.22        6064.52
2741           5928.22        6064.51
2742           5928.22         6064.5
2743           5928.22        6064.49
2744           5928.22        6064.48
2745           5928.22        6064.48
2746           5928.22        6064.48
2747           5928.22        6064.48
2748           5928.22        6064.47
2749           5928.22        6064.47
2750           5928.22        6064.47
2751           5928.22        6064.47
2752           5928.22        6064.46
2753           5928.22        6064.46
2754           5928.22        6064.45
2755           5928.22        6064.45
2756           5928.22        6064.45
2757           5928.22        6064.45
2758           5928.21        6064.42
2759           5928.21        6064.41
2760           5928.21        6064.41
2761           5928.21        6064.39
2762           5928.21        6064.38
2763           5928.21        6064.36
2764           5928.21        6064.36
2765           5928.21        6064.36
2766           5928.21        6064.36
2767           5928.21        6064.36
2768           5928.18        6064.35
2769           5928.16        6064.35
2770           5928.16        6064.35
2771           5928.16        6064.35
2772           5928.16        6064.35
2773           5928.16        6064.35
2774           5928.16        6064.35
2775           5928.16        6064.35
2776           5928.16        6064.33
2777           5928.16        6064.32
2778           5928.16        6064.32
2779           5928.16        6064.31
2780           5928.16        6064.31
2781           5928.16        6064.31
2782           5928.16        6064.31
2783           5928.16         6064.3
2784           5928.16         6064.3
2785           5928.16         6064.3
2786           5928.16        6064.28
2787           5928.16        6064.28
2788           5928.16        6064.28
2789           5928.16        6064.25
2790           5928.16        6064.23
2791           5928.16        6064.23
2792           5928.16        6064.23
2793           5928.16        6064.23
2794           5928.15        6064.22
2795           5928.15        6064.22
2796           5928.15        6064.21
2797           5928.15        6064.21
2798           5928.15        6064.21
2799           5928.15        6064.21
2800           5928.15        6064.21
2801           5928.15         6064.2
2802           5928.15         6064.2
2803           5928.15         6064.2
2804           5928.15        6064.19
2805           5928.15        6064.19
2806           5928.15        6064.19
2807           5928.15        6064.19
2808           5928.15        6064.17
2809           5928.15        6064.16
2810           5928.15        6064.16
2811           5928.15        6064.15
2812           5928.15        6064.13
2813           5928.15        6064.13
2814           5928.15        6064.12
2815           5928.15        6064.12
2816           5928.15        6064.12
2817           5928.15        6064.12
2818           5928.15        6064.11
2819           5928.15         6064.1
2820           5928.15         6064.1
2821           5928.15         6064.1
2822           5928.15        6064.09
2823           5928.15        6064.08
2824           5928.15        6064.08
2825           5928.15        6064.06
2826           5928.15        6064.06
2827           5928.15        6064.02
2828           5928.15        6064.01
2829           5928.15        6064.01
2830           5928.15        6064.01
2831           5928.15        6063.98
2832           5928.15        6063.96
2833           5928.15        6063.94
2834           5928.15        6063.89
2835           5928.15        6063.88
2836           5928.15        6063.88
2837           5928.15        6063.87
2838           5928.15        6063.87
2839           5928.15        6063.86
2840           5928.15        6063.85
2841           5928.15        6063.85
2842           5928.15        6063.84
2843           5928.15        6063.83
2844           5928.15        6063.83
2845           5928.15        6063.83
2846           5928.15        6063.83
2847           5928.15        6063.83
2848           5928.15        6063.82
2849           5928.15         6063.8
2850           5928.15         6063.8
2851           5928.15         6063.8
2852           5928.15         6063.8
2853           5928.15         6063.8
2854           5928.15         6063.8
2855           5928.15        6063.79
2856           5928.15        6063.79
2857           5928.15        6063.77
2858           5928.15        6063.75
2859           5928.15        6063.75
2860           5928.15        6063.73
2861           5928.15        6063.73
2862           5928.15        6063.73
2863           5928.15        6063.73
2864           5928.15        6063.72
2865           5928.15        6063.72
2866           5928.15        6063.71
2867           5928.15        6063.69
2868           5928.15        6063.66
2869           5928.15        6063.65
2870           5928.15        6063.65
2871           5928.15        6063.65
2872           5928.15        6063.65
2873           5928.15        6063.65
2874           5928.15        6063.65
2875           5928.15        6063.64
2876           5928.15        6063.63
2877           5928.15        6063.62
2878           5928.15        6063.62
2879           5928.13         6063.6
2880           5928.13         6063.6
2881           5928.13         6063.6
2882           5928.13         6063.6
2883           5928.13         6063.6
2884           5928.13         6063.6
2885           5928.13        6063.59
2886           5928.13        6063.59
2887           5928.13        6063.59
2888           5928.13        6063.59
2889           5928.13        6063.59
2890           5928.13        6063.52
2891           5928.13        6063.52
2892           5928.13        6063.51
2893           5928.13        6063.51
2894           5928.13        6063.51
2895           5928.13        6063.48
2896           5928.13        6063.48
2897           5928.13        6063.47
2898           5928.13        6063.47
2899           5928.13        6063.47
2900           5928.13        6063.47
2901           5928.13        6063.47
2902           5928.13        6063.47
2903           5928.13        6063.47
2904           5928.13        6063.47
2905           5928.13        6063.47
2906           5928.13        6063.47
2907           5928.13        6063.46
2908           5928.13        6063.45
2909           5928.13        6063.45
2910           5928.13        6063.45
2911           5928.13        6063.45
2912           5928.13        6063.44
2913           5928.13        6063.44
2914           5928.13        6063.44
2915           5928.13        6063.44
2916           5928.13        6063.44
2917           5928.13        6063.44
2918           5928.13        6063.44
2919           5928.13        6063.44
2920           5928.13        6063.43
2921           5928.13        6063.43
2922           5928.13        6063.42
2923           5928.13         6063.4
2924           5928.13         6063.4
2925           5928.13         6063.4
2926           5928.13         6063.4
2927           5928.13        6063.39
2928           5928.13        6063.39
2929           5928.13        6063.39
2930           5928.13        6063.39
2931           5928.13        6063.39
2932           5928.13        6063.37
2933           5928.13        6063.36
2934           5928.13        6063.34
2935           5928.13        6063.33
2936           5928.13        6063.32
2937           5928.13        6063.32
2938           5928.13        6063.31
2939           5928.13        6063.31
2940           5928.13         6063.3
2941           5928.13        6063.29
2942           5928.13        6063.29
2943           5928.13        6063.29
2944           5928.13        6063.29
2945           5928.13        6063.28
2946           5928.13        6063.28
2947           5928.12        6063.28
2948           5928.12        6063.28
2949           5928.12        6063.28
2950           5928.12        6063.27
2951           5928.12        6063.27
2952           5928.12        6063.26
2953           5928.12        6063.26
2954           5928.12        6063.26
2955           5928.12        6063.26
2956           5928.12        6063.26
2957           5928.12        6063.23
2958           5928.12        6063.23
2959           5928.12        6063.23
2960           5928.12        6063.23
2961           5928.12        6063.23
2962           5928.12        6063.23
2963           5928.12        6063.23
2964           5928.12        6063.23
2965           5928.12        6063.23
2966           5928.12        6063.23
2967           5928.11        6063.22
2968           5928.11        6063.22
2969           5928.11         6063.2
2970           5928.11         6063.2
2971           5928.11         6063.2
2972           5928.11         6063.2
2973           5928.11         6063.2
2974           5928.11        6063.19
2975           5928.11        6063.19
2976           5928.11        6063.19
2977           5928.11        6063.19
2978           5928.11        6063.19
2979           5928.11        6063.19
2980           5928.11        6063.17
2981           5928.11        6063.17
2982           5928.11        6063.17
2983           5928.11        6063.17
2984           5928.11        6063.15
2985           5928.11        6063.15
2986           5928.11        6063.15
2987           5928.11        6063.14
2988           5928.11        6063.14
2989           5928.11        6063.14
2990           5928.11        6063.14
2991           5928.11        6063.13
2992           5928.11        6063.13
2993           5928.11        6063.12
2994           5928.11        6063.12
2995           5928.11        6063.12
2996           5928.11         6063.1
2997           5928.11        6063.09
2998           5928.11        6063.09
2999           5928.11        6063.09
3000           5928.11        6063.08
3001           5928.11        6063.08
3002           5928.11        6063.08
3003           5928.11        6063.08
3004           5928.11        6063.08
3005           5928.11        6063.07
3006           5928.11        6063.07
3007           5928.11        6063.07
3008           5928.11        6063.07
3009           5928.11        6063.06
3010           5928.11        6063.05
3011           5928.11        6063.05
3012           5928.11        6063.05
3013           5928.11        6063.05
3014           5928.11        6063.05
3015           5928.11        6063.05
3016           5928.11        6063.04
3017           5928.11        6063.04
3018           5928.11        6063.04
3019           5928.11        6063.04
3020           5928.11        6063.03
3021           5928.11        6063.02
3022           5928.11        6063.01
3023           5928.11        6063.01
3024           5928.11        6063.01
3025           5928.11           6063
3026           5928.11        6062.97
3027           5928.11        6062.97
3028           5928.11        6062.96
3029           5928.11        6062.95
3030           5928.11        6062.95
3031           5928.11        6062.95
3032           5928.11        6062.95
3033           5928.11        6062.95
3034           5928.11        6062.95
3035           5928.11        6062.95
3036           5928.11        6062.95
3037           5928.01        6062.94
3038           5928.01        6062.91
3039           5928.01        6062.86
3040           5928.01        6062.81
3041           5928.01        6062.81
3042           5928.01        6062.81
3043           5928.01         6062.8
3044           5928.01        6062.78
3045           5928.01        6062.77
3046           5927.99        6062.76
3047           5927.99        6062.76
3048           5927.93        6062.75
3049           5927.93        6062.71
3050           5927.93         6062.7
3051           5927.93         6062.7
3052           5927.93         6062.7
3053           5927.93         6062.7
3054           5927.93        6062.68
3055           5927.93        6062.68
3056           5927.93        6062.68
3057           5927.93        6062.68
3058           5927.93        6062.66
3059           5927.92        6062.66
3060           5927.92        6062.65
3061           5927.92        6062.63
3062           5927.92        6062.61
3063           5927.92        6062.61
3064           5927.92         6062.6
3065           5927.92         6062.6
3066           5927.92         6062.6
3067           5927.92        6062.59
3068           5927.92        6062.59
3069           5927.92        6062.57
3070           5927.92        6062.57
3071           5927.92        6062.55
3072           5927.92        6062.54
3073           5927.92        6062.53
3074           5927.92        6062.53
3075           5927.92        6062.51
3076           5927.92        6062.51
3077           5927.92        6062.51
3078           5927.92        6062.51
3079           5927.92        6062.49
3080           5927.92        6062.49
3081           5927.92        6062.48
3082           5927.92        6062.48
3083           5927.92        6062.48
3084           5927.92        6062.48
3085           5927.92        6062.48
3086           5927.92        6062.47
3087           5927.92        6062.47
3088           5927.92        6062.47
3089           5927.92        6062.47
3090           5927.92        6062.47
3091           5927.92        6062.45
3092           5927.92        6062.43
3093           5927.92        6062.42
3094           5927.92        6062.42
3095           5927.92        6062.41
3096           5927.92        6062.41
3097           5927.92        6062.39
3098           5927.92        6062.39
3099           5927.92        6062.38
3100           5927.92        6062.38
3101           5927.92        6062.38
3102           5927.92        6062.38
3103           5927.92        6062.35
3104           5927.92        6062.35
3105            5927.7        6062.29
3106            5927.7        6062.29
3107            5927.7        6062.22
3108            5927.7        6062.11
3109            5927.7        6062.08
3110           5927.49        6062.01
3111           5927.49           6062
3112           5927.49           6062
3113           5927.49           6062
3114           5927.49        6061.99
3115           5927.49        6061.99
3116           5927.49        6061.99
3117           5927.49        6061.99
3118           5927.49        6061.98
3119           5927.49        6061.98
3120           5927.49        6061.98
3121           5927.49        6061.97
3122           5927.49        6061.97
3123           5927.49        6061.96
3124           5927.49        6061.96
3125           5927.49        6061.96
3126           5927.49        6061.95
3127           5927.49        6061.95
3128           5927.49        6061.95
3129           5927.49        6061.95
3130           5927.49        6061.95
3131           5927.49        6061.95
3132           5927.49        6061.95
3133           5927.49        6061.95
3134           5927.49        6061.95
3135           5927.49        6061.95
3136           5927.49        6061.95
3137           5927.49        6061.95
3138           5927.49        6061.95
3139           5927.49        6061.95
3140           5927.49        6061.95
3141           5927.41        6061.94
3142           5927.41        6061.94
3143           5927.41        6061.93
3144           5927.41        6061.92
3145           5927.41        6061.89
3146           5927.41        6061.88
3147           5927.41        6061.86
3148           5927.41        6061.86
3149           5927.41        6061.85
3150           5927.41        6061.85
3151           5927.41        6061.84
3152           5927.41        6061.84
3153           5927.41        6061.84
3154           5927.41        6061.84
3155           5927.41        6061.83
3156           5927.41        6061.83
3157           5927.41        6061.82
3158            5927.4        6061.82
3159            5927.4        6061.82
3160            5927.4        6061.81
3161            5927.4         6061.8
3162            5927.4        6061.79
3163            5927.4        6061.78
3164            5927.4        6061.77
3165            5927.4        6061.76
3166            5927.4        6061.76
3167            5927.4        6061.76
3168            5927.4        6061.76
3169            5927.4        6061.75
3170            5927.4        6061.74
3171            5927.4        6061.74
3172            5927.4        6061.72
3173            5927.4        6061.72
3174            5927.4        6061.71
3175            5927.4         6061.7
3176            5927.4         6061.7
3177            5927.4        6061.69
3178            5927.4        6061.69
3179            5927.4        6061.68
3180            5927.4        6061.67
3181            5927.4        6061.67
3182            5927.4        6061.64
3183            5927.4        6061.64
3184            5927.4        6061.64
3185            5927.4        6061.64
3186            5927.4        6061.64
3187            5927.4        6061.64
3188            5927.4        6061.63
3189           5927.34         6061.6
3190           5927.34        6061.58
3191           5927.34        6061.57
3192           5927.34        6061.55
3193           5927.34        6061.52
3194           5927.33        6061.48
3195           5927.26        6061.45
3196           5927.26        6061.44
3197           5927.25         6061.4
3198           5927.25        6061.38
3199           5927.23        6061.36
3200           5927.23        6061.34
3201           5927.23        6061.34
3202           5927.21        6061.31
3203            5927.2        6061.25
3204            5927.2        6061.23
3205            5927.2        6061.21
3206            5927.2        6061.18
3207            5927.2        6061.16
3208           5927.14        6061.14
3209           5927.14        6061.13
3210           5927.14        6061.11
3211           5927.14        6061.07
3212           5927.14        6061.06
3213           5927.14        6061.03
3214            5927.1        6061.02
3215            5927.1           6061
3216           5927.09           6061
3217           5927.09           6061
3218           5927.09           6061
3219           5927.09        6060.99
3220           5927.09        6060.99
3221           5927.09        6060.99
3222           5927.09        6060.99
3223           5927.09        6060.98
3224           5927.09        6060.98
3225           5927.09        6060.98
3226           5927.09        6060.93
3227           5927.09        6060.93
3228           5927.09        6060.92
3229           5927.06        6060.92
3230           5927.06        6060.91
3231           5927.06        6060.91
3232           5927.06        6060.91
3233           5927.06        6060.91
3234           5927.06         6060.9
3235           5926.93        6060.89
3236           5926.93        6060.89
3237           5926.93        6060.88
3238           5926.93        6060.88
3239           5926.93        6060.87
3240           5926.93        6060.85
3241           5926.93        6060.84
3242           5926.93        6060.82
3243           5926.93        6060.82
3244           5926.93        6060.82
3245           5926.93        6060.81
3246           5926.93        6060.81
3247           5926.93         6060.8
3248           5926.93         6060.8
3249           5926.93         6060.8
3250           5926.93         6060.8
3251           5926.93         6060.8
3252           5926.93         6060.8
3253            5926.9        6060.79
3254            5926.9        6060.74
3255            5926.9        6060.72
3256            5926.9        6060.71
3257            5926.9        6060.67
3258            5926.9        6060.67
3259            5926.9        6060.66
3260            5926.9        6060.65
3261            5926.9        6060.65
3262            5926.9        6060.64
3263            5926.9        6060.64
3264            5926.9        6060.63
3265            5926.9        6060.63
3266            5926.9        6060.61
3267            5926.9        6060.61
3268            5926.9        6060.61
3269           5926.87        6060.59
3270           5926.87        6060.58
3271           5926.87        6060.58
3272           5926.87        6060.58
3273           5926.87        6060.57
3274           5926.87        6060.57
3275           5926.87        6060.57
3276           5926.87        6060.56
3277           5926.87        6060.55
3278           5926.83        6060.55
3279           5926.83        6060.55
3280           5926.83        6060.54
3281           5926.83        6060.54
3282           5926.83        6060.54
3283           5926.83        6060.53
3284           5926.83        6060.53
3285           5926.83        6060.53
3286           5926.83        6060.53
3287           5926.83        6060.53
3288           5926.83        6060.53
3289           5926.83        6060.53
3290           5926.83        6060.53
3291           5926.83        6060.53
3292           5926.83        6060.51
3293           5926.83         6060.5
3294           5926.83         6060.5
3295           5926.83         6060.5
3296           5926.83        6060.49
3297           5926.83        6060.49
3298           5926.83        6060.48
3299           5926.83        6060.48
3300           5926.83        6060.47
3301           5926.83        6060.46
3302           5926.83        6060.46
3303           5926.83        6060.45
3304           5926.83        6060.45
