#ITER     #MEDIA_BFO        #MEDIA_M
2231           4677.18        4838.53
2232           4677.18        4838.53
2233           4677.18        4838.53
2234           4677.18        4838.53
2235           4677.18        4838.53
2236           4677.18        4838.53
2237           4677.18        4838.53
2238           4677.18        4838.53
2239           4677.18        4838.53
2240           4677.18        4838.53
2241           4677.18        4838.53
2242           4677.18        4838.53
2243           4677.18        4838.53
2244           4677.18        4838.53
2245           4677.18        4838.53
2246           4677.18        4838.53
2247           4677.18        4838.53
2248           4677.18        4838.53
2249           4677.18        4838.53
2250           4677.18        4838.53
2251           4677.18        4838.53
2252           4677.18        4838.53
2253           4677.18        4838.53
2254           4677.18        4838.53
2255           4677.18        4838.53
2256           4677.18        4838.53
2257           4677.18        4838.53
2258           4677.18        4838.53
2259           4677.18        4838.53
2260           4677.18        4838.53
2261           4677.18        4838.53
2262           4677.18        4838.53
2263           4677.18        4838.53
2264           4677.18        4838.53
2265           4677.18        4838.53
2266           4677.18        4838.53
2267           4677.18        4838.53
2268           4677.18        4838.53
2269           4677.18        4838.53
2270           4677.18        4838.53
2271           4677.18        4838.53
2272           4677.18        4838.53
2273           4677.18        4838.53
2274           4677.18        4838.53
2275           4677.18        4838.53
2276           4677.18        4838.53
2277           4677.18        4838.53
2278           4677.18        4838.53
2279           4677.18        4838.53
2280           4677.18        4838.53
2281           4677.18        4838.53
2282           4677.18        4838.53
2283           4677.18        4838.53
2284           4677.18        4838.53
2285           4677.18        4838.53
2286           4677.18        4838.53
2287           4677.18        4838.53
2288           4677.18        4838.53
2289           4677.18        4838.53
2290           4677.18        4838.53
2291           4677.18        4838.53
2292           4677.18        4838.53
2293           4677.18        4838.53
2294           4677.18        4838.53
2295           4677.18        4838.53
2296           4677.18        4838.53
2297           4677.18        4838.53
2298           4677.18        4838.53
2299           4677.18        4838.53
2300           4677.18        4838.53
2301           4677.18        4838.53
2302           4677.18        4838.53
2303           4677.17        4838.53
2304           4677.17        4838.53
2305           4677.17        4838.53
2306           4677.17        4838.53
2307           4677.17        4838.53
2308           4677.17        4838.53
2309           4677.17        4838.53
2310           4677.17        4838.53
2311           4677.17        4838.53
2312           4677.17        4838.53
2313           4677.17        4838.53
2314           4677.17        4838.53
2315           4677.17        4838.53
2316           4677.17        4838.53
2317           4677.17        4838.53
2318           4677.17        4838.53
2319           4677.17        4838.53
2320           4677.17        4838.53
2321           4677.17        4838.53
2322           4677.17        4838.53
2323           4677.17        4838.53
2324           4677.17        4838.53
2325           4677.17        4838.53
2326           4677.17        4838.52
2327           4677.17        4838.52
2328           4677.17        4838.52
2329           4677.17        4838.52
2330           4677.17        4838.52
2331           4677.17        4838.52
2332           4677.17        4838.52
2333           4677.17        4838.52
2334           4677.17        4838.52
2335           4677.17        4838.52
2336           4677.17        4838.52
2337           4677.17        4838.52
2338           4677.17        4838.52
2339           4677.17        4838.52
2340           4677.17        4838.52
2341           4677.17        4838.52
2342           4677.17        4838.52
2343           4677.17        4838.52
2344           4677.17        4838.52
2345           4677.17        4838.52
2346           4677.17        4838.52
2347           4677.17        4838.52
2348           4677.17        4838.52
2349           4677.17        4838.52
2350           4677.17        4838.52
2351           4677.17        4838.52
2352           4677.17        4838.52
2353           4677.17        4838.52
2354           4677.17        4838.52
2355           4677.17        4838.52
2356           4677.17        4838.52
2357           4677.17        4838.52
2358           4677.17        4838.52
2359           4677.17        4838.52
2360           4677.17        4838.52
2361           4677.17        4838.52
2362           4677.17        4838.52
2363           4677.17        4838.52
2364           4677.17        4838.52
2365           4677.17        4838.52
2366           4677.17        4838.52
2367           4677.17        4838.52
2368           4677.17        4838.52
2369           4677.17        4838.52
2370           4677.17        4838.52
2371           4677.17        4838.52
2372           4677.17        4838.52
2373           4677.17        4838.52
2374           4677.17        4838.52
2375           4677.17        4838.52
2376           4677.17        4838.52
2377           4677.17        4838.52
2378           4677.17        4838.52
2379           4677.17        4838.52
2380           4677.17        4838.52
2381           4677.17        4838.52
2382           4677.17        4838.52
2383           4677.17        4838.52
2384           4677.17        4838.52
2385           4677.17        4838.52
2386           4677.17        4838.52
2387           4677.17        4838.52
2388           4677.17        4838.52
2389           4677.17        4838.52
2390           4677.17        4838.52
2391           4677.17        4838.52
2392           4677.17        4838.52
2393           4677.17        4838.52
2394           4677.17        4838.52
2395           4677.17        4838.52
2396           4677.17        4838.52
2397           4677.17        4838.52
2398           4677.17        4838.52
2399           4677.17        4838.52
2400           4677.17        4838.52
2401           4677.17        4838.52
2402           4677.17        4838.52
2403           4677.17        4838.52
2404           4677.17        4838.52
2405           4677.17        4838.52
2406           4677.17        4838.52
2407           4677.17        4838.52
2408           4677.17        4838.52
2409           4677.17        4838.52
2410           4677.17        4838.52
2411           4677.17        4838.52
2412           4677.17        4838.52
2413           4677.17        4838.52
2414           4677.17        4838.52
2415           4677.17        4838.52
2416           4677.17        4838.52
2417           4677.17        4838.52
2418           4677.17        4838.52
2419           4677.17        4838.52
2420           4677.17        4838.52
2421           4677.17        4838.52
2422           4677.17        4838.52
2423           4677.17        4838.52
2424           4677.17        4838.52
2425           4677.17        4838.52
2426           4677.17        4838.52
2427           4677.17        4838.52
2428           4677.17        4838.52
2429           4677.17        4838.52
2430           4677.17        4838.52
2431           4677.17        4838.52
2432           4677.17        4838.52
2433           4677.17        4838.52
2434           4677.17        4838.52
2435           4677.17        4838.52
2436           4677.17        4838.52
2437           4677.17        4838.52
2438           4677.17        4838.52
2439           4677.17        4838.52
2440           4677.17        4838.52
2441           4677.17        4838.52
2442           4677.17        4838.52
2443           4677.17        4838.52
2444           4677.17        4838.52
2445           4677.17        4838.52
2446           4677.17        4838.52
2447           4677.17        4838.52
2448           4677.17        4838.52
2449           4677.17        4838.52
2450           4677.17        4838.52
2451           4677.17        4838.52
2452           4677.17        4838.52
2453           4677.17        4838.52
2454           4677.17        4838.52
2455           4677.17        4838.52
2456           4677.17        4838.52
2457           4677.17        4838.52
2458           4677.17        4838.52
2459           4677.17        4838.52
2460           4677.17        4838.52
2461           4677.17        4838.52
2462           4677.17        4838.52
2463           4677.17        4838.52
2464           4677.17        4838.52
2465           4677.17        4838.52
2466           4677.17        4838.51
2467           4677.17        4838.51
2468           4677.17        4838.51
2469           4677.17        4838.51
2470           4677.17        4838.51
2471           4677.17        4838.51
2472           4677.17        4838.51
2473           4677.17        4838.51
2474           4677.17        4838.51
2475           4677.17        4838.51
2476           4677.17        4838.51
2477           4677.17        4838.51
2478           4677.17        4838.51
2479           4677.17        4838.51
2480           4677.17        4838.51
2481           4677.17        4838.51
2482           4677.17        4838.51
2483           4677.17        4838.51
2484           4677.17        4838.51
2485           4677.17        4838.51
2486           4677.17        4838.51
2487           4677.17        4838.51
2488           4677.17        4838.51
2489           4677.17        4838.51
2490           4677.17        4838.51
2491           4677.17        4838.51
2492           4677.17        4838.51
2493           4677.17        4838.51
2494           4677.17        4838.51
2495           4677.17        4838.51
2496           4677.17        4838.51
2497           4677.17        4838.51
2498           4677.17        4838.51
2499           4677.17        4838.51
2500           4677.17        4838.51
