#ITER     #MEDIA_BFO        #MEDIA_M
2232           4677.33         4838.7
2233           4677.33         4838.7
2234           4677.33         4838.7
2235           4677.33         4838.7
2236           4677.33         4838.7
2237           4677.33         4838.7
2238           4677.33         4838.7
2239           4677.33         4838.7
2240           4677.33         4838.7
2241           4677.33         4838.7
2242           4677.33         4838.7
2243           4677.33         4838.7
2244           4677.33         4838.7
2245           4677.33         4838.7
2246           4677.33         4838.7
2247           4677.33         4838.7
2248           4677.33         4838.7
2249           4677.33         4838.7
2250           4677.33         4838.7
2251           4677.33         4838.7
2252           4677.33         4838.7
2253           4677.32         4838.7
2254           4677.32         4838.7
2255           4677.32         4838.7
2256           4677.32         4838.7
2257           4677.32         4838.7
2258           4677.32         4838.7
2259           4677.32         4838.7
2260           4677.32         4838.7
2261           4677.32        4838.69
2262           4677.32        4838.69
2263           4677.32        4838.69
2264           4677.32        4838.69
2265           4677.32        4838.69
2266           4677.32        4838.69
2267           4677.32        4838.69
2268           4677.32        4838.69
2269           4677.32        4838.69
2270           4677.32        4838.69
2271           4677.32        4838.69
2272           4677.32        4838.69
2273           4677.32        4838.69
2274           4677.32        4838.69
2275           4677.32        4838.69
2276           4677.32        4838.69
2277           4677.32        4838.69
2278           4677.32        4838.69
2279           4677.32        4838.69
2280           4677.32        4838.69
2281           4677.32        4838.69
2282           4677.32        4838.69
2283           4677.32        4838.69
2284           4677.32        4838.69
2285           4677.32        4838.69
2286           4677.32        4838.69
2287           4677.32        4838.69
2288           4677.32        4838.69
2289           4677.32        4838.69
2290           4677.32        4838.69
2291           4677.32        4838.69
2292           4677.32        4838.69
2293           4677.32        4838.69
2294           4677.32        4838.69
2295           4677.32        4838.69
2296           4677.32        4838.69
2297           4677.32        4838.69
2298           4677.32        4838.69
2299           4677.32        4838.69
2300           4677.32        4838.69
2301           4677.32        4838.69
2302           4677.32        4838.69
2303           4677.32        4838.69
2304           4677.32        4838.69
2305           4677.32        4838.69
2306           4677.32        4838.69
2307           4677.32        4838.69
2308           4677.32        4838.69
2309           4677.32        4838.69
2310           4677.32        4838.69
2311           4677.32        4838.69
2312           4677.32        4838.69
2313           4677.32        4838.69
2314           4677.32        4838.69
2315           4677.32        4838.69
2316           4677.32        4838.69
2317           4677.32        4838.69
2318           4677.32        4838.69
2319           4677.32        4838.69
2320           4677.32        4838.69
2321           4677.32        4838.69
2322           4677.32        4838.69
2323           4677.32        4838.69
2324           4677.32        4838.69
2325           4677.32        4838.69
2326           4677.32        4838.69
2327           4677.32        4838.69
2328           4677.32        4838.69
2329           4677.32        4838.69
2330           4677.32        4838.69
2331           4677.32        4838.69
2332           4677.31        4838.69
2333           4677.31        4838.69
2334           4677.31        4838.69
2335           4677.31        4838.69
2336           4677.31        4838.69
2337           4677.31        4838.69
2338           4677.31        4838.68
2339           4677.31        4838.68
2340           4677.31        4838.68
2341           4677.31        4838.68
2342           4677.31        4838.68
2343           4677.31        4838.68
2344           4677.31        4838.68
2345           4677.31        4838.68
2346           4677.31        4838.68
2347           4677.31        4838.68
2348           4677.31        4838.68
2349           4677.31        4838.68
2350           4677.31        4838.68
2351           4677.31        4838.68
2352           4677.31        4838.68
2353           4677.31        4838.68
2354           4677.31        4838.68
2355           4677.31        4838.68
2356           4677.31        4838.68
2357           4677.31        4838.68
2358           4677.31        4838.68
2359           4677.31        4838.68
2360           4677.31        4838.68
2361           4677.31        4838.68
2362           4677.31        4838.68
2363           4677.31        4838.68
2364           4677.31        4838.68
2365           4677.31        4838.68
2366           4677.31        4838.68
2367           4677.31        4838.68
2368           4677.31        4838.68
2369           4677.31        4838.68
2370           4677.31        4838.68
2371           4677.31        4838.68
2372           4677.31        4838.68
2373           4677.31        4838.68
2374           4677.31        4838.68
2375           4677.31        4838.68
2376           4677.31        4838.68
2377           4677.31        4838.68
2378           4677.31        4838.68
2379           4677.31        4838.68
2380           4677.31        4838.68
2381           4677.31        4838.68
2382           4677.31        4838.68
2383            4677.3        4838.68
2384            4677.3        4838.68
2385            4677.3        4838.68
2386            4677.3        4838.68
2387            4677.3        4838.68
2388            4677.3        4838.68
2389            4677.3        4838.68
2390            4677.3        4838.68
2391            4677.3        4838.68
2392            4677.3        4838.68
2393            4677.3        4838.68
2394            4677.3        4838.68
2395            4677.3        4838.68
2396            4677.3        4838.68
2397            4677.3        4838.68
2398            4677.3        4838.68
2399            4677.3        4838.68
2400            4677.3        4838.68
2401            4677.3        4838.68
2402            4677.3        4838.68
2403            4677.3        4838.68
2404            4677.3        4838.68
2405            4677.3        4838.68
2406            4677.3        4838.68
2407            4677.3        4838.68
2408            4677.3        4838.68
2409            4677.3        4838.68
2410            4677.3        4838.68
2411            4677.3        4838.68
2412            4677.3        4838.68
2413            4677.3        4838.68
2414            4677.3        4838.68
2415            4677.3        4838.68
2416            4677.3        4838.68
2417            4677.3        4838.68
2418            4677.3        4838.68
2419            4677.3        4838.68
2420            4677.3        4838.68
2421            4677.3        4838.68
2422            4677.3        4838.68
2423            4677.3        4838.68
2424            4677.3        4838.68
2425            4677.3        4838.68
2426            4677.3        4838.68
2427            4677.3        4838.68
2428            4677.3        4838.68
2429            4677.3        4838.68
2430            4677.3        4838.67
2431            4677.3        4838.67
2432            4677.3        4838.67
2433            4677.3        4838.67
2434            4677.3        4838.67
2435            4677.3        4838.67
2436            4677.3        4838.67
2437            4677.3        4838.67
2438            4677.3        4838.67
2439            4677.3        4838.67
2440            4677.3        4838.67
2441            4677.3        4838.67
2442            4677.3        4838.67
2443            4677.3        4838.67
2444            4677.3        4838.67
2445            4677.3        4838.67
2446            4677.3        4838.67
2447           4677.29        4838.67
2448           4677.29        4838.67
2449           4677.29        4838.67
2450           4677.29        4838.67
2451           4677.29        4838.67
2452           4677.29        4838.67
2453           4677.29        4838.67
2454           4677.29        4838.67
2455           4677.29        4838.67
2456           4677.29        4838.67
2457           4677.29        4838.67
2458           4677.29        4838.67
2459           4677.29        4838.67
2460           4677.29        4838.67
2461           4677.29        4838.67
2462           4677.29        4838.67
2463           4677.29        4838.67
2464           4677.29        4838.67
2465           4677.29        4838.67
2466           4677.29        4838.67
2467           4677.29        4838.67
2468           4677.29        4838.67
2469           4677.29        4838.67
2470           4677.29        4838.67
2471           4677.29        4838.66
2472           4677.29        4838.66
2473           4677.29        4838.66
2474           4677.29        4838.66
2475           4677.29        4838.66
2476           4677.28        4838.66
2477           4677.28        4838.66
2478           4677.28        4838.66
2479           4677.28        4838.66
2480           4677.28        4838.66
2481           4677.28        4838.66
2482           4677.28        4838.66
2483           4677.28        4838.66
2484           4677.28        4838.66
2485           4677.28        4838.66
2486           4677.28        4838.66
2487           4677.28        4838.66
2488           4677.28        4838.66
2489           4677.28        4838.66
2490           4677.28        4838.66
2491           4677.28        4838.66
2492           4677.28        4838.66
2493           4677.28        4838.66
2494           4677.28        4838.66
2495           4677.28        4838.66
2496           4677.28        4838.66
2497           4677.28        4838.66
2498           4677.28        4838.66
2499           4677.28        4838.66
2500           4677.28        4838.66
