#ITER     #MEDIA_BFO        #MEDIA_M
2230           2366.16        5007.84
2231           2366.16        5007.82
2232           2366.16        5007.82
2233           2366.16        5007.82
2234           2366.16        5007.82
2235           2366.16        5007.82
2236           2366.16        5007.82
2237           2366.16        5007.79
2238           2366.16        5007.79
2239           2366.16        5007.79
2240           2366.16        5007.79
2241           2366.16        5007.79
2242           2366.16        5007.77
2243           2366.16        5007.75
2244           2366.16        5007.73
2245           2366.16        5007.73
2246           2366.16        5007.73
2247           2366.16        5007.73
2248           2366.16         5007.7
2249           2366.16         5007.7
2250           2366.16         5007.7
2251           2366.16         5007.7
2252           2366.16         5007.6
2253           2366.16        5007.59
2254           2366.16        5007.58
2255           2366.16        5007.58
2256           2366.16        5007.58
2257           2366.16        5007.58
2258           2366.16        5007.53
2259           2366.16        5007.51
2260           2366.16        5007.51
2261           2366.16        5007.51
2262           2366.16        5007.46
2263           2366.16        5007.46
2264           2366.16        5007.46
2265           2366.16        5007.46
2266           2366.16        5007.45
2267           2366.16        5007.45
2268           2366.16        5007.44
2269           2366.16        5007.44
2270           2366.16        5007.42
2271           2366.16        5007.42
2272           2366.16        5007.39
2273           2366.16        5007.38
2274           2366.16        5007.36
2275           2366.16        5007.36
2276           2366.16        5007.36
2277           2366.16        5007.36
2278           2366.16        5007.32
2279           2366.16        5007.22
2280           2366.16        5007.16
2281           2366.16        5007.15
2282           2366.16        5007.15
2283           2366.16        5007.11
2284           2366.16        5007.07
2285           2366.16        5007.04
2286           2366.16           5007
2287           2366.16           5007
2288           2366.15        5006.92
2289           2366.15        5006.92
2290           2366.15        5006.92
2291           2366.15         5006.9
2292           2366.15         5006.9
2293           2366.15         5006.9
2294           2366.15         5006.9
2295           2366.15         5006.9
2296           2366.15        5006.88
2297           2366.15        5006.84
2298           2366.15        5006.84
2299           2366.15        5006.81
2300           2366.15        5006.81
2301           2366.15        5006.78
2302           2366.15        5006.72
2303           2366.15        5006.72
2304           2366.15        5006.72
2305           2366.15        5006.72
2306           2366.15        5006.71
2307           2366.15        5006.71
2308           2366.15        5006.63
2309           2366.15        5006.63
2310           2366.15        5006.59
2311           2366.15        5006.56
2312           2366.15        5006.56
2313           2366.15        5006.56
2314           2366.15        5006.55
2315           2366.13        5006.55
2316           2366.13        5006.55
2317           2366.13        5006.55
2318           2366.13        5006.54
2319           2366.13        5006.52
2320           2366.13        5006.52
2321           2366.13        5006.52
2322           2366.13        5006.51
2323           2366.13        5006.51
2324           2366.13        5006.48
2325           2366.13        5006.42
2326           2366.13        5006.42
2327           2366.13        5006.37
2328           2366.13        5006.33
2329           2366.13        5006.32
2330           2366.13        5006.31
2331           2366.13         5006.3
2332           2366.13        5006.27
2333           2366.13        5006.26
2334           2366.13        5006.26
2335           2366.13        5006.26
2336           2366.13        5006.26
2337           2366.13        5006.23
2338           2366.13        5006.15
2339           2366.13        5006.15
2340           2366.13        5006.15
2341           2366.13        5006.15
2342           2366.13        5006.15
2343           2366.13        5006.14
2344           2366.13        5006.03
2345           2366.13        5006.03
2346           2366.13        5006.01
2347           2366.13           5006
2348           2366.13        5005.98
2349           2366.13        5005.98
2350           2366.13        5005.98
2351           2366.13        5005.98
2352           2366.13        5005.98
2353           2366.13        5005.98
2354           2366.13        5005.97
2355           2366.13        5005.96
2356           2366.13        5005.94
2357           2366.13        5005.94
2358           2366.13        5005.87
2359           2366.13        5005.87
2360           2366.13        5005.87
2361           2366.13        5005.87
2362           2366.13        5005.87
2363           2366.13        5005.85
2364           2366.13        5005.85
2365           2366.13        5005.85
2366           2366.13        5005.85
2367           2366.13        5005.83
2368           2366.13        5005.83
2369           2366.13         5005.8
2370           2366.13         5005.8
2371           2366.13        5005.79
2372           2366.13        5005.78
2373           2366.13        5005.75
2374           2366.13        5005.71
2375           2366.13         5005.7
2376           2366.13        5005.58
2377           2366.13        5005.54
2378           2366.13        5005.53
2379           2366.13        5005.53
2380           2366.13        5005.52
2381           2366.13        5005.52
2382           2366.13        5005.51
2383           2366.13        5005.48
2384           2366.13        5005.46
2385           2366.13        5005.46
2386           2366.13        5005.45
2387           2366.13        5005.45
2388           2366.13        5005.44
2389           2366.13        5005.44
2390           2366.13        5005.41
2391           2366.13        5005.37
2392           2366.13        5005.35
2393           2366.13        5005.35
2394           2366.13        5005.35
2395           2366.13        5005.35
2396           2366.13        5005.35
2397           2366.13        5005.35
2398           2366.13        5005.35
2399           2366.13        5005.35
2400           2366.13        5005.34
2401           2366.13        5005.34
2402           2366.13        5005.31
2403           2366.13        5005.28
2404           2366.13        5005.28
2405           2366.13        5005.28
2406           2366.13        5005.28
2407           2366.13        5005.23
2408           2366.13         5005.2
2409           2366.13         5005.2
2410           2366.13        5005.17
2411           2366.13        5005.13
2412           2366.13        5005.13
2413           2366.13        5005.13
2414           2366.13        5005.11
2415           2366.13         5005.1
2416           2366.12        5005.07
2417           2366.12        5005.06
2418           2366.12        5005.06
2419           2366.12        5005.06
2420           2366.12        5005.06
2421           2366.12        5005.06
2422           2366.12        5005.06
2423           2366.12        5005.04
2424           2366.12        5005.03
2425           2366.12        5005.03
2426           2366.12        5005.03
2427           2366.12        5005.01
2428           2366.12        5005.01
2429           2366.12        5005.01
2430           2366.12        5004.96
2431           2366.12        5004.96
2432           2366.12        5004.96
2433           2366.12        5004.95
2434           2366.12        5004.95
2435           2366.12        5004.93
2436           2366.12        5004.93
2437           2366.12        5004.89
2438           2366.12        5004.85
2439           2366.12        5004.79
2440           2366.12        5004.78
2441           2366.12        5004.75
2442           2366.12        5004.74
2443           2366.12        5004.74
2444           2366.12        5004.74
2445           2366.12        5004.72
2446           2366.12        5004.72
2447           2366.12         5004.7
2448           2366.12        5004.67
2449           2366.12        5004.67
2450           2366.12        5004.61
2451           2366.12        5004.59
2452           2366.12        5004.58
2453           2366.12        5004.58
2454           2366.12        5004.54
2455           2366.12        5004.54
2456           2366.12        5004.52
2457           2366.12        5004.52
2458           2366.12        5004.49
2459           2366.12        5004.49
2460           2366.12        5004.47
2461           2366.12        5004.46
2462           2366.12        5004.46
2463           2366.12        5004.46
2464           2366.12        5004.45
2465           2366.12        5004.45
2466           2366.12        5004.42
2467           2366.12        5004.41
2468           2366.12        5004.41
2469           2366.12        5004.41
2470           2366.12        5004.34
2471           2366.12        5004.33
2472           2366.12        5004.33
2473           2366.12        5004.32
2474           2366.12        5004.31
2475           2366.12        5004.31
2476           2366.12         5004.3
2477           2366.12         5004.3
2478           2366.12         5004.3
2479           2366.12        5004.27
2480           2366.12        5004.26
2481           2366.12        5004.25
2482           2366.12        5004.23
2483           2366.12        5004.23
2484           2366.12        5004.21
2485           2366.12        5004.17
2486           2366.12        5004.16
2487           2366.12        5004.11
2488           2366.12        5003.77
2489           2366.08        5003.66
2490           2366.08        5003.64
2491           2366.04         5003.6
2492           2366.01        5003.58
2493           2366.01        5003.57
2494              2366        5003.56
2495              2366        5003.55
2496              2366        5003.52
2497              2366        5003.48
2498              2366        5003.47
2499              2366        5003.43
2500           2365.98        5003.41
