#ITER       #BEST_FO       #MEDIA_FO
2226           4677.13        4838.43
2227           4677.13        4838.43
2228           4677.13        4838.43
2229           4677.13        4838.43
2230           4677.13        4838.43
2231           4677.13        4838.43
2232           4677.13        4838.43
2233           4677.13        4838.43
2234           4677.13        4838.43
2235           4677.13        4838.43
2236           4677.13        4838.43
2237           4677.13        4838.43
2238           4677.13        4838.43
2239           4677.13        4838.43
2240           4677.13        4838.43
2241           4677.13        4838.43
2242           4677.13        4838.43
2243           4677.13        4838.43
2244           4677.13        4838.43
2245           4677.13        4838.43
2246           4677.13        4838.43
2247           4677.13        4838.43
2248           4677.13        4838.43
2249           4677.13        4838.43
2250           4677.13        4838.43
2251           4677.13        4838.43
2252           4677.13        4838.43
2253           4677.13        4838.43
2254           4677.13        4838.43
2255           4677.13        4838.43
2256           4677.13        4838.43
2257           4677.13        4838.43
2258           4677.13        4838.43
2259           4677.13        4838.43
2260           4677.13        4838.43
2261           4677.13        4838.43
2262           4677.13        4838.43
2263           4677.13        4838.43
2264           4677.13        4838.43
2265           4677.13        4838.43
2266           4677.13        4838.43
2267           4677.13        4838.43
2268           4677.13        4838.43
2269           4677.13        4838.43
2270           4677.13        4838.43
2271           4677.13        4838.43
2272           4677.13        4838.43
2273           4677.13        4838.43
2274           4677.13        4838.43
2275           4677.13        4838.43
2276           4677.13        4838.43
2277           4677.13        4838.43
2278           4677.13        4838.43
2279           4677.13        4838.43
2280           4677.13        4838.43
2281           4677.13        4838.43
2282           4677.13        4838.43
2283           4677.13        4838.43
2284           4677.13        4838.43
2285           4677.13        4838.43
2286           4677.13        4838.43
2287           4677.13        4838.43
2288           4677.13        4838.43
2289           4677.13        4838.43
2290           4677.13        4838.43
2291           4677.13        4838.43
2292           4677.13        4838.43
2293           4677.13        4838.43
2294           4677.13        4838.43
2295           4677.13        4838.43
2296           4677.13        4838.43
2297           4677.13        4838.43
2298           4677.13        4838.43
2299           4677.13        4838.43
2300           4677.13        4838.43
2301           4677.13        4838.43
2302           4677.13        4838.43
2303           4677.13        4838.43
2304           4677.13        4838.43
2305           4677.13        4838.43
2306           4677.13        4838.43
2307           4677.13        4838.43
2308           4677.13        4838.43
2309           4677.13        4838.43
2310           4677.13        4838.43
2311           4677.13        4838.43
2312           4677.13        4838.43
2313           4677.13        4838.43
2314           4677.13        4838.43
2315           4677.13        4838.43
2316           4677.13        4838.43
2317           4677.13        4838.43
2318           4677.13        4838.43
2319           4677.13        4838.43
2320           4677.13        4838.43
2321           4677.13        4838.43
2322           4677.13        4838.43
2323           4677.13        4838.43
2324           4677.13        4838.43
2325           4677.13        4838.43
2326           4677.13        4838.43
2327           4677.13        4838.43
2328           4677.13        4838.43
2329           4677.13        4838.43
2330           4677.13        4838.43
2331           4677.13        4838.43
2332           4677.13        4838.43
2333           4677.13        4838.43
2334           4677.13        4838.43
2335           4677.13        4838.43
2336           4677.13        4838.43
2337           4677.13        4838.43
2338           4677.13        4838.43
2339           4677.13        4838.43
2340           4677.13        4838.43
2341           4677.13        4838.43
2342           4677.13        4838.43
2343           4677.13        4838.43
2344           4677.13        4838.43
2345           4677.13        4838.43
2346           4677.13        4838.43
2347           4677.13        4838.43
2348           4677.13        4838.43
2349           4677.13        4838.43
2350           4677.13        4838.43
2351           4677.13        4838.43
2352           4677.13        4838.43
2353           4677.13        4838.43
2354           4677.13        4838.43
2355           4677.13        4838.43
2356           4677.13        4838.43
2357           4677.13        4838.43
2358           4677.13        4838.43
2359           4677.13        4838.43
2360           4677.13        4838.43
2361           4677.13        4838.43
2362           4677.13        4838.43
2363           4677.13        4838.43
2364           4677.13        4838.43
2365           4677.13        4838.43
2366           4677.13        4838.43
2367           4677.13        4838.43
2368           4677.13        4838.43
2369           4677.13        4838.43
2370           4677.13        4838.43
2371           4677.13        4838.43
2372           4677.13        4838.43
2373           4677.13        4838.43
2374           4677.13        4838.43
2375           4677.13        4838.43
2376           4677.13        4838.43
2377           4677.13        4838.43
2378           4677.13        4838.43
2379           4677.13        4838.43
2380           4677.13        4838.43
2381           4677.13        4838.43
2382           4677.13        4838.43
2383           4677.13        4838.43
2384           4677.13        4838.43
2385           4677.13        4838.43
2386           4677.13        4838.43
2387           4677.13        4838.43
2388           4677.13        4838.43
2389           4677.13        4838.43
2390           4677.13        4838.43
2391           4677.13        4838.43
2392           4677.13        4838.43
2393           4677.13        4838.43
2394           4677.13        4838.43
2395           4677.13        4838.43
2396           4677.13        4838.43
2397           4677.13        4838.43
2398           4677.13        4838.43
2399           4677.13        4838.43
2400           4677.13        4838.43
2401           4677.13        4838.43
2402           4677.13        4838.43
2403           4677.13        4838.43
2404           4677.13        4838.43
2405           4677.13        4838.43
2406           4677.13        4838.43
2407           4677.13        4838.43
2408           4677.13        4838.43
2409           4677.13        4838.43
2410           4677.13        4838.43
2411           4677.13        4838.43
2412           4677.13        4838.43
2413           4677.13        4838.43
2414           4677.13        4838.43
2415           4677.13        4838.43
2416           4677.13        4838.43
2417           4677.13        4838.43
2418           4677.13        4838.43
2419           4677.13        4838.43
2420           4677.13        4838.43
2421           4677.13        4838.43
2422           4677.13        4838.43
2423           4677.13        4838.43
2424           4677.13        4838.43
2425           4677.13        4838.43
2426           4677.13        4838.43
2427           4677.13        4838.43
2428           4677.13        4838.43
2429           4677.13        4838.43
2430           4677.13        4838.43
2431           4677.13        4838.43
2432           4677.13        4838.43
2433           4677.13        4838.43
2434           4677.13        4838.43
2435           4677.13        4838.43
2436           4677.13        4838.43
2437           4677.13        4838.43
2438           4677.13        4838.43
2439           4677.13        4838.43
2440           4677.13        4838.43
2441           4677.13        4838.43
2442           4677.13        4838.43
2443           4677.13        4838.43
2444           4677.13        4838.43
2445           4677.13        4838.43
2446           4677.13        4838.43
2447           4677.13        4838.43
2448           4677.13        4838.43
2449           4677.13        4838.43
2450           4677.13        4838.43
2451           4677.13        4838.43
2452           4677.13        4838.43
2453           4677.13        4838.43
2454           4677.13        4838.43
2455           4677.13        4838.43
2456           4677.13        4838.43
2457           4677.13        4838.43
2458           4677.13        4838.43
2459           4677.13        4838.43
2460           4677.13        4838.43
2461           4677.13        4838.43
2462           4677.13        4838.43
2463           4677.13        4838.43
2464           4677.13        4838.43
2465           4677.13        4838.43
2466           4677.13        4838.43
2467           4677.13        4838.43
2468           4677.13        4838.43
2469           4677.13        4838.43
2470           4677.13        4838.43
2471           4677.13        4838.43
2472           4677.13        4838.43
2473           4677.13        4838.43
2474           4677.13        4838.43
2475           4677.13        4838.43
2476           4677.13        4838.43
2477           4677.13        4838.43
2478           4677.13        4838.43
2479           4677.13        4838.43
2480           4677.13        4838.43
2481           4677.13        4838.43
2482           4677.13        4838.43
2483           4677.13        4838.43
2484           4677.13        4838.43
2485           4677.13        4838.43
2486           4677.13        4838.43
2487           4677.13        4838.43
2488           4677.13        4838.43
2489           4677.13        4838.43
2490           4677.13        4838.43
2491           4677.13        4838.43
2492           4677.13        4838.43
2493           4677.13        4838.43
2494           4677.13        4838.43
2495           4677.13        4838.43
2496           4677.13        4838.43
2497           4677.13        4838.43
2498           4677.13        4838.43
2499           4677.13        4838.43
2500           4677.13        4838.43
