#ITER       #BEST_FO       #MEDIA_FO
2224           6030.57        6174.11
2225           6030.57        6174.11
2226           6030.57        6174.11
2227           6030.57        6174.11
2228           6030.57        6174.11
2229           6030.57        6174.11
2230           6030.57        6174.11
2231           6030.57        6174.11
2232           6030.57        6174.11
2233           6030.57        6174.11
2234           6030.57        6174.11
2235           6030.57        6174.11
2236           6030.57        6174.11
2237           6030.57        6174.11
2238           6030.57        6174.11
2239           6030.57        6174.11
2240           6030.57        6174.11
2241           6030.57        6174.11
2242           6030.57        6174.11
2243           6030.57        6174.11
2244           6030.57        6174.11
2245           6030.57        6174.11
2246           6030.57        6174.11
2247           6030.57        6174.11
2248           6030.57        6174.11
2249           6030.57        6174.11
2250           6030.57        6174.11
2251           6030.57        6174.11
2252           6030.57        6174.11
2253           6030.57        6174.11
2254           6030.57        6174.11
2255           6030.57        6174.11
2256           6030.57        6174.11
2257           6030.57        6174.11
2258           6030.57        6174.11
2259           6030.57        6174.11
2260           6030.57        6174.11
2261           6030.57        6174.11
2262           6030.57        6174.11
2263           6030.57        6174.11
2264           6030.57        6174.11
2265           6030.57        6174.11
2266           6030.57        6174.11
2267           6030.57        6174.11
2268           6030.57        6174.11
2269           6030.57        6174.11
2270           6030.57        6174.11
2271           6030.57        6174.11
2272           6030.57        6174.11
2273           6030.57        6174.11
2274           6030.57        6174.11
2275           6030.57        6174.11
2276           6030.57        6174.11
2277           6030.57        6174.11
2278           6030.57        6173.62
2279           6030.57        6173.61
2280           6030.57        6173.61
2281           6030.57        6173.61
2282           6030.57        6173.61
2283           6030.57        6173.61
2284           6030.57        6173.61
2285           6030.57        6173.61
2286           6030.57        6173.61
2287           6030.57        6173.61
2288           6030.57        6173.61
2289           6030.57        6173.61
2290           6030.57        6173.61
2291           6030.57        6173.61
2292           6030.57        6173.61
2293           6030.57        6173.61
2294           6030.57        6173.61
2295           6030.57        6173.61
2296           6030.57        6173.61
2297           6030.57        6173.61
2298           6030.57        6173.61
2299           6030.57        6173.61
2300           6030.57        6173.61
2301           6030.57        6173.61
2302           6030.57        6173.61
2303           6030.57        6172.88
2304           6030.57        6172.86
2305           6030.57        6172.86
2306           6030.57        6172.86
2307           6030.57        6172.86
2308           6030.57        6172.86
2309           6030.57        6172.86
2310           6030.57        6172.86
2311           6030.57        6172.86
2312           6030.57        6172.86
2313           6030.57        6172.86
2314           6030.57        6172.86
2315           6030.57        6172.86
2316           6030.57        6172.86
2317           6030.57        6172.84
2318           6030.57        6172.84
2319           6030.57        6172.84
2320           6030.57        6172.84
2321           6030.57        6172.84
2322           6030.57        6172.84
2323           6030.57        6172.84
2324           6030.57        6172.84
2325           6030.57        6172.84
2326           6030.57        6172.84
2327           6030.57        6172.41
2328           6030.57         6172.4
2329           6030.57         6172.4
2330           6030.57         6172.4
2331           6030.57         6172.4
2332           6030.57         6172.4
2333           6030.57        6171.99
2334           6030.57        6171.98
2335           6030.57        6171.98
2336           6030.57        6171.98
2337           6030.57        6171.98
2338           6030.57        6171.76
2339           6030.57        6171.75
2340           6030.57        6171.75
2341           6030.57        6171.75
2342           6030.57        6171.75
2343           6030.57        6171.75
2344           6030.57        6171.75
2345           6030.57        6171.75
2346           6030.57        6171.75
2347           6030.57        6171.75
2348           6030.57        6171.75
2349           6030.57        6171.75
2350           6030.57        6171.75
2351           6030.57        6171.75
2352           6030.57        6171.75
2353           6030.57        6171.75
2354           6030.57        6171.75
2355           6030.57        6171.75
2356           6030.57        6171.75
2357           6030.57        6171.75
2358           6030.57        6171.75
2359           6030.57        6171.75
2360           6030.57        6171.75
2361           6030.57        6171.75
2362           6030.57        6171.75
2363           6030.57        6171.75
2364           6030.57        6171.75
2365           6030.57        6171.75
2366           6030.57        6171.75
2367           6030.57        6171.75
2368           6030.57        6171.75
2369           6030.57        6171.75
2370           6030.57        6171.71
2371           6030.57        6171.71
2372           6030.57        6171.71
2373           6030.57        6171.71
2374           6030.57        6171.71
2375           6030.57        6171.71
2376           6030.57        6171.71
2377           6030.57        6171.71
2378           6030.57        6171.71
2379           6030.57        6171.62
2380           6030.57        6171.61
2381           6030.57        6171.61
2382           6030.57        6171.61
2383           6030.57        6171.61
2384           6030.57        6171.61
2385           6030.57        6171.61
2386           6030.57        6171.61
2387           6030.57        6171.61
2388           6030.57        6171.61
2389           6030.57        6171.61
2390           6030.57        6171.61
2391           6030.57        6171.61
2392           6030.57        6171.61
2393           6030.57        6171.61
2394           6030.57        6171.61
2395           6030.57        6171.61
2396           6030.57        6171.61
2397           6030.57        6171.61
2398           6030.57        6171.61
2399           6030.57        6171.61
2400           6030.57        6171.61
2401           6030.57        6171.61
2402           6030.57        6171.61
2403           6030.57        6171.61
2404           6030.57        6171.61
2405           6030.57        6171.61
2406           6030.57        6171.61
2407           6030.57        6171.61
2408           6030.57        6171.61
2409           6030.57        6171.61
2410           6030.57        6171.61
2411           6030.57        6171.61
2412           6030.57        6171.61
2413           6030.57        6171.61
2414           6030.57        6171.61
2415           6030.57        6171.61
2416           6030.57        6171.61
2417           6030.57        6171.61
2418           6030.57        6171.61
2419           6030.57        6171.61
2420           6030.57        6171.61
2421           6030.57        6171.61
2422           6030.57        6171.61
2423           6030.57        6171.61
2424           6030.57        6171.61
2425           6030.57        6171.61
2426           6030.57        6171.61
2427           6030.57        6171.61
2428           6030.57        6171.61
2429           6030.57        6171.61
2430           6030.57        6171.61
2431           6030.57        6171.61
2432           6030.57        6171.61
2433           6030.57        6171.61
2434           6030.57        6171.61
2435           6030.57        6171.61
2436           6030.57        6171.61
2437           6030.57        6171.61
2438           6030.57        6171.61
2439           6030.57        6171.61
2440           6030.57        6171.61
2441           6030.57         6171.6
2442           6030.57         6171.6
2443           6030.57         6171.6
2444           6030.57         6171.6
2445           6030.57         6171.6
2446           6030.57         6171.6
2447           6030.57         6171.6
2448           6030.57         6171.6
2449           6030.57         6171.6
2450           6030.57         6171.6
2451           6030.57         6171.6
2452           6030.57         6171.6
2453           6030.57         6171.6
2454           6030.57         6171.6
2455           6030.57         6171.6
2456           6030.57         6171.6
2457           6030.57         6171.6
2458           6030.57         6171.6
2459           6030.57         6171.6
2460           6030.57         6171.6
2461           6030.57        6170.82
2462           6030.57        6170.72
2463           6030.57         6170.7
2464           6030.57         6170.7
2465           6030.57         6170.7
2466           6030.57         6170.7
2467           6030.57         6170.7
2468           6030.57         6170.7
2469           6030.57         6170.7
2470           6030.57         6170.7
2471           6030.57         6170.7
2472           6030.57         6170.7
2473           6030.57         6170.7
2474           6030.57         6170.7
2475           6030.57         6170.7
2476           6030.57         6170.7
2477           6030.57         6170.7
2478           6030.57         6170.7
2479           6030.57         6170.7
2480           6030.57         6170.7
2481           6030.57         6170.7
2482           6030.57         6170.7
2483           6030.57         6170.7
2484           6030.57         6170.7
2485           6030.57        6170.51
2486           6030.57         6170.5
2487           6030.57         6170.5
2488           6030.57         6170.5
2489           6030.57         6170.5
2490           6030.57         6170.5
2491           6030.57         6170.5
2492           6030.57         6170.5
2493           6030.57         6170.5
2494           6030.57         6170.5
2495           6030.57         6170.5
2496           6030.57        6170.22
2497           6030.57        6170.22
2498           6030.57        6170.22
2499           6030.57        6170.22
2500           6030.57        6170.22
2501           6030.57        6170.22
2502           6030.57        6170.22
2503           6030.57        6170.22
2504           6030.57        6170.22
2505           6030.57        6170.22
2506           6030.57        6170.22
2507           6030.57        6170.22
2508           6030.57        6170.22
2509           6030.57        6170.22
2510           6030.57        6170.22
2511           6030.57        6170.22
2512           6030.57        6170.22
2513           6030.57        6170.22
2514           6030.57        6170.05
2515           6030.57        6170.05
2516           6030.57        6170.05
2517           6030.57        6170.05
2518           6030.57        6170.05
2519           6030.57        6170.05
2520           6030.57        6170.05
2521           6030.57        6170.05
2522           6030.57        6170.05
2523           6030.57        6170.05
2524           6030.57        6170.05
2525           6030.57        6170.05
2526           6030.57        6170.05
2527           6030.57        6170.05
2528           6030.57        6170.05
2529           6030.57        6170.05
2530           6030.57        6170.05
2531           6030.57        6170.05
2532           6030.57        6170.05
2533           6030.57        6170.05
2534           6030.57        6170.05
2535           6030.57        6170.05
2536           6030.57        6170.05
2537           6030.57        6170.05
2538           6030.57        6170.05
2539           6030.57        6170.05
2540           6030.57        6170.05
2541           6030.57        6170.05
2542           6030.57        6170.05
2543           6030.57        6170.05
2544           6030.57        6170.05
2545           6030.57        6170.05
2546           6030.57        6170.05
2547           6030.57        6170.05
2548           6030.57        6170.05
2549           6030.57        6170.05
2550           6030.57        6170.05
2551           6030.57        6170.05
2552           6030.57        6170.05
2553           6030.57        6170.05
2554           6030.57        6170.05
2555           6030.57        6170.05
2556           6030.57        6170.05
2557           6030.57        6170.05
2558           6030.57        6170.05
2559           6030.57        6170.05
2560           6030.57        6170.05
2561           6030.57        6170.05
2562           6030.57        6170.05
2563           6030.57        6170.05
2564           6030.57        6170.05
2565           6030.57        6170.05
2566           6030.57        6170.05
2567           6030.57        6170.05
2568           6030.57        6170.05
2569           6030.57        6170.05
2570           6030.57        6170.05
2571           6030.57        6170.05
2572           6030.57        6169.87
2573           6030.57        6169.87
2574           6030.57        6169.87
2575           6030.57        6169.87
2576           6030.57        6169.87
2577           6030.57        6169.87
2578           6030.57        6169.87
2579           6030.57        6169.87
2580           6030.57        6169.62
2581           6030.57        6169.62
2582           6030.57        6169.62
2583           6030.57        6169.62
2584           6030.57        6169.62
2585           6030.57        6169.62
2586           6030.57        6169.62
2587           6030.57        6169.62
2588           6030.57        6169.32
2589           6030.57        6169.31
2590           6030.57        6169.31
2591           6030.57        6169.31
2592           6030.57        6169.31
2593           6030.57        6169.15
2594           6030.57        6169.15
2595           6030.57        6169.02
2596           6030.57        6169.02
2597           6030.57        6169.02
2598           6030.57        6169.02
2599           6030.57        6169.02
2600           6030.57        6169.02
2601           6030.57        6169.02
2602           6030.57        6169.02
2603           6030.57        6168.69
2604           6030.57        6168.69
2605           6030.57        6168.69
2606           6030.57        6168.69
2607           6030.57        6168.69
2608           6030.57        6168.69
2609           6030.57        6168.69
2610           6030.57        6168.69
2611           6030.57        6168.69
2612           6030.57        6168.69
2613           6030.57        6168.69
2614           6030.57        6168.69
2615           6030.57        6168.69
2616           6030.57        6168.69
2617           6030.57        6168.69
2618           6030.57        6168.69
2619           6030.57        6168.69
2620           6030.57        6168.69
2621           6030.57        6168.69
2622           6030.57        6168.69
2623           6030.57        6168.69
2624           6030.57        6168.69
2625           6030.57        6168.69
2626           6030.57        6168.69
2627           6030.57        6168.69
2628           6030.57        6168.26
2629           6030.57        6168.25
2630           6030.57        6168.25
2631           6030.57        6168.25
2632           6030.57        6168.25
2633           6030.57        6168.25
2634           6030.57        6168.25
2635           6030.57        6168.25
2636           6030.57        6168.25
2637           6030.57        6168.25
2638           6030.57        6168.25
2639           6030.57        6168.25
2640           6030.57        6168.25
2641           6030.57        6168.25
2642           6030.57        6168.25
2643           6030.57        6168.25
2644           6030.57        6168.25
2645           6030.57        6168.25
2646           6030.57        6168.25
2647           6030.57        6168.25
2648           6030.57        6168.25
2649           6030.57        6168.25
2650           6030.57        6168.25
2651           6030.57        6168.25
2652           6030.57        6168.25
2653           6030.57        6168.25
2654           6030.57        6168.25
2655           6030.57        6168.02
2656           6030.57        6168.01
2657           6030.57        6168.01
2658           6030.57        6168.01
2659           6030.57        6168.01
2660           6030.57        6168.01
2661           6030.57        6168.01
2662           6030.57        6168.01
2663           6030.57        6168.01
2664           6030.57        6168.01
2665           6030.57        6168.01
2666           6030.57        6168.01
2667           6030.57        6168.01
2668           6030.57        6168.01
2669           6030.57        6168.01
2670           6030.57        6168.01
2671           6030.57        6168.01
2672           6030.57        6168.01
2673           6030.57        6168.01
2674           6030.57        6168.01
2675           6030.57        6168.01
2676           6030.57        6168.01
2677           6030.57        6168.01
2678           6030.57        6168.01
2679           6030.57        6168.01
2680           6030.57        6168.01
2681           6030.57        6168.01
2682           6030.57        6168.01
2683           6030.57        6168.01
2684           6030.57        6168.01
2685           6030.57        6168.01
2686           6030.57        6168.01
2687           6030.57        6168.01
2688           6030.57        6168.01
2689           6030.57        6168.01
2690           6030.57        6168.01
2691           6030.57        6167.94
2692           6030.57        6167.94
2693           6030.57        6167.94
2694           6030.57        6167.94
2695           6030.57        6167.94
2696           6030.57        6167.94
2697           6030.57        6167.94
2698           6030.57        6167.94
2699           6030.57        6167.94
2700           6030.57        6167.94
2701           6030.57        6167.94
2702           6030.57        6167.94
2703           6030.57        6167.94
2704           6030.57        6167.94
2705           6030.57        6167.94
2706           6030.57        6167.94
2707           6030.57        6167.94
2708           6030.57        6167.94
2709           6030.57        6167.94
2710           6030.57        6167.94
2711           6030.57        6167.94
2712           6030.57        6167.94
2713           6030.57        6167.94
2714           6030.57        6167.94
2715           6030.57        6167.94
2716           6030.57        6167.94
2717           6030.57        6167.94
2718           6030.57        6167.94
2719           6030.57        6167.94
2720           6030.57        6167.94
2721           6030.57        6167.94
2722           6030.57        6167.94
2723           6030.57        6167.94
2724           6030.57        6167.94
2725           6030.57        6167.94
2726           6030.57        6167.94
2727           6030.57        6167.94
2728           6030.57        6167.94
2729           6030.57        6167.94
2730           6030.57        6167.94
2731           6030.57        6167.94
2732           6030.57        6167.94
2733           6030.57        6167.94
2734           6030.57        6167.94
2735           6030.57        6167.94
2736           6030.57        6167.94
2737           6030.57        6167.94
2738           6030.57        6167.94
2739           6030.57        6167.94
2740           6030.57        6167.94
2741           6030.57        6167.94
2742           6030.57        6167.94
2743           6030.57        6167.94
2744           6030.57        6167.94
2745           6030.57        6167.94
2746           6030.57        6167.94
2747           6030.57        6167.94
2748           6030.57        6167.94
2749           6030.57        6167.94
2750           6030.57        6167.94
2751           6030.57        6167.94
2752           6030.57        6167.94
2753           6030.57        6167.94
2754           6030.57        6167.94
2755           6030.57        6167.94
2756           6030.57        6167.94
2757           6030.57        6167.94
2758           6030.57        6167.94
2759           6030.57        6167.94
2760           6030.57        6167.94
2761           6030.57        6167.94
2762           6030.57        6167.94
2763           6030.57        6167.94
2764           6030.57        6167.94
2765           6030.57        6167.94
2766           6030.57        6167.94
2767           6030.57        6167.94
2768           6030.57        6167.94
2769           6030.57        6167.94
2770           6030.57        6167.94
2771           6030.57        6167.94
2772           6030.57        6167.94
2773           6030.57        6167.94
2774           6030.57        6167.94
2775           6030.57        6167.94
2776           6030.57        6167.94
2777           6030.57        6167.94
2778           6030.57        6167.94
2779           6030.57        6167.94
2780           6030.57        6167.94
2781           6030.57        6167.94
2782           6030.57        6167.94
2783           6030.57        6167.68
2784           6030.57        6167.44
2785           6030.57        6167.44
2786           6030.57         6167.3
2787           6030.57         6167.3
2788           6030.57         6167.3
2789           6030.57         6167.3
2790           6030.57         6167.3
2791           6030.57         6167.3
2792           6030.57         6167.3
2793           6030.57         6167.3
2794           6030.57         6167.3
2795           6030.57         6167.3
2796           6030.57        6167.19
2797           6030.57        6167.18
2798           6030.57        6167.18
2799           6030.57        6167.18
2800           6030.57        6167.18
2801           6030.57        6167.13
2802           6030.57        6167.13
2803           6030.57        6167.13
2804           6030.57        6167.13
2805           6030.57        6167.13
2806           6030.57        6167.13
2807           6030.57        6167.13
2808           6030.57        6167.13
2809           6030.57        6167.13
2810           6030.57        6167.13
2811           6030.57        6167.13
2812           6030.57        6167.13
2813           6030.57        6167.13
2814           6030.57        6167.13
2815           6030.57        6167.13
2816           6030.57        6167.13
2817           6030.57        6167.13
2818           6030.57        6167.13
2819           6030.57        6167.13
2820           6030.57        6167.13
2821           6030.57        6167.13
2822           6030.57        6167.13
2823           6030.57        6167.13
2824           6030.57        6167.13
2825           6030.57        6167.13
2826           6030.57        6167.13
2827           6030.57        6167.13
2828           6030.57        6167.13
2829           6030.57        6167.13
2830           6030.57        6167.13
2831           6030.57        6167.13
2832           6030.57        6167.13
2833           6030.57        6167.13
2834           6030.57        6167.13
2835           6030.57        6167.13
2836           6030.57        6167.13
2837           6030.57        6167.13
2838           6030.57        6167.13
2839           6030.57        6167.13
2840           6030.57        6167.13
2841           6030.57        6167.13
2842           6030.57        6167.13
2843           6030.57        6167.13
2844           6030.57        6167.13
2845           6030.57        6167.13
2846           6030.57        6167.13
2847           6030.57        6167.13
2848           6030.57        6167.13
2849           6030.57        6167.13
2850           6030.57        6167.13
2851           6030.57        6167.13
2852           6030.57        6167.13
2853           6030.57        6167.13
2854           6030.57        6167.13
2855           6030.57        6167.13
2856           6030.57        6167.13
2857           6030.57        6167.13
2858           6030.57        6167.13
2859           6030.57        6167.13
2860           6030.57        6167.13
2861           6030.57        6167.13
2862           6030.57        6166.98
2863           6030.57        6166.97
2864           6030.57        6166.97
2865           6030.57        6166.97
2866           6030.57        6166.97
2867           6030.57        6166.97
2868           6030.57        6166.97
2869           6030.57        6166.97
2870           6030.57        6166.97
2871           6030.57        6166.97
2872           6030.57        6166.97
2873           6030.57        6166.97
2874           6030.57        6166.97
2875           6030.57        6166.97
2876           6030.57        6166.97
2877           6030.57        6166.97
2878           6030.57        6166.97
2879           6030.57        6166.97
2880           6030.57        6166.97
2881           6030.57        6166.97
2882           6030.57        6166.97
2883           6030.57        6166.97
2884           6030.57        6166.97
2885           6030.57        6166.97
2886           6030.57        6166.97
2887           6030.57        6166.97
2888           6030.57        6166.97
2889           6030.57        6166.97
2890           6030.57        6166.97
2891           6030.57        6166.97
2892           6030.57        6166.97
2893           6030.57        6166.97
2894           6030.57        6166.97
2895           6030.57        6166.97
2896           6030.57        6166.97
2897           6030.57        6166.97
2898           6030.57        6166.97
2899           6030.57        6166.97
2900           6030.57        6166.97
2901           6030.57        6166.97
2902           6030.57        6166.97
2903           6030.57        6166.97
2904           6030.57        6166.97
2905           6030.57        6166.97
2906           6030.57        6166.97
2907           6030.57        6166.97
2908           6030.57        6166.97
2909           6030.57        6166.97
2910           6030.57        6166.97
2911           6030.57        6166.97
2912           6030.57        6166.97
2913           6030.57        6166.97
2914           6030.57        6166.97
2915           6030.57        6166.97
2916           6030.57        6166.97
2917           6030.57        6166.97
2918           6030.57        6166.97
2919           6030.57        6166.97
2920           6030.57        6166.97
2921           6030.57        6166.97
2922           6030.57        6166.97
2923           6030.57        6166.97
2924           6030.57        6166.93
2925           6030.57        6166.93
2926           6030.57        6166.93
2927           6030.57        6166.93
2928           6030.57        6166.93
2929           6030.57        6166.93
2930           6030.57        6166.93
2931           6030.57        6166.93
2932           6030.57        6166.93
2933           6030.57        6166.93
2934           6030.57        6166.72
2935           6030.57        6166.71
2936           6030.57        6166.71
2937           6030.57        6166.71
2938           6030.57        6166.71
2939           6030.57        6166.71
2940           6030.57        6166.71
2941           6030.57        6166.71
2942           6030.57        6166.71
2943           6030.57        6166.71
2944           6030.57        6166.71
2945           6030.57        6166.71
2946           6030.57        6166.71
2947           6030.57        6166.71
2948           6030.57        6166.71
2949           6030.57        6166.71
2950           6030.57        6166.71
2951           6030.57        6166.71
2952           6030.57        6166.71
2953           6030.57        6166.71
2954           6030.57        6166.71
2955           6030.57        6166.71
2956           6030.57        6166.71
2957           6030.57        6166.71
2958           6030.57        6166.71
2959           6030.57        6166.71
2960           6030.57        6166.71
2961           6030.57        6166.71
2962           6030.57        6166.71
2963           6030.57        6166.71
2964           6030.57        6166.71
2965           6030.57        6166.71
2966           6030.57        6166.71
2967           6030.57        6166.71
2968           6030.57        6166.71
2969           6030.57        6166.71
2970           6030.57        6166.71
2971           6030.57        6166.71
2972           6030.57        6166.71
2973           6030.57        6166.71
2974           6030.57        6166.71
2975           6030.57        6166.71
2976           6030.57        6166.71
2977           6030.57        6166.71
2978           6030.57        6166.71
2979           6030.57        6166.71
2980           6030.57        6166.71
2981           6030.57        6166.71
2982           6030.57        6166.71
2983           6030.57        6166.71
2984           6030.57        6166.69
2985           6030.57        6166.69
2986           6030.57        6166.69
2987           6030.57        6166.64
2988           6030.57        6166.64
2989           6030.57        6166.64
2990           6030.57        6166.64
2991           6030.57        6166.64
2992           6030.57        6166.64
2993           6030.57        6166.64
2994           6030.57        6166.64
2995           6030.57        6166.64
2996           6030.57        6166.64
2997           6030.57        6166.64
2998           6030.57        6166.64
2999           6030.57        6166.64
3000           6030.57        6166.64
3001           6030.57        6166.64
3002           6030.57        6166.64
3003           6030.57        6166.64
3004           6030.57        6166.64
3005           6030.57        6166.64
3006           6030.57        6166.64
3007           6030.57        6166.64
3008           6030.57        6166.64
3009           6030.57        6166.64
3010           6030.57        6166.64
3011           6030.57        6166.64
3012           6030.57        6166.64
3013           6030.57        6166.63
3014           6030.57        6166.63
3015           6030.57        6166.63
3016           6030.57        6166.63
3017           6030.57        6166.63
3018           6030.57        6166.63
3019           6030.57        6166.63
3020           6030.57        6166.63
3021           6030.57        6166.63
3022           6030.57        6166.63
3023           6030.57        6166.63
3024           6030.57        6166.63
3025           6030.57        6166.63
3026           6030.57        6166.63
3027           6030.57        6166.63
3028           6030.57        6166.38
3029           6030.57        6166.37
3030           6030.57        6166.37
3031           6030.57        6166.37
3032           6030.57        6166.37
3033           6030.57        6166.37
3034           6030.57        6166.37
3035           6030.57        6166.37
3036           6030.57        6166.37
3037           6030.57        6166.37
3038           6030.57        6166.37
3039           6030.57        6166.37
3040           6030.57        6166.37
3041           6030.57        6166.37
3042           6030.57        6166.37
3043           6030.57        6166.37
3044           6030.57        6166.37
3045           6030.57        6166.37
3046           6030.57        6166.37
3047           6030.57        6166.37
3048           6030.57        6166.37
3049           6030.57        6166.37
3050           6030.57        6166.37
3051           6030.57        6166.37
3052           6030.57        6166.37
3053           6030.57        6166.34
3054           6030.57        6166.34
3055           6030.57        6166.34
3056           6030.57        6166.34
3057           6030.57        6166.34
3058           6030.57        6166.34
3059           6030.57        6166.34
3060           6030.57        6166.34
3061           6030.57        6166.34
3062           6030.57        6166.34
3063           6030.57        6166.34
3064           6030.57        6166.34
3065           6030.57        6166.34
3066           6030.57        6166.34
3067           6030.57        6166.28
3068           6030.57        6166.28
3069           6030.57        6166.28
3070           6030.57        6166.28
3071           6030.57        6166.28
3072           6030.57        6166.28
3073           6030.57        6166.28
3074           6030.57        6166.28
3075           6030.57        6166.28
3076           6030.57        6166.28
3077           6030.57        6166.28
3078           6030.57        6166.28
3079           6030.57        6166.28
3080           6030.57        6166.28
3081           6030.57        6166.28
3082           6030.57        6166.28
3083           6030.57        6166.28
3084           6030.57        6166.28
3085           6030.57        6166.28
3086           6030.57        6166.28
3087           6030.57        6166.28
3088           6030.57        6166.28
3089           6030.57        6166.28
3090           6030.57        6166.28
3091           6030.57        6166.28
3092           6030.57        6166.28
3093           6030.57        6166.28
3094           6030.57        6166.28
3095           6030.57        6166.28
3096           6030.57        6166.28
3097           6030.57        6166.28
3098           6030.57        6166.28
3099           6030.57        6166.28
3100           6030.57        6166.28
3101           6030.57        6166.28
3102           6030.57        6166.28
3103           6030.57        6166.28
3104           6030.57        6166.28
3105           6030.57        6166.28
3106           6030.57        6166.28
3107           6030.57        6166.28
3108           6030.57        6166.28
3109           6030.57        6166.28
3110           6030.57        6166.28
3111           6030.57        6166.28
3112           6030.57        6166.28
3113           6030.57        6166.28
3114           6030.57        6166.28
3115           6030.57        6166.28
3116           6030.57        6166.28
3117           6030.57        6166.28
3118           6030.57        6166.28
3119           6030.57        6166.28
3120           6030.57        6166.28
3121           6030.57        6166.28
3122           6030.57        6166.28
3123           6030.57        6166.27
3124           6030.57        6166.27
3125           6030.57        6166.27
3126           6030.57        6166.27
3127           6030.57        6166.27
3128           6030.57        6166.27
3129           6030.57        6166.27
3130           6030.57        6166.27
3131           6030.57        6166.27
3132           6030.57        6166.27
3133           6030.57        6166.27
3134           6030.57        6166.27
3135           6030.57        6166.27
3136           6030.57        6166.27
3137           6030.57        6166.27
3138           6030.57        6166.27
3139           6030.57        6166.27
3140           6030.57        6166.27
3141           6030.57        6166.27
3142           6030.57        6166.27
3143           6030.57        6166.27
3144           6030.57        6166.27
3145           6030.57        6166.27
3146           6030.57        6166.27
3147           6030.57        6166.27
3148           6030.57        6166.27
3149           6030.57        6166.27
3150           6030.57        6166.27
3151           6030.57        6166.27
3152           6030.57        6166.27
3153           6030.57        6166.27
3154           6030.57        6166.27
3155           6030.57        6166.27
3156           6030.57        6166.27
3157           6030.57        6166.27
3158           6030.57        6166.27
3159           6030.57        6166.27
3160           6030.57        6166.27
3161           6030.57        6166.04
3162           6030.57        6166.04
3163           6030.57        6166.04
3164           6030.57        6166.04
3165           6030.57        6166.04
3166           6030.57        6166.04
3167           6030.57        6166.04
3168           6030.57        6166.04
3169           6030.57        6165.68
3170           6030.57        6165.67
3171           6030.57        6165.67
3172           6030.57        6165.67
3173           6030.57        6165.67
3174           6030.57        6165.67
3175           6030.57        6165.67
3176           6030.57        6165.67
3177           6030.57        6165.48
3178           6030.57        6165.48
3179           6030.57        6165.48
3180           6030.57        6165.48
3181           6030.57        6165.48
3182           6030.57        6165.48
3183           6030.57        6165.48
3184           6030.57        6165.48
3185           6030.57        6165.48
3186           6030.57        6165.48
3187           6030.57        6165.48
3188           6030.57        6165.48
3189           6030.57        6165.48
3190           6030.57        6165.48
3191           6030.57        6165.48
3192           6030.57        6165.48
3193           6030.57        6165.48
3194           6030.57           6165
3195           6030.57        6164.99
3196           6030.57        6164.99
3197           6030.57        6164.99
3198           6030.57        6164.99
3199           6030.57        6164.99
3200           6030.57        6164.99
3201           6030.57        6164.99
3202           6030.57        6164.99
3203           6030.57        6164.99
3204           6030.57        6164.99
3205           6030.57        6164.99
3206           6030.57        6164.99
3207           6030.57        6164.99
3208           6030.57        6164.99
3209           6030.57        6164.99
3210           6030.57        6164.99
3211           6030.57        6164.99
3212           6030.57        6164.99
3213           6030.57        6164.99
3214           6030.57        6164.99
3215           6030.57        6164.99
3216           6030.57        6164.99
3217           6030.57        6164.99
3218           6030.57        6164.99
3219           6030.57        6164.99
3220           6030.57        6164.99
3221           6030.57        6164.99
3222           6030.57        6164.99
3223           6030.57        6164.99
3224           6030.57        6164.99
3225           6030.57        6164.99
3226           6030.57        6164.99
3227           6030.57        6164.99
3228           6030.57        6164.99
3229           6030.57        6164.99
3230           6030.57        6164.85
3231           6030.57        6164.85
3232           6030.57        6164.85
3233           6030.57        6164.85
3234           6030.57        6164.85
3235           6030.57        6164.85
3236           6030.57        6164.85
3237           6030.57        6164.85
3238           6030.57        6164.85
3239           6030.57        6164.85
3240           6030.57        6164.85
3241           6030.57        6164.85
3242           6030.57        6164.85
3243           6030.57        6164.85
3244           6030.57        6164.85
3245           6030.57        6164.85
3246           6030.57        6164.85
3247           6030.57        6164.85
3248           6030.57        6164.85
3249           6030.57        6164.85
3250           6030.57        6164.85
3251           6030.57        6164.85
3252           6030.57        6164.85
3253           6030.57        6164.85
3254           6030.57        6164.85
3255           6030.57        6164.85
3256           6030.57        6164.85
3257           6030.57        6164.85
3258           6030.57        6164.85
3259           6030.57        6164.85
3260           6030.57        6164.85
3261           6030.57        6164.85
3262           6030.57        6164.85
3263           6030.57        6164.85
3264           6030.57        6164.85
3265           6030.57        6164.85
3266           6030.57        6164.85
3267           6030.57        6164.85
3268           6030.57        6164.85
3269           6030.57        6164.85
3270           6030.57        6164.85
3271           6030.57        6164.85
3272           6030.57        6164.85
3273           6030.57        6164.85
3274           6030.57        6164.85
3275           6030.57        6164.85
3276           6030.57        6164.85
3277           6030.57        6164.85
3278           6030.57        6164.85
3279           6030.57        6164.85
3280           6030.57        6164.85
3281           6030.57        6164.85
3282           6030.57        6164.85
3283           6030.57        6164.85
3284           6030.57        6164.85
3285           6030.57        6164.85
3286           6030.57        6164.85
3287           6030.57        6164.85
3288           6030.57        6164.85
3289           6030.57        6164.85
3290           6030.57        6164.85
3291           6030.57        6164.85
3292           6030.57        6164.85
3293           6030.57        6164.85
3294           6030.57        6164.85
3295           6030.57        6164.85
3296           6030.57        6164.85
3297           6030.57        6164.85
3298           6030.57        6164.85
