#ITER       #BEST_FO       #MEDIA_FO
2232           4676.94        4838.23
2233           4676.94        4838.23
2234           4676.94        4838.23
2235           4676.94        4838.23
2236           4676.94        4838.23
2237           4676.94        4838.23
2238           4676.94        4838.23
2239           4676.94        4838.23
2240           4676.94        4838.23
2241           4676.94        4838.23
2242           4676.94        4838.23
2243           4676.94        4838.23
2244           4676.94        4838.23
2245           4676.94        4838.23
2246           4676.94        4838.23
2247           4676.94        4838.23
2248           4676.94        4838.23
2249           4676.94        4838.23
2250           4676.94        4838.23
2251           4676.94        4838.23
2252           4676.94        4838.23
2253           4676.94        4838.23
2254           4676.94        4838.23
2255           4676.94        4838.23
2256           4676.94        4838.23
2257           4676.94        4838.23
2258           4676.94        4838.23
2259           4676.94        4838.23
2260           4676.94        4838.23
2261           4676.94        4838.23
2262           4676.94        4838.23
2263           4676.94        4838.23
2264           4676.94        4838.23
2265           4676.94        4838.23
2266           4676.94        4838.23
2267           4676.94        4838.23
2268           4676.94        4838.23
2269           4676.94        4838.23
2270           4676.94        4838.23
2271           4676.94        4838.23
2272           4676.94        4838.23
2273           4676.94        4838.23
2274           4676.94        4838.23
2275           4676.94        4838.23
2276           4676.94        4838.23
2277           4676.94        4838.23
2278           4676.94        4838.23
2279           4676.94        4838.23
2280           4676.94        4838.23
2281           4676.94        4838.23
2282           4676.94        4838.23
2283           4676.94        4838.23
2284           4676.94        4838.23
2285           4676.94        4838.23
2286           4676.94        4838.23
2287           4676.94        4838.23
2288           4676.94        4838.23
2289           4676.94        4838.23
2290           4676.94        4838.23
2291           4676.94        4838.23
2292           4676.94        4838.23
2293           4676.94        4838.23
2294           4676.94        4838.23
2295           4676.94        4838.23
2296           4676.94        4838.23
2297           4676.94        4838.23
2298           4676.94        4838.23
2299           4676.94        4838.23
2300           4676.94        4838.23
2301           4676.94        4838.23
2302           4676.94        4838.23
2303           4676.94        4838.23
2304           4676.94        4838.23
2305           4676.94        4838.23
2306           4676.94        4838.23
2307           4676.94        4838.23
2308           4676.94        4838.23
2309           4676.94        4838.23
2310           4676.94        4838.23
2311           4676.94        4838.23
2312           4676.94        4838.23
2313           4676.94        4838.23
2314           4676.94        4838.23
2315           4676.94        4838.23
2316           4676.94        4838.23
2317           4676.94        4838.23
2318           4676.94        4838.23
2319           4676.94        4838.23
2320           4676.94        4838.23
2321           4676.94        4838.23
2322           4676.94        4838.23
2323           4676.94        4838.23
2324           4676.94        4838.23
2325           4676.94        4838.23
2326           4676.94        4838.23
2327           4676.94        4838.23
2328           4676.94        4838.23
2329           4676.94        4838.23
2330           4676.94        4838.23
2331           4676.94        4838.23
2332           4676.94        4838.23
2333           4676.94        4838.23
2334           4676.94        4838.23
2335           4676.94        4838.23
2336           4676.94        4838.23
2337           4676.94        4838.23
2338           4676.94        4838.23
2339           4676.94        4838.23
2340           4676.94        4838.23
2341           4676.94        4838.23
2342           4676.94        4838.23
2343           4676.94        4838.23
2344           4676.94        4838.23
2345           4676.94        4838.23
2346           4676.94        4838.23
2347           4676.94        4838.23
2348           4676.94        4838.23
2349           4676.94        4838.23
2350           4676.94        4838.23
2351           4676.94        4838.23
2352           4676.94        4838.23
2353           4676.94        4838.23
2354           4676.94        4838.23
2355           4676.94        4838.23
2356           4676.94        4838.23
2357           4676.94        4838.23
2358           4676.94        4838.23
2359           4676.94        4838.23
2360           4676.94        4838.23
2361           4676.94        4838.23
2362           4676.94        4838.23
2363           4676.94        4838.23
2364           4676.94        4838.23
2365           4676.94        4838.23
2366           4676.94        4838.23
2367           4676.94        4838.23
2368           4676.94        4838.23
2369           4676.94        4838.23
2370           4676.94        4838.23
2371           4676.94        4838.23
2372           4676.94        4838.23
2373           4676.94        4838.23
2374           4676.94        4838.23
2375           4676.94        4838.23
2376           4676.94        4838.23
2377           4676.94        4838.23
2378           4676.94        4838.23
2379           4676.94        4838.23
2380           4676.94        4838.23
2381           4676.94        4838.23
2382           4676.94        4838.23
2383           4676.94        4838.23
2384           4676.94        4838.23
2385           4676.94        4838.23
2386           4676.94        4838.23
2387           4676.94        4838.23
2388           4676.94        4838.23
2389           4676.94        4838.23
2390           4676.94        4838.23
2391           4676.94        4838.23
2392           4676.94        4838.23
2393           4676.94        4838.23
2394           4676.94        4838.23
2395           4676.94        4838.23
2396           4676.94        4838.23
2397           4676.94        4838.23
2398           4676.94        4838.23
2399           4676.94        4838.23
2400           4676.94        4838.23
2401           4676.94        4838.23
2402           4676.94        4838.23
2403           4676.94        4838.23
2404           4676.94        4838.23
2405           4676.94        4838.23
2406           4676.94        4838.23
2407           4676.94        4838.23
2408           4676.94        4838.23
2409           4676.94        4838.23
2410           4676.94        4838.23
2411           4676.94        4838.23
2412           4676.94        4838.23
2413           4676.94        4838.23
2414           4676.94        4838.23
2415           4676.94        4838.23
2416           4676.94        4838.23
2417           4676.94        4838.23
2418           4676.94        4838.23
2419           4676.94        4838.23
2420           4676.94        4838.23
2421           4676.94        4838.23
2422           4676.94        4838.23
2423           4676.94        4838.23
2424           4676.94        4838.23
2425           4676.94        4838.23
2426           4676.94        4838.23
2427           4676.94        4838.23
2428           4676.94        4838.23
2429           4676.94        4838.23
2430           4676.94        4838.23
2431           4676.94        4838.23
2432           4676.94        4838.23
2433           4676.94        4838.23
2434           4676.94        4838.23
2435           4676.94        4838.23
2436           4676.94        4838.23
2437           4676.94        4838.23
2438           4676.94        4838.23
2439           4676.94        4838.23
2440           4676.94        4838.23
2441           4676.94        4838.23
2442           4676.94        4838.23
2443           4676.94        4838.23
2444           4676.94        4838.23
2445           4676.94        4838.23
2446           4676.94        4838.23
2447           4676.94        4838.23
2448           4676.94        4838.23
2449           4676.94        4838.23
2450           4676.94        4838.23
2451           4676.94        4838.23
2452           4676.94        4838.23
2453           4676.94        4838.23
2454           4676.94        4838.23
2455           4676.94        4838.23
2456           4676.94        4838.23
2457           4676.94        4838.23
2458           4676.94        4838.23
2459           4676.94        4838.23
2460           4676.94        4838.23
2461           4676.94        4838.23
2462           4676.94        4838.23
2463           4676.94        4838.23
2464           4676.94        4838.23
2465           4676.94        4838.23
2466           4676.94        4838.23
2467           4676.94        4838.23
2468           4676.94        4838.23
2469           4676.94        4838.23
2470           4676.94        4838.23
2471           4676.94        4838.23
2472           4676.94        4838.23
2473           4676.94        4838.23
2474           4676.94        4838.23
2475           4676.94        4838.23
2476           4676.94        4838.23
2477           4676.94        4838.23
2478           4676.94        4838.23
2479           4676.94        4838.23
2480           4676.94        4838.23
2481           4676.94        4838.23
2482           4676.94        4838.23
2483           4676.94        4838.23
2484           4676.94        4838.23
2485           4676.94        4838.23
2486           4676.94        4838.23
2487           4676.94        4838.23
2488           4676.94        4838.23
2489           4676.94        4838.23
2490           4676.94        4838.23
2491           4676.94        4838.23
2492           4676.94        4838.23
2493           4676.94        4838.23
2494           4676.94        4838.23
2495           4676.94        4838.23
2496           4676.94        4838.23
2497           4676.94        4838.23
2498           4676.94        4838.23
2499           4676.94        4838.23
2500           4676.94        4838.23
