#ITER       #BEST_FO       #MEDIA_FO
2231           4677.07        4838.42
2232           4677.07        4838.42
2233           4677.07        4838.42
2234           4677.07        4838.42
2235           4677.07        4838.42
2236           4677.07        4838.42
2237           4677.07        4838.42
2238           4677.07        4838.42
2239           4677.07        4838.42
2240           4677.07        4838.42
2241           4677.07        4838.42
2242           4677.07        4838.42
2243           4677.07        4838.42
2244           4677.07        4838.42
2245           4677.07        4838.42
2246           4677.07        4838.42
2247           4677.07        4838.42
2248           4677.07        4838.42
2249           4677.07        4838.42
2250           4677.07        4838.42
2251           4677.07        4838.42
2252           4677.07        4838.42
2253           4677.07        4838.42
2254           4677.07        4838.42
2255           4677.07        4838.42
2256           4677.07        4838.42
2257           4677.07        4838.42
2258           4677.07        4838.42
2259           4677.07        4838.42
2260           4677.07        4838.42
2261           4677.07        4838.42
2262           4677.07        4838.42
2263           4677.07        4838.42
2264           4677.07        4838.42
2265           4677.07        4838.42
2266           4677.07        4838.42
2267           4677.07        4838.42
2268           4677.07        4838.42
2269           4677.07        4838.42
2270           4677.07        4838.42
2271           4677.07        4838.42
2272           4677.07        4838.42
2273           4677.07        4838.42
2274           4677.07        4838.42
2275           4677.07        4838.42
2276           4677.07        4838.42
2277           4677.07        4838.42
2278           4677.07        4838.42
2279           4677.07        4838.42
2280           4677.07        4838.42
2281           4677.07        4838.42
2282           4677.07        4838.42
2283           4677.07        4838.42
2284           4677.07        4838.42
2285           4677.07        4838.42
2286           4677.07        4838.42
2287           4677.07        4838.42
2288           4677.07        4838.41
2289           4677.07        4838.41
2290           4677.07        4838.41
2291           4677.07        4838.41
2292           4677.07        4838.41
2293           4677.07        4838.41
2294           4677.07        4838.41
2295           4677.07        4838.41
2296           4677.07        4838.41
2297           4677.07        4838.41
2298           4677.07        4838.41
2299           4677.07        4838.41
2300           4677.07        4838.41
2301           4677.07        4838.41
2302           4677.07        4838.41
2303           4677.07        4838.41
2304           4677.07        4838.41
2305           4677.07        4838.41
2306           4677.07        4838.41
2307           4677.07        4838.41
2308           4677.07        4838.41
2309           4677.07        4838.41
2310           4677.07        4838.41
2311           4677.07        4838.41
2312           4677.07        4838.41
2313           4677.07        4838.41
2314           4677.07        4838.41
2315           4677.07        4838.41
2316           4677.07        4838.41
2317           4677.07        4838.41
2318           4677.07        4838.41
2319           4677.07        4838.41
2320           4677.07        4838.41
2321           4677.07        4838.41
2322           4677.07        4838.41
2323           4677.07        4838.41
2324           4677.07        4838.41
2325           4677.07        4838.41
2326           4677.07        4838.41
2327           4677.07        4838.41
2328           4677.07        4838.41
2329           4677.07        4838.41
2330           4677.07        4838.41
2331           4677.07        4838.41
2332           4677.07        4838.41
2333           4677.07        4838.41
2334           4677.07        4838.41
2335           4677.07        4838.41
2336           4677.07        4838.41
2337           4677.07        4838.41
2338           4677.07        4838.41
2339           4677.07        4838.41
2340           4677.07        4838.41
2341           4677.07        4838.41
2342           4677.07        4838.41
2343           4677.07        4838.41
2344           4677.07        4838.41
2345           4677.07        4838.41
2346           4677.07        4838.41
2347           4677.07        4838.41
2348           4677.07        4838.41
2349           4677.07        4838.41
2350           4677.07        4838.41
2351           4677.07        4838.41
2352           4677.07        4838.41
2353           4677.07        4838.41
2354           4677.07        4838.41
2355           4677.07        4838.41
2356           4677.07        4838.41
2357           4677.07        4838.41
2358           4677.07        4838.41
2359           4677.07        4838.41
2360           4677.07        4838.41
2361           4677.07        4838.41
2362           4677.07         4838.4
2363           4677.07         4838.4
2364           4677.07         4838.4
2365           4677.07         4838.4
2366           4677.07         4838.4
2367           4677.07         4838.4
2368           4677.07         4838.4
2369           4677.07         4838.4
2370           4677.07         4838.4
2371           4677.07         4838.4
2372           4677.07         4838.4
2373           4677.07         4838.4
2374           4677.07         4838.4
2375           4677.07         4838.4
2376           4677.07         4838.4
2377           4677.07         4838.4
2378           4677.07         4838.4
2379           4677.07         4838.4
2380           4677.07         4838.4
2381           4677.07         4838.4
2382           4677.07         4838.4
2383           4677.07         4838.4
2384           4677.07         4838.4
2385           4677.07         4838.4
2386           4677.07         4838.4
2387           4677.07         4838.4
2388           4677.07         4838.4
2389           4677.07         4838.4
2390           4677.07         4838.4
2391           4677.07         4838.4
2392           4677.07         4838.4
2393           4677.07         4838.4
2394           4677.07         4838.4
2395           4677.07         4838.4
2396           4677.07         4838.4
2397           4677.07         4838.4
2398           4677.07         4838.4
2399           4677.07         4838.4
2400           4677.07         4838.4
2401           4677.07         4838.4
2402           4677.07         4838.4
2403           4677.07         4838.4
2404           4677.07         4838.4
2405           4677.07         4838.4
2406           4677.07         4838.4
2407           4677.07         4838.4
2408           4677.07         4838.4
2409           4677.07         4838.4
2410           4677.07         4838.4
2411           4677.07         4838.4
2412           4677.07         4838.4
2413           4677.07         4838.4
2414           4677.07         4838.4
2415           4677.06         4838.4
2416           4677.06         4838.4
2417           4677.06         4838.4
2418           4677.06         4838.4
2419           4677.06         4838.4
2420           4677.06         4838.4
2421           4677.06         4838.4
2422           4677.06         4838.4
2423           4677.06         4838.4
2424           4677.06         4838.4
2425           4677.06         4838.4
2426           4677.06         4838.4
2427           4677.06         4838.4
2428           4677.06         4838.4
2429           4677.06         4838.4
2430           4677.06         4838.4
2431           4677.06         4838.4
2432           4677.06         4838.4
2433           4677.06         4838.4
2434           4677.06         4838.4
2435           4677.06         4838.4
2436           4677.06         4838.4
2437           4677.06         4838.4
2438           4677.06        4838.39
2439           4677.06        4838.39
2440           4677.06        4838.39
2441           4677.06        4838.39
2442           4677.06        4838.39
2443           4677.06        4838.39
2444           4677.06        4838.39
2445           4677.06        4838.39
2446           4677.06        4838.39
2447           4677.06        4838.39
2448           4677.06        4838.39
2449           4677.06        4838.39
2450           4677.06        4838.39
2451           4677.06        4838.39
2452           4677.06        4838.39
2453           4677.06        4838.39
2454           4677.06        4838.39
2455           4677.06        4838.39
2456           4677.06        4838.39
2457           4677.06        4838.39
2458           4677.06        4838.39
2459           4677.06        4838.39
2460           4677.06        4838.39
2461           4677.06        4838.39
2462           4677.06        4838.39
2463           4677.06        4838.39
2464           4677.06        4838.39
2465           4677.06        4838.39
2466           4677.06        4838.39
2467           4677.06        4838.39
2468           4677.06        4838.39
2469           4677.06        4838.39
2470           4677.06        4838.39
2471           4677.06        4838.39
2472           4677.06        4838.39
2473           4677.06        4838.39
2474           4677.06        4838.39
2475           4677.06        4838.39
2476           4677.06        4838.39
2477           4677.06        4838.39
2478           4677.06        4838.39
2479           4677.06        4838.39
2480           4677.06        4838.39
2481           4677.06        4838.39
2482           4677.06        4838.39
2483           4677.06        4838.39
2484           4677.06        4838.39
2485           4677.06        4838.39
2486           4677.06        4838.39
2487           4677.06        4838.39
2488           4677.06        4838.39
2489           4677.06        4838.39
2490           4677.06        4838.39
2491           4677.06        4838.39
2492           4677.06        4838.39
2493           4677.06        4838.39
2494           4677.06        4838.39
2495           4677.06        4838.39
2496           4677.06        4838.39
2497           4677.06        4838.39
2498           4677.06        4838.39
2499           4677.06        4838.39
2500           4677.06        4838.39
