#ITER       #BEST_FO       #MEDIA_FO
2228            5898.4         6038.3
2229            5898.4         6038.3
2230            5898.4         6038.3
2231            5898.4         6038.3
2232            5898.4         6038.3
2233            5898.4        6038.01
2234            5898.4        6038.01
2235            5898.4        6038.01
2236            5898.4        6038.01
2237            5898.4        6038.01
2238            5898.4        6038.01
2239            5898.4        6038.01
2240            5898.4        6038.01
2241            5898.4        6038.01
2242            5898.4        6038.01
2243            5898.4        6038.01
2244            5898.4        6038.01
2245            5898.4        6038.01
2246            5898.4        6038.01
2247            5898.4        6038.01
2248            5898.4        6038.01
2249            5898.4         6037.7
2250            5898.4        6037.69
2251            5898.4        6037.69
2252            5898.4        6037.69
2253            5898.4        6037.69
2254            5898.4        6037.69
2255            5898.4        6037.69
2256            5898.4        6037.69
2257            5898.4        6037.69
2258            5898.4        6037.69
2259            5898.4        6037.69
2260            5898.4        6037.69
2261            5898.4        6037.69
2262            5898.4        6037.69
2263            5898.4        6037.69
2264            5898.4        6037.69
2265            5898.4        6037.69
2266            5898.4        6037.69
2267            5898.4        6037.69
2268            5898.4        6037.69
2269            5898.4        6037.69
2270            5898.4        6037.69
2271            5898.4        6037.69
2272            5898.4        6037.69
2273            5898.4        6037.69
2274            5898.4        6037.69
2275            5898.4        6037.69
2276            5898.4        6037.69
2277            5898.4        6037.69
2278            5898.4        6037.69
2279            5898.4        6037.69
2280            5898.4        6037.69
2281            5898.4        6037.69
2282            5898.4        6037.69
2283            5898.4        6037.69
2284            5898.4        6037.69
2285            5898.4        6037.69
2286            5898.4        6037.69
2287            5898.4        6037.69
2288            5898.4        6037.69
2289            5898.4        6037.69
2290            5898.4        6037.69
2291            5898.4        6037.69
2292            5898.4        6037.69
2293            5898.4        6037.69
2294            5898.4        6037.69
2295            5898.4        6037.69
2296            5898.4        6037.69
2297            5898.4        6037.69
2298            5898.4        6037.69
2299            5898.4        6037.69
2300            5898.4        6037.69
2301            5898.4        6037.69
2302            5898.4        6037.69
2303            5898.4        6037.69
2304            5898.4        6037.69
2305            5898.4        6037.33
2306            5898.4        6037.32
2307            5898.4        6037.32
2308            5898.4        6037.32
2309            5898.4        6037.32
2310            5898.4        6037.32
2311            5898.4        6037.32
2312            5898.4        6037.32
2313            5898.4        6037.32
2314            5898.4        6037.32
2315            5898.4        6037.32
2316            5898.4        6037.32
2317            5898.4        6037.32
2318            5898.4        6037.32
2319            5898.4        6037.32
2320            5898.4        6037.32
2321            5898.4        6037.32
2322            5898.4        6037.32
2323            5898.4        6037.32
2324            5898.4        6037.32
2325            5898.4        6037.32
2326            5898.4        6037.32
2327            5898.4        6037.32
2328            5898.4        6037.32
2329            5898.4        6037.32
2330            5898.4        6037.32
2331            5898.4        6037.32
2332            5898.4        6037.32
2333            5898.4        6037.32
2334            5898.4        6037.32
2335            5898.4        6037.32
2336            5898.4        6037.32
2337            5898.4        6037.32
2338            5898.4        6037.32
2339            5898.4        6037.26
2340            5898.4        6037.26
2341            5898.4        6037.26
2342            5898.4        6037.26
2343            5898.4        6037.26
2344            5898.4        6037.26
2345            5898.4        6037.26
2346            5898.4        6037.26
2347            5898.4        6037.26
2348            5898.4        6037.26
2349            5898.4        6037.26
2350            5898.4        6037.26
2351            5898.4        6037.26
2352            5898.4        6037.26
2353            5898.4        6037.26
2354            5898.4        6037.26
2355            5898.4        6037.26
2356            5898.4        6037.26
2357            5898.4        6037.26
2358            5898.4        6037.26
2359            5898.4        6037.26
2360            5898.4        6037.26
2361            5898.4        6037.26
2362            5898.4        6037.26
2363            5898.4        6037.26
2364            5898.4        6037.26
2365            5898.4        6037.26
2366            5898.4        6037.26
2367            5898.4        6037.26
2368            5898.4        6037.26
2369            5898.4        6037.26
2370            5898.4        6037.26
2371            5898.4        6037.26
2372            5898.4        6037.09
2373            5898.4        6037.09
2374            5898.4        6037.09
2375            5898.4        6037.09
2376            5898.4        6037.09
2377            5898.4        6037.09
2378            5898.4        6037.09
2379            5898.4        6037.09
2380            5898.4        6037.09
2381            5898.4        6037.09
2382            5898.4        6037.09
2383            5898.4        6037.09
2384            5898.4        6037.09
2385            5898.4        6037.09
2386            5898.4        6037.09
2387            5898.4        6037.09
2388            5898.4        6037.09
2389            5898.4        6037.09
2390            5898.4        6037.09
2391            5898.4        6037.09
2392            5898.4        6037.09
2393            5898.4        6037.09
2394            5898.4        6037.09
2395            5898.4        6037.09
2396            5898.4        6037.09
2397            5898.4        6037.09
2398            5898.4        6037.09
2399            5898.4        6037.09
2400            5898.4        6037.09
2401            5898.4        6037.09
2402            5898.4        6037.04
2403            5898.4        6037.04
2404            5898.4        6036.83
2405            5898.4        6036.83
2406            5898.4        6036.83
2407            5898.4        6036.83
2408            5898.4        6036.83
2409            5898.4        6036.83
2410            5898.4        6036.83
2411            5898.4        6036.83
2412            5898.4        6036.83
2413            5898.4        6036.83
2414            5898.4        6036.83
2415            5898.4        6036.83
2416            5898.4        6036.83
2417            5898.4        6036.83
2418            5898.4        6036.83
2419            5898.4        6036.83
2420            5898.4        6036.83
2421            5898.4        6036.83
2422            5898.4        6036.83
2423            5898.4        6036.83
2424            5898.4        6036.83
2425            5898.4        6036.83
2426            5898.4        6036.83
2427            5898.4        6036.83
2428            5898.4        6036.83
2429            5898.4        6036.83
2430            5898.4        6036.83
2431            5898.4        6036.83
2432            5898.4        6036.83
2433            5898.4        6036.83
2434            5898.4        6036.83
2435            5898.4        6036.83
2436            5898.4        6036.83
2437            5898.4        6036.83
2438            5898.4        6036.83
2439            5898.4        6036.83
2440            5898.4        6036.83
2441            5898.4        6036.83
2442            5898.4        6036.83
2443            5898.4        6036.83
2444            5898.4        6036.83
2445            5898.4        6036.83
2446            5898.4        6036.83
2447            5898.4        6036.83
2448            5898.4        6036.69
2449            5898.4        6036.69
2450            5898.4        6036.69
2451            5898.4        6036.69
2452            5898.4        6036.69
2453            5898.4        6036.69
2454            5898.4        6036.69
2455            5898.4        6036.69
2456            5898.4        6036.69
2457            5898.4        6036.69
2458            5898.4        6036.69
2459            5898.4        6036.69
2460            5898.4        6036.69
2461            5898.4        6036.69
2462            5898.4        6036.69
2463            5898.4        6036.69
2464            5898.4        6036.69
2465            5898.4        6036.69
2466            5898.4        6036.69
2467            5898.4        6036.69
2468            5898.4        6036.69
2469            5898.4        6036.69
2470            5898.4        6036.69
2471            5898.4        6036.69
2472            5898.4        6036.69
2473            5898.4        6036.69
2474            5898.4        6036.69
2475            5898.4        6036.69
2476            5898.4        6036.69
2477            5898.4        6036.69
2478            5898.4        6036.69
2479            5898.4        6036.69
2480            5898.4        6036.69
2481            5898.4        6036.69
2482            5898.4        6036.69
2483            5898.4        6036.69
2484            5898.4        6036.69
2485            5898.4        6036.69
2486            5898.4        6036.69
2487            5898.4        6036.69
2488            5898.4        6036.69
2489            5898.4        6036.69
2490            5898.4        6036.69
2491            5898.4        6036.69
2492            5898.4        6036.69
2493            5898.4        6036.69
2494            5898.4        6036.69
2495            5898.4        6036.69
2496            5898.4        6036.69
2497            5898.4        6036.69
2498            5898.4        6036.69
2499            5898.4        6036.69
2500            5898.4        6036.69
2501            5898.4        6036.69
2502            5898.4        6036.69
2503            5898.4        6036.69
2504            5898.4        6036.69
2505            5898.4        6036.69
2506            5898.4        6036.69
2507            5898.4        6036.69
2508            5898.4        6036.69
2509            5898.4        6036.69
2510            5898.4        6036.69
2511            5898.4        6036.69
2512            5898.4        6036.69
2513            5898.4        6036.69
2514            5898.4        6036.69
2515            5898.4        6036.69
2516            5898.4        6036.69
2517            5898.4        6036.69
2518            5898.4        6036.69
2519            5898.4        6036.69
2520            5898.4        6036.69
2521            5898.4        6036.69
2522            5898.4        6036.69
2523            5898.4        6036.69
2524            5898.4        6036.69
2525            5898.4        6036.69
2526            5898.4        6036.69
2527            5898.4        6036.69
2528            5898.4        6036.69
2529            5898.4        6036.69
2530            5898.4        6036.69
2531            5898.4        6036.69
2532            5898.4        6036.69
2533            5898.4        6036.69
2534            5898.4        6036.69
2535            5898.4        6036.69
2536            5898.4        6036.69
2537            5898.4        6036.69
2538            5898.4        6036.69
2539            5898.4        6036.69
2540            5898.4        6036.69
2541            5898.4        6036.69
2542            5898.4        6036.69
2543            5898.4        6036.69
2544            5898.4        6036.69
2545            5898.4        6036.69
2546            5898.4        6036.69
2547            5898.4        6036.69
2548            5898.4        6036.69
2549            5898.4        6036.69
2550            5898.4        6036.69
2551            5898.4        6036.69
2552            5898.4        6036.69
2553            5898.4        6036.69
2554            5898.4        6036.69
2555            5898.4        6036.69
2556            5898.4        6036.69
2557            5898.4        6036.69
2558            5898.4        6036.69
2559            5898.4        6036.69
2560            5898.4        6036.69
2561            5898.4        6036.69
2562            5898.4        6036.69
2563            5898.4        6036.69
2564            5898.4        6036.69
2565            5898.4        6036.69
2566            5898.4        6036.69
2567            5898.4        6036.69
2568            5898.4        6036.69
2569            5898.4        6036.69
2570            5898.4        6036.69
2571            5898.4        6036.69
2572            5898.4        6036.69
2573            5898.4        6036.69
2574            5898.4        6036.69
2575            5898.4        6036.69
2576            5898.4        6036.69
2577            5898.4        6036.69
2578            5898.4        6036.69
2579            5898.4        6036.69
2580            5898.4        6036.69
2581            5898.4        6036.69
2582            5898.4        6036.69
2583            5898.4        6036.69
2584            5898.4        6036.69
2585            5898.4        6036.69
2586            5898.4        6036.69
2587            5898.4        6036.69
2588            5898.4        6036.69
2589            5898.4        6036.69
2590            5898.4        6036.69
2591            5898.4        6036.69
2592            5898.4        6036.69
2593            5898.4        6036.69
2594            5898.4        6036.69
2595            5898.4        6036.69
2596            5898.4        6036.69
2597            5898.4        6036.69
2598            5898.4        6036.69
2599            5898.4        6036.69
2600            5898.4        6036.69
2601            5898.4        6036.69
2602            5898.4        6036.69
2603            5898.4        6036.69
2604            5898.4        6036.69
2605            5898.4        6036.69
2606            5898.4        6036.69
2607            5898.4        6036.69
2608            5898.4        6036.69
2609            5898.4        6036.69
2610            5898.4        6036.69
2611            5898.4        6036.69
2612            5898.4        6036.69
2613            5898.4        6036.69
2614            5898.4        6036.69
2615            5898.4        6036.69
2616            5898.4        6036.69
2617            5898.4        6036.69
2618            5898.4        6036.69
2619            5898.4        6036.69
2620            5898.4        6036.69
2621            5898.4        6036.69
2622            5898.4        6036.69
2623            5898.4        6036.69
2624            5898.4        6036.69
2625            5898.4        6036.69
2626            5898.4        6036.69
2627            5898.4        6036.69
2628            5898.4        6036.69
2629            5898.4        6036.69
2630            5898.4        6036.69
2631            5898.4        6036.69
2632            5898.4        6036.69
2633            5898.4        6036.69
2634            5898.4        6036.69
2635            5898.4        6036.69
2636            5898.4        6036.69
2637            5898.4        6036.69
2638            5898.4        6036.49
2639            5898.4        6036.49
2640            5898.4        6036.49
2641            5898.4        6036.49
2642            5898.4        6036.49
2643            5898.4        6036.49
2644            5898.4        6036.49
2645            5898.4        6036.49
2646            5898.4        6036.49
2647            5898.4        6036.49
2648            5898.4        6036.49
2649           5895.13        6036.32
2650           5895.13        6035.21
2651           5895.13        6035.18
2652           5895.13        6035.18
2653           5895.13        6035.16
2654           5895.13        6035.07
2655           5895.13        6034.95
2656           5895.13        6034.57
2657           5895.13        6034.37
2658           5895.13        6033.74
2659           5895.13        6033.73
2660           5895.13        6033.56
2661           5895.13        6033.38
2662           5895.13        6033.15
2663           5895.13        6032.79
2664           5895.13        6032.62
2665           5895.13         6031.7
2666           5895.13         6031.5
2667           5895.13        6030.63
2668           5887.46        6030.29
2669           5887.46        6030.28
2670           5887.46        6030.25
2671           5887.46        6029.82
2672           5887.46        6029.78
2673           5887.46        6029.71
2674           5887.46        6029.51
2675           5887.46        6029.46
2676           5887.46        6029.12
2677           5887.46        6028.88
2678           5887.46        6028.78
2679           5887.46        6028.72
2680           5887.46        6028.72
2681           5887.46        6028.71
2682           5887.46        6028.71
2683           5887.46        6028.71
2684           5887.46        6028.71
2685           5887.46        6028.45
2686           5887.46         6028.4
2687           5887.46        6028.32
2688           5887.46        6028.32
2689           5887.46        6028.25
2690           5887.46        6028.15
2691           5887.46        6028.14
2692           5887.46        6027.91
2693           5887.46        6027.79
2694           5887.46        6027.77
2695           5887.46        6027.76
2696           5887.46        6027.74
2697           5887.46        6027.74
2698           5887.46        6027.27
2699           5887.46        6027.26
2700           5887.46        6026.99
2701           5887.46        6026.82
2702           5887.46        6026.76
2703           5887.46        6026.76
2704           5887.46        6026.76
2705           5887.46        6026.59
2706           5887.46        6026.59
2707           5887.46        6026.59
2708           5887.46        6026.58
2709           5887.46        6026.58
2710           5887.46        6026.58
2711           5887.46        6026.58
2712           5887.46        6026.51
2713           5887.46        6026.48
2714           5887.46        6026.43
2715           5887.46        6026.39
2716           5887.46        6026.39
2717           5887.46        6026.17
2718           5887.46        6026.16
2719           5887.46        6026.01
2720           5887.46           6026
2721           5887.46           6026
2722           5887.46        6025.92
2723           5887.46         6025.9
2724           5887.46         6025.9
2725           5887.46        6025.68
2726           5887.46        6025.68
2727           5887.46        6025.68
2728           5887.46        6025.53
2729           5887.46        6025.39
2730           5887.46        6025.38
2731           5887.46        6025.12
2732           5887.46        6025.07
2733           5887.46        6025.06
2734           5887.46        6025.05
2735           5887.46        6025.03
2736           5887.46        6024.98
2737           5887.46        6024.98
2738           5887.46        6024.98
2739           5887.46        6024.95
2740           5887.46        6024.95
2741           5887.46        6024.93
2742           5887.46        6024.67
2743           5887.46        6024.43
2744           5887.46        6024.24
2745           5887.46        6024.23
2746           5887.46        6024.23
2747           5887.46         6024.2
2748           5887.46        6024.15
2749           5887.46        6024.06
2750           5887.46        6023.98
2751           5887.46        6023.96
2752           5887.46        6023.86
2753           5887.46        6023.78
2754           5887.46         6023.7
2755           5887.46        6023.67
2756           5887.46        6023.67
2757           5887.46        6023.61
2758           5887.46         6023.6
2759           5887.46         6023.5
2760           5887.46         6023.5
2761           5887.46        6023.46
2762           5887.46        6023.43
2763           5887.46        6023.42
2764           5887.46        6023.41
2765           5887.46        6023.39
2766           5887.46        6023.39
2767           5887.46        6023.38
2768           5886.63        6023.33
2769           5886.63        6023.33
2770           5886.63        6023.33
2771           5886.63        6023.31
2772           5886.63         6023.3
2773           5886.63        6023.23
2774           5886.63        6023.23
2775           5886.63        6023.23
2776           5886.63        6023.23
2777           5886.63        6023.23
2778           5886.63        6023.23
2779           5886.63        6023.21
2780           5886.63        6023.21
2781           5886.63         6023.2
2782           5886.63         6023.2
2783           5886.63         6023.2
2784           5886.63         6023.2
2785           5886.63         6023.2
2786           5886.63        6023.14
2787           5886.63        6023.14
2788           5886.63        6023.14
2789           5886.63        6023.14
2790           5886.63        6023.13
2791           5886.63        6023.13
2792           5886.63        6023.09
2793           5886.63        6022.91
2794           5886.39        6022.76
2795           5886.39        6022.68
2796           5886.39        6022.68
2797           5886.39        6022.68
2798           5886.39        6022.68
2799           5886.39        6022.68
2800           5886.39        6022.68
2801           5886.39        6022.68
2802           5886.39        6022.68
2803           5886.39        6022.63
2804           5886.39         6022.6
2805           5886.39        6022.59
2806           5886.39        6022.59
2807           5886.39        6022.59
2808           5886.39        6022.59
2809           5886.39        6022.59
2810           5886.39        6022.59
2811           5886.39        6022.59
2812           5886.39        6022.59
2813           5886.39        6022.59
2814           5886.39        6022.59
2815           5886.39        6022.59
2816           5886.39        6022.59
2817           5886.39        6022.59
2818           5886.39        6022.41
2819           5886.39        6022.41
2820           5886.39        6022.41
2821           5886.39        6022.41
2822           5886.39        6022.41
2823           5886.39        6022.41
2824           5886.39         6022.4
2825           5886.39        6022.39
2826           5886.39        6022.33
2827           5886.39        6022.28
2828           5886.39        6022.18
2829           5886.39        6022.18
2830           5886.39        6022.18
2831           5886.39        6022.18
2832           5886.39        6022.18
2833           5886.39        6022.08
2834           5886.39        6022.07
2835           5886.39        6021.99
2836           5886.39        6021.98
2837           5886.39        6021.98
2838           5886.39        6021.98
2839           5886.39        6021.98
2840           5886.39        6021.97
2841           5886.39        6021.97
2842           5886.39        6021.89
2843           5886.39        6021.88
2844           5886.39        6021.88
2845           5886.39        6021.88
2846           5886.39        6021.88
2847           5886.39        6021.88
2848           5886.39        6021.88
2849           5886.39        6021.88
2850           5886.39        6021.88
2851           5886.39        6021.88
2852           5886.39        6021.87
2853           5886.39        6021.87
2854           5886.39        6021.84
2855           5886.39        6021.84
2856           5886.39        6021.84
2857           5886.39        6021.84
2858           5886.39        6021.84
2859           5886.39        6021.73
2860           5886.39        6021.73
2861           5886.39        6021.73
2862           5886.39        6021.73
2863           5886.39        6021.73
2864           5886.39        6021.73
2865           5886.39        6021.72
2866           5886.39        6021.72
2867           5886.39        6021.72
2868           5886.39         6021.7
2869           5886.39         6021.7
2870           5886.39         6021.7
2871           5886.39         6021.7
2872           5886.39         6021.7
2873           5886.39         6021.7
2874           5886.39         6021.7
2875           5886.39         6021.7
2876           5886.39         6021.7
2877           5886.39         6021.7
2878           5886.39         6021.7
2879           5886.39         6021.7
2880           5886.39         6021.7
2881           5886.39         6021.7
2882           5886.39         6021.7
2883           5886.39         6021.7
2884           5886.39         6021.7
2885           5886.39         6021.7
2886           5886.39         6021.7
2887           5886.39         6021.7
2888           5886.39         6021.7
2889           5886.39         6021.7
2890           5886.39         6021.7
2891           5886.39         6021.7
2892           5886.39         6021.7
2893           5886.39         6021.7
2894           5886.39         6021.7
2895           5886.39         6021.7
2896           5886.39        6021.68
2897           5886.39        6021.68
2898           5886.39        6021.68
2899           5886.39        6021.68
2900           5886.39        6021.68
2901           5886.39        6021.68
2902           5886.39        6021.68
2903           5886.39        6021.68
2904           5886.39        6021.67
2905           5886.39        6021.67
2906           5886.39        6021.67
2907           5886.39        6021.67
2908           5886.39        6021.67
2909           5886.39        6021.67
2910           5886.39        6021.63
2911           5886.39        6021.59
2912           5886.39        6021.59
2913           5886.39        6021.59
2914           5886.39         6021.5
2915           5886.39        6021.48
2916           5886.39        6021.48
2917           5886.39        6021.48
2918           5886.39        6021.48
2919           5886.39        6021.48
2920           5886.39        6021.48
2921           5886.39        6021.48
2922           5886.39        6021.47
2923           5886.39        6021.47
2924           5886.39        6021.47
2925           5886.39        6021.47
2926           5886.39        6021.47
2927           5886.39        6021.47
2928           5886.39        6021.47
2929           5886.39        6021.47
2930           5886.39        6021.47
2931           5886.39        6021.44
2932           5886.39        6021.44
2933           5886.39        6021.44
2934           5886.39        6020.86
2935           5886.39        6020.79
2936           5886.39        6020.79
2937           5886.39        6020.77
2938           5886.39        6020.77
2939           5886.39        6020.77
2940           5886.39        6020.77
2941           5886.39        6020.75
2942           5886.39        6020.69
2943           5886.39        6020.69
2944           5886.39        6020.69
2945           5886.39        6020.69
2946           5886.39        6020.69
2947           5886.13        6020.55
2948           5886.13        6020.52
2949           5886.13        6020.52
2950           5886.13        6020.44
2951           5886.13        6020.43
2952           5886.13        6020.41
2953           5886.13        6020.41
2954           5886.13        6020.38
2955            5886.1        6020.38
2956            5886.1        6020.36
2957            5886.1        6020.36
2958            5886.1        6020.35
2959            5886.1        6020.35
2960            5886.1        6020.35
2961            5886.1        6020.35
2962            5886.1        6020.35
2963            5886.1        6020.35
2964            5886.1        6020.35
2965            5886.1        6020.35
2966            5886.1        6020.32
2967           5885.96        6020.32
2968           5885.96        6020.32
2969           5885.96        6020.26
2970           5885.96        6020.26
2971           5885.96        6020.26
2972           5885.96        6020.26
2973           5885.96        6020.25
2974           5885.96        6020.17
2975           5885.96        6020.17
2976           5885.96        6020.17
2977           5885.96        6020.17
2978           5885.96        6020.17
2979           5885.96        6020.16
2980           5885.96        6020.16
2981           5885.96        6020.16
2982           5885.96        6020.15
2983           5885.96        6020.15
2984           5885.96        6020.15
2985           5885.96        6020.15
2986           5885.96        6020.15
2987           5885.96        6020.07
2988           5885.96        6020.07
2989           5885.96        6020.07
2990           5885.96        6020.07
2991           5885.96        6020.06
2992           5885.96        6020.06
2993           5885.96        6019.69
2994           5885.96        6019.67
2995           5885.96        6019.67
2996           5885.96        6019.64
2997           5885.96        6019.63
2998           5885.96        6019.63
2999           5885.96        6019.63
3000           5885.96        6019.63
3001           5885.96        6019.63
3002           5885.96        6019.63
3003           5885.96        6019.63
3004           5885.96        6019.63
3005           5885.96         6019.6
3006           5885.96         6019.6
3007           5885.96         6019.6
3008           5885.96         6019.6
3009           5885.96         6019.6
3010           5885.96         6019.6
3011           5885.96         6019.6
3012           5885.96         6019.6
3013           5885.96         6019.6
3014           5885.96         6019.6
3015           5885.96        6019.59
3016           5885.96        6019.55
3017           5885.96        6019.55
3018           5885.96        6019.55
3019           5885.96        6019.55
3020           5885.96        6019.55
3021           5885.96        6019.32
3022           5885.96        6019.28
3023           5885.96        6019.26
3024           5885.96        6019.26
3025           5885.96        6019.17
3026           5885.96        6019.02
3027           5885.96        6019.02
3028           5885.96        6019.01
3029           5885.96        6018.99
3030           5885.96        6018.99
3031           5885.96        6018.99
3032           5885.96        6018.98
3033           5885.96        6018.98
3034           5885.96        6018.97
3035           5885.96        6018.95
3036           5885.96        6018.95
3037           5885.96        6018.95
3038           5885.96        6018.95
3039           5885.96        6018.95
3040           5885.96        6018.95
3041           5885.96        6018.94
3042           5885.96        6018.94
3043           5885.96        6018.94
3044           5885.96        6018.94
3045           5885.96        6018.94
3046           5885.96        6018.94
3047           5885.96        6018.94
3048           5885.96        6018.94
3049           5885.96        6018.81
3050           5885.96        6018.81
3051           5885.96        6018.73
3052           5885.96        6018.72
3053           5885.96        6018.72
3054           5885.96        6018.18
3055           5885.96        6018.11
3056           5885.96        6018.11
3057           5885.96        6018.11
3058           5885.96        6018.11
3059           5885.86         6018.1
3060           5885.86         6018.1
3061           5885.86         6018.1
3062           5885.86         6018.1
3063           5885.86         6018.1
3064           5885.86         6018.1
3065           5885.86         6018.1
3066           5885.86         6018.1
3067           5885.86         6018.1
3068           5885.86         6018.1
3069           5885.86         6018.1
3070           5885.86         6018.1
3071           5885.86         6018.1
3072           5885.86         6018.1
3073           5885.86         6018.1
3074           5885.86         6018.1
3075           5885.86         6018.1
3076           5885.86         6018.1
3077           5885.86         6018.1
3078           5885.86         6018.1
3079           5885.86         6018.1
3080           5885.86         6018.1
3081           5885.86         6018.1
3082           5885.86         6018.1
3083           5885.86         6018.1
3084           5885.86         6018.1
3085           5885.86         6018.1
3086           5885.86         6018.1
3087           5885.86         6018.1
3088           5885.86         6018.1
3089           5885.86         6018.1
3090           5885.86         6018.1
3091           5885.86         6018.1
3092           5885.86         6018.1
3093           5885.86         6018.1
3094           5885.86         6018.1
3095           5885.86         6018.1
3096           5885.86         6018.1
3097           5885.86         6018.1
3098           5885.86         6018.1
3099           5885.86         6018.1
3100           5885.86         6018.1
3101           5885.86         6018.1
3102           5885.86         6018.1
3103           5885.86         6018.1
3104           5885.86         6018.1
3105           5885.86         6018.1
3106           5885.86         6018.1
3107           5885.86         6018.1
3108           5885.86         6018.1
3109           5885.86         6018.1
3110           5885.86         6018.1
3111           5885.86         6018.1
3112           5885.86         6018.1
3113           5885.86         6018.1
3114           5885.86         6018.1
3115           5885.86         6018.1
3116           5885.86         6018.1
3117           5885.86         6018.1
3118           5885.86         6018.1
3119           5885.86         6018.1
3120           5885.86         6018.1
3121           5885.86         6018.1
3122           5885.86         6018.1
3123           5885.86         6018.1
3124           5885.86         6018.1
3125           5885.86         6018.1
3126           5885.86        6018.05
3127           5885.86        6018.05
3128           5885.86        6018.05
3129           5885.86        6018.05
3130           5885.86        6018.05
3131           5885.86        6018.05
3132           5885.86        6018.05
3133           5885.86        6018.05
3134           5885.86        6018.05
3135           5885.86        6018.05
3136           5885.86        6018.05
3137           5885.86        6018.05
3138           5885.86        6018.05
3139           5885.86        6018.05
3140           5885.86        6018.05
3141           5885.86        6018.05
3142           5885.86        6018.05
3143           5885.86        6018.05
3144           5885.86        6018.05
3145           5885.86        6018.05
3146           5885.86        6018.05
3147           5885.86        6018.05
3148           5885.86        6018.05
3149           5885.86        6018.05
3150           5885.86        6018.05
3151           5885.86        6018.05
3152           5885.86        6018.05
3153           5885.86        6018.05
3154           5885.86        6018.05
3155           5885.86        6018.05
3156           5885.86        6018.05
3157           5885.86        6018.05
3158           5885.86        6018.05
3159           5885.86        6018.05
3160           5885.86        6018.05
3161           5885.86        6018.05
3162           5885.86        6018.05
3163           5885.86        6018.05
3164           5885.86        6018.05
3165           5885.86        6018.05
3166           5885.86        6018.05
3167           5885.86        6018.05
3168           5885.86        6018.05
3169           5885.86        6018.05
3170           5885.86        6018.05
3171           5885.86        6018.05
3172           5885.86        6018.05
3173           5885.86        6018.05
3174           5885.86        6018.05
3175           5885.86        6018.05
3176           5885.86        6018.05
3177           5885.86        6018.05
3178           5885.86        6018.05
3179           5885.86        6018.05
3180           5885.86        6018.05
3181           5885.86        6018.05
3182           5885.86        6018.05
3183           5885.86        6018.05
3184           5885.86        6018.05
3185           5885.86        6018.05
3186           5885.86        6018.05
3187           5885.86        6018.05
3188           5885.86        6018.05
3189           5885.86        6018.05
3190           5885.86        6018.05
3191           5885.86        6018.05
3192           5885.86        6018.05
3193           5885.86        6018.05
3194           5885.86        6018.05
3195           5885.86        6018.05
3196           5885.86        6018.05
3197           5885.86        6018.05
3198           5885.86        6018.05
3199           5885.86        6018.05
3200           5885.86        6018.05
3201           5885.86        6018.05
3202           5885.86        6018.05
3203           5885.86        6018.05
3204           5885.86        6018.05
3205           5885.86        6018.05
3206           5885.86        6018.05
3207           5885.86        6018.05
3208           5885.86        6018.05
3209           5885.86        6018.05
3210           5885.86        6018.05
3211           5885.86        6018.05
3212           5885.86        6018.05
3213           5885.86        6018.05
3214           5885.86        6018.05
3215           5885.86        6018.05
3216           5885.86        6018.05
3217           5885.86        6018.05
3218           5885.86        6018.05
3219           5885.86        6018.05
3220           5885.86        6018.05
3221           5885.86        6018.05
3222           5885.86        6018.05
3223           5885.86        6018.05
3224           5885.86        6018.05
3225           5885.86        6018.05
3226           5885.86        6018.05
3227           5885.86        6018.05
3228           5885.86        6018.05
3229           5885.86        6018.05
3230           5885.86        6018.05
3231           5885.86        6018.05
3232           5885.86        6018.05
3233           5885.86        6018.05
3234           5885.86        6018.05
3235           5885.86        6018.05
3236           5885.86        6018.05
3237           5885.86        6018.05
3238           5885.86        6018.05
3239           5885.86        6018.05
3240           5885.86        6018.05
3241           5885.86        6018.05
3242           5885.86        6018.05
3243           5885.86        6018.05
3244           5885.86        6018.05
3245           5885.86        6018.05
3246           5885.86        6018.05
3247           5885.86        6018.05
3248           5885.86        6018.05
3249           5885.86        6018.05
3250           5885.86        6018.05
3251           5885.86        6018.05
3252           5885.86        6018.05
3253           5885.86        6018.05
3254           5885.86        6018.05
3255           5885.86        6018.05
3256           5885.86        6018.05
3257           5885.86        6018.05
3258           5885.86        6018.05
3259           5885.86        6018.05
3260           5885.86        6018.05
3261           5885.86        6018.05
3262           5885.86        6018.05
3263           5885.86        6018.01
3264           5885.86        6018.01
3265           5885.86        6018.01
3266           5885.86        6018.01
3267           5885.86        6018.01
3268           5885.86        6018.01
3269           5885.86        6018.01
3270           5885.86        6018.01
3271           5885.86        6018.01
3272           5885.86        6018.01
3273           5885.86        6018.01
3274           5885.86        6018.01
3275           5885.86        6018.01
3276           5885.86        6018.01
3277           5885.86        6018.01
3278           5885.86        6018.01
3279           5885.86        6018.01
3280           5885.86        6018.01
3281           5885.86        6018.01
3282           5885.86        6018.01
3283           5885.86        6018.01
3284           5885.86        6018.01
3285           5885.86        6018.01
3286           5885.86        6018.01
3287           5885.86        6018.01
3288           5885.86        6018.01
3289           5885.86        6018.01
3290           5885.86        6018.01
3291           5885.86        6018.01
3292           5885.86        6018.01
3293           5885.86        6018.01
3294           5885.86        6018.01
3295           5885.86        6018.01
3296           5885.86        6018.01
3297           5885.86        6018.01
3298           5885.86        6018.01
3299           5885.86        6018.01
3300           5885.86        6018.01
3301           5885.86        6018.01
3302           5885.86        6018.01
