#ITER       #BEST_FO       #MEDIA_FO
2227           4677.17         4838.5
2228           4677.17         4838.5
2229           4677.17         4838.5
2230           4677.17         4838.5
2231           4677.17         4838.5
2232           4677.17         4838.5
2233           4677.17         4838.5
2234           4677.17         4838.5
2235           4677.17         4838.5
2236           4677.17         4838.5
2237           4677.17         4838.5
2238           4677.17         4838.5
2239           4677.17         4838.5
2240           4677.17         4838.5
2241           4677.17         4838.5
2242           4677.17         4838.5
2243           4677.17         4838.5
2244           4677.17         4838.5
2245           4677.17         4838.5
2246           4677.17         4838.5
2247           4677.17         4838.5
2248           4677.17         4838.5
2249           4677.17         4838.5
2250           4677.17         4838.5
2251           4677.17         4838.5
2252           4677.17         4838.5
2253           4677.17         4838.5
2254           4677.17         4838.5
2255           4677.17         4838.5
2256           4677.17         4838.5
2257           4677.17         4838.5
2258           4677.17         4838.5
2259           4677.17         4838.5
2260           4677.17         4838.5
2261           4677.17         4838.5
2262           4677.17         4838.5
2263           4677.17         4838.5
2264           4677.17         4838.5
2265           4677.17         4838.5
2266           4677.17         4838.5
2267           4677.17         4838.5
2268           4677.17         4838.5
2269           4677.17         4838.5
2270           4677.17         4838.5
2271           4677.17         4838.5
2272           4677.17         4838.5
2273           4677.17         4838.5
2274           4677.17         4838.5
2275           4677.17         4838.5
2276           4677.17         4838.5
2277           4677.17         4838.5
2278           4677.17         4838.5
2279           4677.17         4838.5
2280           4677.17         4838.5
2281           4677.17         4838.5
2282           4677.17         4838.5
2283           4677.17         4838.5
2284           4677.17         4838.5
2285           4677.17         4838.5
2286           4677.17         4838.5
2287           4677.17         4838.5
2288           4677.17         4838.5
2289           4677.17         4838.5
2290           4677.17         4838.5
2291           4677.17         4838.5
2292           4677.17         4838.5
2293           4677.17         4838.5
2294           4677.17         4838.5
2295           4677.17         4838.5
2296           4677.17         4838.5
2297           4677.17         4838.5
2298           4677.17         4838.5
2299           4677.17         4838.5
2300           4677.17         4838.5
2301           4677.17         4838.5
2302           4677.17         4838.5
2303           4677.17         4838.5
2304           4677.17         4838.5
2305           4677.17         4838.5
2306           4677.17         4838.5
2307           4677.17         4838.5
2308           4677.17         4838.5
2309           4677.17         4838.5
2310           4677.17         4838.5
2311           4677.17         4838.5
2312           4677.17         4838.5
2313           4677.17         4838.5
2314           4677.17         4838.5
2315           4677.17         4838.5
2316           4677.17         4838.5
2317           4677.17         4838.5
2318           4677.17         4838.5
2319           4677.17         4838.5
2320           4677.17         4838.5
2321           4677.17         4838.5
2322           4677.17         4838.5
2323           4677.17         4838.5
2324           4677.17         4838.5
2325           4677.17         4838.5
2326           4677.17         4838.5
2327           4677.17         4838.5
2328           4677.17         4838.5
2329           4677.17         4838.5
2330           4677.17         4838.5
2331           4677.17         4838.5
2332           4677.17         4838.5
2333           4677.17         4838.5
2334           4677.17         4838.5
2335           4677.17         4838.5
2336           4677.17         4838.5
2337           4677.17         4838.5
2338           4677.17         4838.5
2339           4677.17         4838.5
2340           4677.17         4838.5
2341           4677.17         4838.5
2342           4677.17         4838.5
2343           4677.17         4838.5
2344           4677.17         4838.5
2345           4677.17         4838.5
2346           4677.17         4838.5
2347           4677.17         4838.5
2348           4677.17         4838.5
2349           4677.17         4838.5
2350           4677.17         4838.5
2351           4677.17         4838.5
2352           4677.17         4838.5
2353           4677.17         4838.5
2354           4677.17         4838.5
2355           4677.17         4838.5
2356           4677.17         4838.5
2357           4677.17         4838.5
2358           4677.17         4838.5
2359           4677.17         4838.5
2360           4677.17         4838.5
2361           4677.17         4838.5
2362           4677.17         4838.5
2363           4677.17         4838.5
2364           4677.17         4838.5
2365           4677.17         4838.5
2366           4677.17         4838.5
2367           4677.17         4838.5
2368           4677.17         4838.5
2369           4677.17         4838.5
2370           4677.17         4838.5
2371           4677.17         4838.5
2372           4677.17         4838.5
2373           4677.17         4838.5
2374           4677.17         4838.5
2375           4677.17         4838.5
2376           4677.17         4838.5
2377           4677.17         4838.5
2378           4677.17         4838.5
2379           4677.17         4838.5
2380           4677.17         4838.5
2381           4677.17         4838.5
2382           4677.17         4838.5
2383           4677.17         4838.5
2384           4677.17         4838.5
2385           4677.17         4838.5
2386           4677.17         4838.5
2387           4677.17         4838.5
2388           4677.17         4838.5
2389           4677.17         4838.5
2390           4677.17         4838.5
2391           4677.17         4838.5
2392           4677.17         4838.5
2393           4677.17         4838.5
2394           4677.17         4838.5
2395           4677.17         4838.5
2396           4677.17         4838.5
2397           4677.17         4838.5
2398           4677.17         4838.5
2399           4677.17         4838.5
2400           4677.17         4838.5
2401           4677.17         4838.5
2402           4677.17         4838.5
2403           4677.17         4838.5
2404           4677.17         4838.5
2405           4677.17         4838.5
2406           4677.17         4838.5
2407           4677.17         4838.5
2408           4677.17         4838.5
2409           4677.17         4838.5
2410           4677.17         4838.5
2411           4677.17         4838.5
2412           4677.17         4838.5
2413           4677.17         4838.5
2414           4677.17         4838.5
2415           4677.17         4838.5
2416           4677.17         4838.5
2417           4677.17         4838.5
2418           4677.17         4838.5
2419           4677.17         4838.5
2420           4677.17         4838.5
2421           4677.17         4838.5
2422           4677.17         4838.5
2423           4677.17         4838.5
2424           4677.17         4838.5
2425           4677.17         4838.5
2426           4677.17         4838.5
2427           4677.17         4838.5
2428           4677.17         4838.5
2429           4677.17         4838.5
2430           4677.17         4838.5
2431           4677.17         4838.5
2432           4677.17         4838.5
2433           4677.17         4838.5
2434           4677.17         4838.5
2435           4677.17         4838.5
2436           4677.17         4838.5
2437           4677.17         4838.5
2438           4677.17         4838.5
2439           4677.17         4838.5
2440           4677.17         4838.5
2441           4677.17         4838.5
2442           4677.17         4838.5
2443           4677.17         4838.5
2444           4677.17         4838.5
2445           4677.17         4838.5
2446           4677.17         4838.5
2447           4677.17         4838.5
2448           4677.17         4838.5
2449           4677.17         4838.5
2450           4677.17         4838.5
2451           4677.17         4838.5
2452           4677.17         4838.5
2453           4677.17         4838.5
2454           4677.17         4838.5
2455           4677.17         4838.5
2456           4677.17         4838.5
2457           4677.17         4838.5
2458           4677.17         4838.5
2459           4677.17         4838.5
2460           4677.17         4838.5
2461           4677.17         4838.5
2462           4677.17         4838.5
2463           4677.17         4838.5
2464           4677.17         4838.5
2465           4677.17         4838.5
2466           4677.17         4838.5
2467           4677.17         4838.5
2468           4677.17         4838.5
2469           4677.17         4838.5
2470           4677.17         4838.5
2471           4677.17         4838.5
2472           4677.17         4838.5
2473           4677.17         4838.5
2474           4677.17         4838.5
2475           4677.17         4838.5
2476           4677.17         4838.5
2477           4677.17         4838.5
2478           4677.17         4838.5
2479           4677.17         4838.5
2480           4677.17        4838.49
2481           4677.17        4838.49
2482           4677.17        4838.49
2483           4677.17        4838.49
2484           4677.17        4838.49
2485           4677.17        4838.49
2486           4677.17        4838.49
2487           4677.16        4838.49
2488           4677.16        4838.49
2489           4677.16        4838.49
2490           4677.16        4838.49
2491           4677.16        4838.49
2492           4677.16        4838.49
2493           4677.16        4838.49
2494           4677.16        4838.49
2495           4677.16        4838.49
2496           4677.16        4838.49
2497           4677.16        4838.49
2498           4677.16        4838.49
2499           4677.16        4838.49
2500           4677.16        4838.49
