#ITER       #BEST_FO       #MEDIA_FO
2227            4677.4        4838.73
2228            4677.4        4838.73
2229            4677.4        4838.73
2230            4677.4        4838.73
2231            4677.4        4838.73
2232            4677.4        4838.73
2233            4677.4        4838.73
2234            4677.4        4838.73
2235            4677.4        4838.73
2236            4677.4        4838.73
2237            4677.4        4838.73
2238            4677.4        4838.73
2239            4677.4        4838.73
2240            4677.4        4838.73
2241            4677.4        4838.73
2242            4677.4        4838.73
2243            4677.4        4838.73
2244            4677.4        4838.73
2245            4677.4        4838.73
2246            4677.4        4838.73
2247            4677.4        4838.73
2248            4677.4        4838.73
2249            4677.4        4838.73
2250            4677.4        4838.73
2251            4677.4        4838.73
2252            4677.4        4838.73
2253            4677.4        4838.73
2254            4677.4        4838.73
2255            4677.4        4838.73
2256            4677.4        4838.73
2257            4677.4        4838.73
2258            4677.4        4838.73
2259            4677.4        4838.73
2260            4677.4        4838.73
2261            4677.4        4838.73
2262            4677.4        4838.73
2263            4677.4        4838.73
2264            4677.4        4838.73
2265            4677.4        4838.73
2266            4677.4        4838.73
2267            4677.4        4838.73
2268            4677.4        4838.73
2269            4677.4        4838.73
2270            4677.4        4838.73
2271            4677.4        4838.73
2272            4677.4        4838.73
2273            4677.4        4838.73
2274            4677.4        4838.73
2275            4677.4        4838.73
2276            4677.4        4838.73
2277            4677.4        4838.73
2278            4677.4        4838.73
2279            4677.4        4838.73
2280            4677.4        4838.73
2281            4677.4        4838.73
2282            4677.4        4838.73
2283            4677.4        4838.73
2284            4677.4        4838.73
2285            4677.4        4838.73
2286            4677.4        4838.73
2287            4677.4        4838.73
2288            4677.4        4838.73
2289            4677.4        4838.73
2290            4677.4        4838.73
2291            4677.4        4838.73
2292            4677.4        4838.73
2293            4677.4        4838.73
2294            4677.4        4838.73
2295            4677.4        4838.73
2296            4677.4        4838.73
2297            4677.4        4838.73
2298            4677.4        4838.73
2299            4677.4        4838.72
2300            4677.4        4838.72
2301            4677.4        4838.72
2302            4677.4        4838.72
2303            4677.4        4838.72
2304            4677.4        4838.72
2305            4677.4        4838.72
2306            4677.4        4838.72
2307            4677.4        4838.72
2308            4677.4        4838.72
2309            4677.4        4838.72
2310            4677.4        4838.72
2311           4677.39        4838.72
2312           4677.39        4838.72
2313           4677.39        4838.72
2314           4677.39        4838.72
2315           4677.39        4838.72
2316           4677.39        4838.72
2317           4677.39        4838.72
2318           4677.39        4838.72
2319           4677.39        4838.72
2320           4677.39        4838.72
2321           4677.39        4838.72
2322           4677.39        4838.72
2323           4677.39        4838.72
2324           4677.39        4838.72
2325           4677.39        4838.72
2326           4677.39        4838.72
2327           4677.39        4838.72
2328           4677.39        4838.72
2329           4677.39        4838.72
2330           4677.39        4838.72
2331           4677.39        4838.72
2332           4677.39        4838.72
2333           4677.39        4838.72
2334           4677.39        4838.72
2335           4677.39        4838.72
2336           4677.39        4838.72
2337           4677.39        4838.72
2338           4677.39        4838.72
2339           4677.39        4838.72
2340           4677.39        4838.72
2341           4677.39        4838.72
2342           4677.39        4838.72
2343           4677.39        4838.72
2344           4677.39        4838.72
2345           4677.39        4838.72
2346           4677.39        4838.72
2347           4677.39        4838.72
2348           4677.39        4838.72
2349           4677.39        4838.72
2350           4677.39        4838.72
2351           4677.39        4838.72
2352           4677.39        4838.72
2353           4677.39        4838.72
2354           4677.39        4838.72
2355           4677.39        4838.72
2356           4677.39        4838.72
2357           4677.39        4838.72
2358           4677.39        4838.72
2359           4677.39        4838.72
2360           4677.39        4838.72
2361           4677.39        4838.72
2362           4677.39        4838.72
2363           4677.39        4838.72
2364           4677.39        4838.72
2365           4677.39        4838.72
2366           4677.39        4838.72
2367           4677.39        4838.72
2368           4677.39        4838.72
2369           4677.39        4838.72
2370           4677.39        4838.72
2371           4677.39        4838.72
2372           4677.39        4838.72
2373           4677.39        4838.72
2374           4677.39        4838.72
2375           4677.39        4838.72
2376           4677.39        4838.72
2377           4677.39        4838.72
2378           4677.39        4838.72
2379           4677.39        4838.72
2380           4677.39        4838.72
2381           4677.39        4838.72
2382           4677.39        4838.72
2383           4677.39        4838.72
2384           4677.39        4838.72
2385           4677.39        4838.72
2386           4677.39        4838.72
2387           4677.39        4838.72
2388           4677.39        4838.72
2389           4677.39        4838.72
2390           4677.39        4838.72
2391           4677.39        4838.72
2392           4677.39        4838.72
2393           4677.39        4838.72
2394           4677.39        4838.72
2395           4677.39        4838.72
2396           4677.39        4838.72
2397           4677.39        4838.72
2398           4677.39        4838.72
2399           4677.39        4838.72
2400           4677.39        4838.72
2401           4677.39        4838.72
2402           4677.39        4838.72
2403           4677.39        4838.72
2404           4677.39        4838.72
2405           4677.39        4838.72
2406           4677.39        4838.72
2407           4677.39        4838.72
2408           4677.39        4838.72
2409           4677.39        4838.72
2410           4677.39        4838.72
2411           4677.39        4838.72
2412           4677.39        4838.72
2413           4677.39        4838.72
2414           4677.39        4838.72
2415           4677.39        4838.72
2416           4677.39        4838.72
2417           4677.39        4838.72
2418           4677.39        4838.72
2419           4677.39        4838.72
2420           4677.39        4838.72
2421           4677.39        4838.72
2422           4677.39        4838.72
2423           4677.39        4838.72
2424           4677.39        4838.72
2425           4677.39        4838.72
2426           4677.39        4838.72
2427           4677.39        4838.72
2428           4677.39        4838.72
2429           4677.39        4838.72
2430           4677.39        4838.72
2431           4677.39        4838.72
2432           4677.39        4838.72
2433           4677.39        4838.72
2434           4677.39        4838.72
2435           4677.39        4838.72
2436           4677.39        4838.72
2437           4677.39        4838.72
2438           4677.39        4838.72
2439           4677.39        4838.72
2440           4677.39        4838.72
2441           4677.39        4838.72
2442           4677.39        4838.72
2443           4677.39        4838.72
2444           4677.39        4838.72
2445           4677.39        4838.72
2446           4677.39        4838.72
2447           4677.39        4838.72
2448           4677.39        4838.72
2449           4677.39        4838.72
2450           4677.39        4838.72
2451           4677.39        4838.72
2452           4677.39        4838.72
2453           4677.39        4838.72
2454           4677.39        4838.72
2455           4677.39        4838.72
2456           4677.39        4838.72
2457           4677.39        4838.72
2458           4677.39        4838.72
2459           4677.39        4838.72
2460           4677.39        4838.72
2461           4677.39        4838.72
2462           4677.39        4838.72
2463           4677.39        4838.72
2464           4677.39        4838.72
2465           4677.39        4838.72
2466           4677.39        4838.72
2467           4677.39        4838.72
2468           4677.39        4838.72
2469           4677.39        4838.72
2470           4677.39        4838.72
2471           4677.39        4838.72
2472           4677.39        4838.72
2473           4677.39        4838.72
2474           4677.39        4838.72
2475           4677.39        4838.72
2476           4677.39        4838.72
2477           4677.39        4838.72
2478           4677.39        4838.72
2479           4677.39        4838.72
2480           4677.39        4838.72
2481           4677.39        4838.72
2482           4677.39        4838.72
2483           4677.39        4838.72
2484           4677.39        4838.72
2485           4677.39        4838.72
2486           4677.39        4838.72
2487           4677.39        4838.72
2488           4677.39        4838.72
2489           4677.39        4838.72
2490           4677.39        4838.72
2491           4677.39        4838.72
2492           4677.39        4838.72
2493           4677.39        4838.72
2494           4677.39        4838.72
2495           4677.39        4838.72
2496           4677.39        4838.72
2497           4677.39        4838.72
2498           4677.39        4838.72
2499           4677.39        4838.72
2500           4677.39        4838.72
