#ITER       #BEST_FO       #MEDIA_FO
2228           4677.35        4838.68
2229           4677.35        4838.68
2230           4677.35        4838.68
2231           4677.35        4838.68
2232           4677.35        4838.68
2233           4677.35        4838.68
2234           4677.35        4838.68
2235           4677.35        4838.68
2236           4677.35        4838.68
2237           4677.35        4838.68
2238           4677.35        4838.68
2239           4677.35        4838.68
2240           4677.35        4838.68
2241           4677.35        4838.68
2242           4677.35        4838.68
2243           4677.35        4838.68
2244           4677.35        4838.68
2245           4677.35        4838.68
2246           4677.35        4838.68
2247           4677.35        4838.68
2248           4677.35        4838.68
2249           4677.35        4838.68
2250           4677.35        4838.67
2251           4677.35        4838.67
2252           4677.35        4838.67
2253           4677.35        4838.67
2254           4677.35        4838.67
2255           4677.35        4838.67
2256           4677.35        4838.67
2257           4677.35        4838.67
2258           4677.35        4838.67
2259           4677.35        4838.67
2260           4677.35        4838.67
2261           4677.35        4838.67
2262           4677.35        4838.67
2263           4677.35        4838.67
2264           4677.35        4838.67
2265           4677.35        4838.67
2266           4677.35        4838.67
2267           4677.35        4838.67
2268           4677.35        4838.67
2269           4677.35        4838.67
2270           4677.35        4838.67
2271           4677.35        4838.67
2272           4677.35        4838.67
2273           4677.35        4838.67
2274           4677.35        4838.67
2275           4677.35        4838.67
2276           4677.35        4838.67
2277           4677.35        4838.67
2278           4677.35        4838.67
2279           4677.35        4838.67
2280           4677.35        4838.67
2281           4677.35        4838.67
2282           4677.35        4838.67
2283           4677.35        4838.67
2284           4677.35        4838.67
2285           4677.35        4838.67
2286           4677.35        4838.67
2287           4677.35        4838.67
2288           4677.35        4838.67
2289           4677.35        4838.67
2290           4677.35        4838.67
2291           4677.35        4838.67
2292           4677.35        4838.67
2293           4677.35        4838.67
2294           4677.35        4838.67
2295           4677.35        4838.67
2296           4677.35        4838.67
2297           4677.35        4838.67
2298           4677.35        4838.67
2299           4677.35        4838.67
2300           4677.35        4838.67
2301           4677.35        4838.67
2302           4677.35        4838.67
2303           4677.35        4838.67
2304           4677.35        4838.67
2305           4677.35        4838.67
2306           4677.35        4838.67
2307           4677.35        4838.67
2308           4677.35        4838.67
2309           4677.35        4838.67
2310           4677.35        4838.67
2311           4677.35        4838.67
2312           4677.35        4838.67
2313           4677.35        4838.67
2314           4677.35        4838.67
2315           4677.35        4838.67
2316           4677.35        4838.67
2317           4677.35        4838.67
2318           4677.35        4838.67
2319           4677.35        4838.67
2320           4677.35        4838.67
2321           4677.35        4838.67
2322           4677.35        4838.67
2323           4677.35        4838.67
2324           4677.35        4838.67
2325           4677.35        4838.67
2326           4677.35        4838.67
2327           4677.35        4838.67
2328           4677.35        4838.67
2329           4677.35        4838.67
2330           4677.35        4838.67
2331           4677.35        4838.67
2332           4677.35        4838.67
2333           4677.35        4838.67
2334           4677.35        4838.67
2335           4677.35        4838.67
2336           4677.35        4838.67
2337           4677.35        4838.67
2338           4677.35        4838.67
2339           4677.35        4838.67
2340           4677.35        4838.67
2341           4677.35        4838.67
2342           4677.35        4838.67
2343           4677.35        4838.67
2344           4677.35        4838.67
2345           4677.35        4838.67
2346           4677.35        4838.67
2347           4677.35        4838.67
2348           4677.35        4838.67
2349           4677.35        4838.67
2350           4677.35        4838.67
2351           4677.35        4838.67
2352           4677.35        4838.67
2353           4677.35        4838.67
2354           4677.35        4838.67
2355           4677.35        4838.67
2356           4677.35        4838.67
2357           4677.35        4838.67
2358           4677.35        4838.67
2359           4677.35        4838.67
2360           4677.35        4838.67
2361           4677.35        4838.67
2362           4677.35        4838.67
2363           4677.35        4838.67
2364           4677.35        4838.67
2365           4677.35        4838.67
2366           4677.35        4838.67
2367           4677.35        4838.67
2368           4677.35        4838.67
2369           4677.35        4838.67
2370           4677.35        4838.67
2371           4677.35        4838.67
2372           4677.35        4838.67
2373           4677.35        4838.67
2374           4677.35        4838.67
2375           4677.35        4838.67
2376           4677.35        4838.67
2377           4677.35        4838.67
2378           4677.35        4838.67
2379           4677.35        4838.67
2380           4677.35        4838.67
2381           4677.35        4838.67
2382           4677.35        4838.67
2383           4677.35        4838.67
2384           4677.35        4838.67
2385           4677.35        4838.67
2386           4677.35        4838.67
2387           4677.35        4838.67
2388           4677.35        4838.67
2389           4677.35        4838.67
2390           4677.35        4838.67
2391           4677.35        4838.67
2392           4677.35        4838.67
2393           4677.35        4838.67
2394           4677.35        4838.67
2395           4677.35        4838.67
2396           4677.35        4838.67
2397           4677.35        4838.67
2398           4677.35        4838.67
2399           4677.35        4838.67
2400           4677.35        4838.67
2401           4677.35        4838.67
2402           4677.35        4838.67
2403           4677.35        4838.67
2404           4677.35        4838.67
2405           4677.35        4838.67
2406           4677.35        4838.67
2407           4677.35        4838.67
2408           4677.35        4838.67
2409           4677.35        4838.67
2410           4677.35        4838.67
2411           4677.35        4838.67
2412           4677.35        4838.67
2413           4677.35        4838.67
2414           4677.35        4838.67
2415           4677.35        4838.67
2416           4677.35        4838.67
2417           4677.35        4838.67
2418           4677.35        4838.67
2419           4677.35        4838.67
2420           4677.35        4838.67
2421           4677.35        4838.67
2422           4677.35        4838.67
2423           4677.35        4838.67
2424           4677.35        4838.67
2425           4677.35        4838.67
2426           4677.35        4838.67
2427           4677.35        4838.67
2428           4677.35        4838.67
2429           4677.35        4838.67
2430           4677.35        4838.67
2431           4677.35        4838.67
2432           4677.35        4838.67
2433           4677.35        4838.67
2434           4677.35        4838.67
2435           4677.35        4838.67
2436           4677.35        4838.67
2437           4677.35        4838.67
2438           4677.35        4838.67
2439           4677.35        4838.67
2440           4677.35        4838.67
2441           4677.35        4838.67
2442           4677.35        4838.67
2443           4677.35        4838.67
2444           4677.35        4838.67
2445           4677.35        4838.67
2446           4677.35        4838.67
2447           4677.35        4838.67
2448           4677.35        4838.67
2449           4677.35        4838.67
2450           4677.35        4838.67
2451           4677.35        4838.67
2452           4677.35        4838.67
2453           4677.35        4838.67
2454           4677.35        4838.67
2455           4677.35        4838.67
2456           4677.35        4838.67
2457           4677.35        4838.67
2458           4677.35        4838.67
2459           4677.35        4838.67
2460           4677.35        4838.67
2461           4677.35        4838.67
2462           4677.35        4838.67
2463           4677.35        4838.67
2464           4677.35        4838.67
2465           4677.35        4838.67
2466           4677.35        4838.67
2467           4677.35        4838.67
2468           4677.35        4838.67
2469           4677.35        4838.67
2470           4677.35        4838.67
2471           4677.35        4838.67
2472           4677.35        4838.67
2473           4677.35        4838.67
2474           4677.35        4838.67
2475           4677.35        4838.67
2476           4677.35        4838.67
2477           4677.35        4838.67
2478           4677.35        4838.67
2479           4677.35        4838.67
2480           4677.35        4838.67
2481           4677.35        4838.67
2482           4677.35        4838.67
2483           4677.35        4838.67
2484           4677.35        4838.67
2485           4677.35        4838.67
2486           4677.35        4838.67
2487           4677.35        4838.67
2488           4677.35        4838.67
2489           4677.35        4838.67
2490           4677.35        4838.67
2491           4677.35        4838.67
2492           4677.35        4838.67
2493           4677.35        4838.67
2494           4677.35        4838.67
2495           4677.35        4838.67
2496           4677.35        4838.67
2497           4677.35        4838.67
2498           4677.35        4838.67
2499           4677.35        4838.67
2500           4677.35        4838.67
