#ITER       #BEST_FO       #MEDIA_FO
2226           4677.24        4838.63
2227           4677.24        4838.63
2228           4677.24        4838.63
2229           4677.24        4838.63
2230           4677.24        4838.63
2231           4677.24        4838.63
2232           4677.24        4838.63
2233           4677.24        4838.63
2234           4677.24        4838.63
2235           4677.24        4838.63
2236           4677.24        4838.63
2237           4677.24        4838.63
2238           4677.24        4838.63
2239           4677.24        4838.63
2240           4677.24        4838.63
2241           4677.24        4838.63
2242           4677.24        4838.63
2243           4677.24        4838.63
2244           4677.24        4838.63
2245           4677.24        4838.63
2246           4677.24        4838.63
2247           4677.24        4838.63
2248           4677.24        4838.63
2249           4677.24        4838.63
2250           4677.24        4838.63
2251           4677.24        4838.63
2252           4677.24        4838.63
2253           4677.24        4838.63
2254           4677.24        4838.63
2255           4677.24        4838.62
2256           4677.24        4838.62
2257           4677.24        4838.62
2258           4677.24        4838.62
2259           4677.24        4838.62
2260           4677.24        4838.62
2261           4677.24        4838.62
2262           4677.24        4838.62
2263           4677.24        4838.62
2264           4677.24        4838.62
2265           4677.24        4838.62
2266           4677.24        4838.62
2267           4677.24        4838.62
2268           4677.24        4838.62
2269           4677.24        4838.62
2270           4677.24        4838.62
2271           4677.24        4838.62
2272           4677.24        4838.62
2273           4677.24        4838.62
2274           4677.24        4838.62
2275           4677.24        4838.62
2276           4677.24        4838.62
2277           4677.24        4838.62
2278           4677.24        4838.62
2279           4677.24        4838.62
2280           4677.24        4838.62
2281           4677.24        4838.62
2282           4677.24        4838.62
2283           4677.24        4838.62
2284           4677.24        4838.62
2285           4677.24        4838.62
2286           4677.24        4838.62
2287           4677.24        4838.62
2288           4677.24        4838.62
2289           4677.24        4838.62
2290           4677.24        4838.62
2291           4677.24        4838.62
2292           4677.24        4838.62
2293           4677.24        4838.62
2294           4677.24        4838.62
2295           4677.24        4838.62
2296           4677.24        4838.62
2297           4677.24        4838.62
2298           4677.24        4838.62
2299           4677.24        4838.62
2300           4677.24        4838.62
2301           4677.24        4838.62
2302           4677.24        4838.62
2303           4677.24        4838.62
2304           4677.24        4838.62
2305           4677.24        4838.62
2306           4677.24        4838.62
2307           4677.24        4838.62
2308           4677.24        4838.62
2309           4677.24        4838.62
2310           4677.24        4838.62
2311           4677.24        4838.62
2312           4677.24        4838.62
2313           4677.24        4838.62
2314           4677.24        4838.62
2315           4677.24        4838.62
2316           4677.24        4838.62
2317           4677.24        4838.62
2318           4677.24        4838.62
2319           4677.24        4838.62
2320           4677.24        4838.62
2321           4677.24        4838.62
2322           4677.24        4838.62
2323           4677.24        4838.62
2324           4677.24        4838.62
2325           4677.24        4838.62
2326           4677.24        4838.62
2327           4677.24        4838.62
2328           4677.24        4838.62
2329           4677.24        4838.62
2330           4677.24        4838.62
2331           4677.24        4838.62
2332           4677.24        4838.62
2333           4677.24        4838.62
2334           4677.24        4838.62
2335           4677.24        4838.62
2336           4677.24        4838.62
2337           4677.24        4838.62
2338           4677.24        4838.62
2339           4677.24        4838.62
2340           4677.24        4838.62
2341           4677.24        4838.62
2342           4677.24        4838.62
2343           4677.24        4838.62
2344           4677.24        4838.62
2345           4677.24        4838.62
2346           4677.24        4838.62
2347           4677.24        4838.62
2348           4677.24        4838.62
2349           4677.24        4838.62
2350           4677.23        4838.62
2351           4677.23        4838.62
2352           4677.23        4838.62
2353           4677.23        4838.62
2354           4677.23        4838.62
2355           4677.23        4838.62
2356           4677.23        4838.62
2357           4677.23        4838.62
2358           4677.23        4838.62
2359           4677.23        4838.62
2360           4677.23        4838.62
2361           4677.23        4838.62
2362           4677.23        4838.62
2363           4677.23        4838.62
2364           4677.23        4838.62
2365           4677.23        4838.62
2366           4677.23        4838.62
2367           4677.23        4838.62
2368           4677.23        4838.62
2369           4677.23        4838.62
2370           4677.23        4838.62
2371           4677.23        4838.61
2372           4677.23        4838.61
2373           4677.23        4838.61
2374           4677.23        4838.61
2375           4677.23        4838.61
2376           4677.23        4838.61
2377           4677.23        4838.61
2378           4677.23        4838.61
2379           4677.23        4838.61
2380           4677.23        4838.61
2381           4677.23        4838.61
2382           4677.23        4838.61
2383           4677.23        4838.61
2384           4677.23        4838.61
2385           4677.23        4838.61
2386           4677.23        4838.61
2387           4677.23        4838.61
2388           4677.23        4838.61
2389           4677.23        4838.61
2390           4677.23        4838.61
2391           4677.23        4838.61
2392           4677.23        4838.61
2393           4677.23        4838.61
2394           4677.23        4838.61
2395           4677.23        4838.61
2396           4677.23        4838.61
2397           4677.23        4838.61
2398           4677.23        4838.61
2399           4677.23        4838.61
2400           4677.23        4838.61
2401           4677.23        4838.61
2402           4677.23        4838.61
2403           4677.23        4838.61
2404           4677.23        4838.61
2405           4677.23        4838.61
2406           4677.23        4838.61
2407           4677.23        4838.61
2408           4677.23        4838.61
2409           4677.23        4838.61
2410           4677.23        4838.61
2411           4677.23        4838.61
2412           4677.23        4838.61
2413           4677.23        4838.61
2414           4677.23        4838.61
2415           4677.23        4838.61
2416           4677.23        4838.61
2417           4677.23        4838.61
2418           4677.23        4838.61
2419           4677.23        4838.61
2420           4677.23        4838.61
2421           4677.23        4838.61
2422           4677.23        4838.61
2423           4677.23        4838.61
2424           4677.23        4838.61
2425           4677.23        4838.61
2426           4677.23        4838.61
2427           4677.23        4838.61
2428           4677.23         4838.6
2429           4677.23         4838.6
2430           4677.23         4838.6
2431           4677.23         4838.6
2432           4677.23         4838.6
2433           4677.23         4838.6
2434           4677.23         4838.6
2435           4677.23         4838.6
2436           4677.23         4838.6
2437           4677.23         4838.6
2438           4677.23         4838.6
2439           4677.23         4838.6
2440           4677.23         4838.6
2441           4677.23         4838.6
2442           4677.23         4838.6
2443           4677.23         4838.6
2444           4677.23         4838.6
2445           4677.23         4838.6
2446           4677.23         4838.6
2447           4677.23         4838.6
2448           4677.23         4838.6
2449           4677.23         4838.6
2450           4677.23         4838.6
2451           4677.23         4838.6
2452           4677.23         4838.6
2453           4677.23         4838.6
2454           4677.23         4838.6
2455           4677.23         4838.6
2456           4677.23         4838.6
2457           4677.23         4838.6
2458           4677.23         4838.6
2459           4677.23         4838.6
2460           4677.23         4838.6
2461           4677.23         4838.6
2462           4677.23         4838.6
2463           4677.23         4838.6
2464           4677.23         4838.6
2465           4677.23         4838.6
2466           4677.23         4838.6
2467           4677.23         4838.6
2468           4677.23         4838.6
2469           4677.23         4838.6
2470           4677.23         4838.6
2471           4677.23         4838.6
2472           4677.23         4838.6
2473           4677.23         4838.6
2474           4677.23         4838.6
2475           4677.23         4838.6
2476           4677.23         4838.6
2477           4677.23         4838.6
2478           4677.23         4838.6
2479           4677.23         4838.6
2480           4677.23         4838.6
2481           4677.23         4838.6
2482           4677.23         4838.6
2483           4677.23         4838.6
2484           4677.23         4838.6
2485           4677.23         4838.6
2486           4677.23         4838.6
2487           4677.23         4838.6
2488           4677.23         4838.6
2489           4677.23         4838.6
2490           4677.23         4838.6
2491           4677.23         4838.6
2492           4677.23         4838.6
2493           4677.21         4838.6
2494           4677.21         4838.6
2495           4677.21         4838.6
2496           4677.21         4838.6
2497           4677.21         4838.6
2498           4677.21         4838.6
2499           4677.21         4838.6
2500           4677.21         4838.6
